"","player_id","rank","player","sb","seasons"
"1",63392,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18817,2,"Megan Delgadillo",171,"2020-2025"
"3",58832,3,"Madisyn Palmer",164,"2016-2019"
"4",52917,4,"Keeli Milligan",163,"2016-2019"
"5",70354,5,"Chelie Senini",162,"2020-2024"
"6",81410,6,"Skylar Wallace",146,"2019-2024"
"7",1828,7,"Aliyah Andrews",145,"2017-2021"
"8",17344,8,"Elicia D'orazio",142,"2016-2018"
"9",52940,9,"Kiki Milloy",138,"2020-2024"
"10",9094,10,"Eliisa Brown",134,"2017-2021"
"11",82123,10,"Lexi Watts",134,"2016-2019"
"12",19222,12,"Kindall Deramus",133,"2020-2024"
"13",67490,13,"Sam Russ",132,"2018-2022"
"14",44055,14,"Denver Lauer",130,"2022-2025"
"15",22506,15,"Cortni Emanuel",128,"2016-2018"
"16",29259,15,"Cameron Goodman",128,"2020-2024"
"17",85824,17,"Damali Young",127,"2016-2019"
"18",19105,18,"Haley Denning",123,"2020-2024"
"19",32661,18,"Cali Harrod",123,"2016-2019"
"20",62393,18,"Sarah Price",123,"2019-2023"
"21",83601,21,"Jenna Wildeman",122,"2020-2023"
"22",32934,22,"Lexi Hastings",118,"2022-2025"
"23",84302,23,"Mckenzie Wilson",115,"2019-2024"
"24",23438,24,"Kendra Falby",114,"2022-2025"
"25",28397,25,"Ansley Gilstrap",112,"2016-2021"
"26",38894,25,"Macy Johnson",112,"2018-2022"
"27",50936,25,"Sydney Mckay",112,"2016-2019"
"28",9086,28,"Destini Brown",110,"2018-2022"
"29",59003,28,"Kara Paradowski",110,"2018-2021"
"30",19362,30,"Anna Dethlefson",109,"2021-2024"
"31",25252,31,"Jenna Foreman",107,"2016-2019"
"32",41504,32,"Morgan Klaevemann",106,"2016-2018"
"33",59164,32,"Tyra Parker",106,"2022-2025"
"34",45285,34,"Rachel Lewis",104,"2018-2022"
"35",19754,35,"Lexi Diemmanuele",103,"2016-2019"
"36",22596,35,"Morgan Eng",103,"2022-2025"
"37",47370,35,"Alexis Mack",103,"2016-2021"
"38",55280,35,"Leah Murray",103,"2016-2019"
"39",16796,39,"Kayla Crutchmer",102,"2017-2020"
"40",67081,39,"Johneisha Rowe",102,"2020-2024"
"41",17578,41,"Emily Daniel",101,"2018-2024"
"42",49249,41,"Aeriyl Mass",101,"2018-2022"
"43",63056,41,"Sabrina Rabin",101,"2016-2018"
"44",71946,41,"Leslie Sims",101,"2017-2021"
"45",84015,41,"Shelby Williams",101,"2016-2019"
"46",24672,46,"Devyn Flaherty",100,"2020-2024"
"47",38635,46,"Alexis Johns",100,"2019-2022"
