"","player_id","rank","player","sb","seasons"
"1",57632,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53476,2,"Madisyn Palmer",164,"2016-2019"
"3",48103,3,"Keeli Milligan",163,"2016-2019"
"4",63964,4,"Chelie Senini",162,"2020-2024"
"5",17175,5,"Megan Delgadillo",157,"2020-2025"
"6",73964,6,"Skylar Wallace",146,"2019-2024"
"7",1672,7,"Aliyah Andrews",145,"2017-2021"
"8",15849,8,"Elicia D'orazio",142,"2016-2018"
"9",48120,9,"Kiki Milloy",138,"2020-2024"
"10",8309,10,"Eliisa Brown",134,"2017-2021"
"11",74612,10,"Lexi Watts",134,"2016-2019"
"12",17540,12,"Kindall Deramus",133,"2020-2024"
"13",61360,13,"Sam Russ",132,"2018-2022"
"14",20540,14,"Cortni Emanuel",128,"2016-2018"
"15",26659,14,"Cameron Goodman",128,"2020-2024"
"16",78005,16,"Damali Young",127,"2016-2019"
"17",17432,17,"Haley Denning",123,"2020-2024"
"18",29740,17,"Cali Harrod",123,"2016-2019"
"19",56736,17,"Sarah Price",123,"2019-2023"
"20",75966,20,"Jenna Wildeman",122,"2020-2023"
"21",76597,21,"Mckenzie Wilson",115,"2019-2024"
"22",40075,22,"Denver Lauer",114,"2022-2025"
"23",25871,23,"Ansley Gilstrap",112,"2016-2021"
"24",35403,23,"Macy Johnson",112,"2018-2022"
"25",46308,23,"Sydney Mckay",112,"2016-2019"
"26",8301,26,"Destini Brown",110,"2018-2022"
"27",53630,26,"Kara Paradowski",110,"2018-2021"
"28",17669,28,"Anna Dethlefson",109,"2021-2024"
"29",23027,29,"Jenna Foreman",107,"2016-2019"
"30",37762,30,"Morgan Klaevemann",106,"2016-2018"
"31",41193,31,"Rachel Lewis",104,"2018-2022"
"32",18014,32,"Lexi Diemmanuele",103,"2016-2019"
"33",43078,32,"Alexis Mack",103,"2016-2021"
"34",50261,32,"Leah Murray",103,"2016-2019"
"35",15355,35,"Kayla Crutchmer",102,"2017-2020"
"36",60984,35,"Johneisha Rowe",102,"2020-2024"
"37",16062,37,"Emily Daniel",101,"2018-2024"
"38",29993,37,"Lexi Hastings",101,"2022-2025"
"39",44775,37,"Aeriyl Mass",101,"2018-2022"
"40",57328,37,"Sabrina Rabin",101,"2016-2018"
"41",65401,37,"Leslie Sims",101,"2017-2021"
"42",76335,37,"Shelby Williams",101,"2016-2019"
"43",22505,43,"Devyn Flaherty",100,"2020-2024"
"44",35170,43,"Alexis Johns",100,"2019-2022"
"45",3952,45,"Janessa Bassett",99,"2016-2018"
"46",8602,45,"Anamarie Bruni",99,"2017-2021"
"47",25158,45,"Leanna Gearhart",99,"2016-2018"
"48",28993,45,"Jazzmaine Hammond",99,"2018-2022"
"49",51829,45,"Ciera Nunez",99,"2016-2019"
"50",31579,50,"Baylea Higgs",98,"2016-2018"
"51",41766,50,"Emily Lochten",98,"2016-2018"
"52",43151,50,"Kelsi Maday",98,"2016-2018"
"53",12770,53,"Paige Clark",97,"2018-2022"
"54",45419,54,"Macy Mccall",96,"2019-2023"
"55",60596,54,"Lindsay Rood",96,"2016-2019"
"56",78440,54,"Lauren Zick",96,"2016-2018"
"57",55160,57,"Jonnie Petree",94,"2016-2019"
"58",21383,58,"Kendra Falby",93,"2022-2025"
"59",45544,58,"Justyce Mcclain",93,"2016-2019"
"60",70259,58,"Hannah Thomason",93,"2016-2021"
"61",5686,61,"Precious Birdsong",92,"2016-2018"
"62",20655,61,"Allie Englant",92,"2018-2022"
"63",22975,61,"Taty Forbes",92,"2016-2021"
"64",33297,61,"Samiyyah Huckabee",92,"2021-2024"
"65",34894,61,"Gabbi Jenkins",92,"2017-2021"
"66",43851,61,"Chelsea Manto",92,"2020-2024"
"67",76137,61,"Ariana Williams",92,"2016-2019"
"68",25819,68,"Bridgette Gilliano",91,"2021-2024"
"69",4267,69,"Kayla Bear",90,"2016-2020"
"70",29190,69,"Alicia Hansen",90,"2016-2019"
"71",33490,69,"Jess Hughes",90,"2016-2019"
"72",8362,72,"Kelsey Brown",89,"2019-2023"
"73",31604,73,"Kloe Hilbrenner",88,"2019-2022"
"74",51265,73,"Gianna Nicoletti",88,"2019-2022"
"75",59524,73,"Lindsey Rizzo",88,"2019-2022"
"76",61109,73,"Meghan Rud",88,"2016-2018"
"77",7569,77,"Mackenzie Brasher",87,"2020-2024"
"78",51199,77,"Kinsey Nichols",87,"2016-2018"
"79",7809,79,"Brooklynn Brewington",86,"2019-2023"
"80",24173,79,"Marissa Gagliano",86,"2016-2019"
"81",54886,79,"Toni Perrin",86,"2018-2022"
"82",8649,82,"Ciara Bryan",85,"2017-2021"
"83",22446,82,"Mackenzie Fitzgerald",85,"2021-2024"
"84",39368,82,"Jenna Laird",85,"2021-2024"
"85",61645,82,"Sierra Sacco",85,"2022-2025"
"86",67739,82,"Mari Stephens",85,"2022-2025"
"87",75079,82,"India Wells",85,"2020-2023"
"88",12809,88,"Jazmin Clarke",84,"2016-2018"
"89",74352,88,"Kelly Warren",84,"2018-2022"
"90",74826,88,"Tj Webster",84,"2020-2024"
"91",20623,91,"Morgan Eng",83,"2022-2025"
"92",55719,91,"Brianna Pinto",83,"2018-2022"
"93",71365,91,"Ashley Trierweiler",83,"2020-2024"
"94",28782,94,"Kristin Hallam",82,"2017-2021"
"95",39017,94,"Amanda Kulp",82,"2016-2019"
"96",45711,94,"Allie Mccourt",82,"2016-2018"
"97",54625,94,"Navia Penrod",82,"2016-2019"
"98",59373,94,"Emma Ritter",82,"2021-2024"
"99",63077,94,"Maddie Schmidt",82,"2020-2024"
"100",65967,94,"Delaney Smith",82,"2018-2024"
