"","player_id","rank","player","sb","seasons"
"1",63103,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18738,2,"Megan Delgadillo",170,"2020-2025"
"3",58571,3,"Madisyn Palmer",164,"2016-2019"
"4",52686,4,"Keeli Milligan",163,"2016-2019"
"5",70026,5,"Chelie Senini",162,"2020-2024"
"6",81036,6,"Skylar Wallace",146,"2019-2024"
"7",1821,7,"Aliyah Andrews",145,"2017-2021"
"8",17272,8,"Elicia D'orazio",142,"2016-2018"
"9",52709,9,"Kiki Milloy",138,"2020-2024"
"10",9061,10,"Eliisa Brown",134,"2017-2021"
"11",81746,10,"Lexi Watts",134,"2016-2019"
"12",19143,12,"Kindall Deramus",133,"2020-2024"
"13",67184,13,"Sam Russ",132,"2018-2022"
"14",22407,14,"Cortni Emanuel",128,"2016-2018"
"15",29130,14,"Cameron Goodman",128,"2020-2024"
"16",85438,16,"Damali Young",127,"2016-2019"
"17",43865,17,"Denver Lauer",126,"2022-2025"
"18",19026,18,"Haley Denning",123,"2020-2024"
"19",32517,18,"Cali Harrod",123,"2016-2019"
"20",62114,18,"Sarah Price",123,"2019-2023"
"21",83222,21,"Jenna Wildeman",122,"2020-2023"
"22",32789,22,"Lexi Hastings",115,"2022-2025"
"23",83920,22,"Mckenzie Wilson",115,"2019-2024"
"24",23336,24,"Kendra Falby",112,"2022-2025"
"25",28269,24,"Ansley Gilstrap",112,"2016-2021"
"26",38722,24,"Macy Johnson",112,"2018-2022"
"27",50718,24,"Sydney Mckay",112,"2016-2019"
"28",9053,28,"Destini Brown",110,"2018-2022"
"29",58741,28,"Kara Paradowski",110,"2018-2021"
"30",19282,30,"Anna Dethlefson",109,"2021-2024"
"31",25141,31,"Jenna Foreman",107,"2016-2019"
"32",41324,32,"Morgan Klaevemann",106,"2016-2018"
"33",45092,33,"Rachel Lewis",104,"2018-2022"
"34",19671,34,"Lexi Diemmanuele",103,"2016-2019"
"35",47164,34,"Alexis Mack",103,"2016-2021"
"36",55040,34,"Leah Murray",103,"2016-2019"
"37",16730,37,"Kayla Crutchmer",102,"2017-2020"
"38",66777,37,"Johneisha Rowe",102,"2020-2024"
"39",17505,39,"Emily Daniel",101,"2018-2024"
"40",49036,39,"Aeriyl Mass",101,"2018-2022"
"41",62771,39,"Sabrina Rabin",101,"2016-2018"
"42",71613,39,"Leslie Sims",101,"2017-2021"
"43",83635,39,"Shelby Williams",101,"2016-2019"
"44",24561,44,"Devyn Flaherty",100,"2020-2024"
"45",38464,44,"Alexis Johns",100,"2019-2022"
"46",4316,46,"Janessa Bassett",99,"2016-2018"
"47",9371,46,"Anamarie Bruni",99,"2017-2021"
"48",22497,46,"Morgan Eng",99,"2022-2025"
"49",27493,46,"Leanna Gearhart",99,"2016-2018"
"50",31702,46,"Jazzmaine Hammond",99,"2018-2022"
"51",56752,46,"Ciera Nunez",99,"2016-2019"
"52",58901,46,"Tyra Parker",99,"2022-2025"
"53",34529,53,"Baylea Higgs",98,"2016-2018"
"54",45708,53,"Emily Lochten",98,"2016-2018"
"55",47249,53,"Kelsi Maday",98,"2016-2018"
"56",74167,53,"Mari Stephens",98,"2022-2025"
"57",13913,57,"Paige Clark",97,"2018-2022"
"58",49752,58,"Macy Mccall",96,"2019-2023"
"59",66343,58,"Lindsay Rood",96,"2016-2019"
"60",67484,58,"Sierra Sacco",96,"2022-2025"
