"","player_id","rank","player","sb","seasons"
"1",63246,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18781,2,"Megan Delgadillo",170,"2020-2025"
"3",58704,3,"Madisyn Palmer",164,"2016-2019"
"4",52807,4,"Keeli Milligan",163,"2016-2019"
"5",70193,5,"Chelie Senini",162,"2020-2024"
"6",81227,6,"Skylar Wallace",146,"2019-2024"
"7",1827,7,"Aliyah Andrews",145,"2017-2021"
"8",17312,8,"Elicia D'orazio",142,"2016-2018"
"9",52830,9,"Kiki Milloy",138,"2020-2024"
"10",9080,10,"Eliisa Brown",134,"2017-2021"
"11",81939,10,"Lexi Watts",134,"2016-2019"
"12",19186,12,"Kindall Deramus",133,"2020-2024"
"13",67339,13,"Sam Russ",132,"2018-2022"
"14",22459,14,"Cortni Emanuel",128,"2016-2018"
"15",29195,14,"Cameron Goodman",128,"2020-2024"
"16",85635,16,"Damali Young",127,"2016-2019"
"17",43966,17,"Denver Lauer",126,"2022-2025"
"18",19069,18,"Haley Denning",123,"2020-2024"
"19",32593,18,"Cali Harrod",123,"2016-2019"
"20",62255,18,"Sarah Price",123,"2019-2023"
"21",83417,21,"Jenna Wildeman",122,"2020-2023"
"22",32866,22,"Lexi Hastings",116,"2022-2025"
"23",84116,23,"Mckenzie Wilson",115,"2019-2024"
"24",23389,24,"Kendra Falby",112,"2022-2025"
"25",28333,24,"Ansley Gilstrap",112,"2016-2021"
"26",38813,24,"Macy Johnson",112,"2018-2022"
"27",50831,24,"Sydney Mckay",112,"2016-2019"
"28",9072,28,"Destini Brown",110,"2018-2022"
"29",58874,28,"Kara Paradowski",110,"2018-2021"
"30",19325,30,"Anna Dethlefson",109,"2021-2024"
"31",25199,31,"Jenna Foreman",107,"2016-2019"
"32",41421,32,"Morgan Klaevemann",106,"2016-2018"
"33",45194,33,"Rachel Lewis",104,"2018-2022"
"34",19716,34,"Lexi Diemmanuele",103,"2016-2019"
"35",47272,34,"Alexis Mack",103,"2016-2021"
"36",55167,34,"Leah Murray",103,"2016-2019"
"37",16766,37,"Kayla Crutchmer",102,"2017-2020"
"38",22549,37,"Morgan Eng",102,"2022-2025"
"39",66931,37,"Johneisha Rowe",102,"2020-2024"
"40",17546,40,"Emily Daniel",101,"2018-2024"
"41",49147,40,"Aeriyl Mass",101,"2018-2022"
"42",59034,40,"Tyra Parker",101,"2022-2025"
"43",62914,40,"Sabrina Rabin",101,"2016-2018"
"44",71783,40,"Leslie Sims",101,"2017-2021"
"45",83830,40,"Shelby Williams",101,"2016-2019"
"46",24619,46,"Devyn Flaherty",100,"2020-2024"
"47",38554,46,"Alexis Johns",100,"2019-2022"
"48",4327,48,"Janessa Bassett",99,"2016-2018"
"49",9390,48,"Anamarie Bruni",99,"2017-2021"
"50",27555,48,"Leanna Gearhart",99,"2016-2018"
"51",31775,48,"Jazzmaine Hammond",99,"2018-2022"
"52",56882,48,"Ciera Nunez",99,"2016-2019"
"53",34610,53,"Baylea Higgs",98,"2016-2018"
"54",45811,53,"Emily Lochten",98,"2016-2018"
"55",47357,53,"Kelsi Maday",98,"2016-2018"
"56",74344,53,"Mari Stephens",98,"2022-2025"
"57",13945,57,"Paige Clark",97,"2018-2022"
"58",49864,58,"Macy Mccall",96,"2019-2023"
"59",66497,58,"Lindsay Rood",96,"2016-2019"
"60",67640,58,"Sierra Sacco",96,"2022-2025"
"61",86106,58,"Lauren Zick",96,"2016-2018"
"62",60537,62,"Jonnie Petree",94,"2016-2019"
"63",49997,63,"Justyce Mcclain",93,"2016-2019"
"64",77124,63,"Hannah Thomason",93,"2016-2021"
"65",6229,65,"Precious Birdsong",92,"2016-2018"
"66",22582,65,"Allie Englant",92,"2018-2022"
"67",25139,65,"Taty Forbes",92,"2016-2021"
