"","player_id","rank","player","fip","seasons"
"1",20596,1,"Shelby Turnier","0.555","2015-2016"
"2",14732,2,"Nicole Newman","0.614","2015-2019"
"3",7975,3,"Sara Groenewegen","0.649","2015-2017"
"4",5345,4,"Savannah jo Dorsey","0.666","2015-2017"
"5",7702,5,"Delanie Gourley","0.702","2015-2017"
"6",18321,6,"Erin Seiler","0.716","2015-2016"
"7",15033,7,"Danielle O'toole","0.869","2016-2017"
"8",6211,8,"Lilly Fecho","1.055","2015-2016"
"9",4056,9,"Courtney Coppersmith","1.057","2019-2023"
"10",2647,10,"Jessica Burroughs","1.063","2015-2017"
"11",8393,11,"Kylee Hanson","1.082","2015-2018"
"12",20615,12,"Maggie Tyler","1.085","2015-2016"
"13",6518,13,"Morgan Florey","1.090","2016-2019"
"14",14955,14,"Erica Nunn","1.107","2015-2016"
"15",8666,15,"Cheridan Hawkins","1.131","2015-2016"
"16",19436,16,"Alex Stewart","1.157","2015-2017"
"17",19468,17,"Danielle Stiene","1.167","2016-2018"
"18",6206,18,"Amanda Fazio","1.179","2015-2016"
"19",1059,19,"Kelly Barnhill","1.193","2016-2019"
"20",6627,20,"Montana Fouts","1.212","2019-2023"
"21",1513,21,"Megan Betsa","1.213","2015-2017"
"22",4102,22,"Georgina Corrick","1.223","2018-2022"
"23",6737,23,"Kacy Freeze","1.229","2015-2016"
"24",5371,24,"Baylee Douglass","1.229","2015-2018"
"25",11018,25,"Rachel Knapp","1.237","2015-2017"
"26",20774,26,"Kaylin Vandomelen","1.257","2016-2018"
"27",12207,27,"Brianna Lore","1.287","2015-2016"
"28",10986,28,"Megan Kleist","1.290","2016-2020"
"29",1506,29,"Lexi Betancourt","1.291","2015-2016"
"30",11319,30,"Allyson Kus","1.291","2015-2016"
"31",17755,31,"Jane Sallen","1.327","2015-2016"
"32",16435,32,"Morgan Rackel","1.331","2018-2019"
"33",19339,33,"Heather Stearns","1.342","2015-2016"
"34",10895,34,"Meghan King","1.348","2016-2019"
"35",12107,35,"Amber Logemann","1.348","2015-2016"
"36",11043,36,"Susan Knight","1.353","2015-2016"
"37",13383,37,"Holly Mckinnon","1.358","2016-2017"
"38",3905,38,"Jillian Compton","1.377","2015-2016"
"39",1817,39,"Brooke Boetjer","1.377","2015-2016"
"40",13923,40,"Courtney Mirabella","1.378","2015-2018"
"41",21842,41,"Chelsea Wilkinson","1.382","2015-2016"
"42",17614,42,"Randi Rupp","1.383","2015-2018"
"43",3448,43,"Kelci Cheney","1.396","2015-2016"
"44",3171,44,"Manda Cash","1.396","2015-2018"
"45",8395,45,"Mollie Hanson","1.401","2015-2016"
"46",16562,46,"Riley Randolph","1.414","2016-2019"
"47",18636,47,"Caitlin Sill","1.417","2015-2016"
