"","player_id","rank","player","avg","seasons"
"1",9160,1,"Kacie Burnett","0.470","2016-2017"
"2",34080,2,"Mariah Jameyson","0.455","2017-2018"
"3",1146,3,"Jocelyn Alo","0.449","2018-2022"
"4",45634,4,"Sydney Mckinney","0.448","2019-2023"
"5",11014,5,"Courtney Case","0.448","2016-2017"
"6",65272,6,"Elizabeth Snow","0.442","2016-2017"
"7",20198,7,"Sydni Emanuel","0.438","2016-2017"
"8",70159,8,"Ashley Trierweiler","0.434","2020-2024"
"9",53787,9,"Jenavee Peres","0.434","2016-2021"
"10",13129,10,"Jayda Coleman","0.432","2021-2024"
"11",14564,11,"Jena Cozza","0.430","2016-2018"
"12",63662,12,"Vanessa Shippy","0.430","2016-2018"
"13",13100,13,"Alex Coleman","0.429","2022-2024"
"14",31544,14,"Haley Hodges","0.428","2016-2017"
"15",6588,15,"Andria Booth","0.426","2018-2019"
"16",60305,16,"Linda Rush","0.425","2017-2021"
"17",34269,17,"Janae Jefferson","0.423","2018-2022"
"18",37938,18,"Kayla Kowalik","0.423","2019-2023"
"19",34393,19,"Tiare Jennings","0.423","2021-2024"
"20",11065,20,"Courtney Cashman","0.422","2017-2021"
"21",25666,21,"Taylor Glover","0.421","2016-2017"
"22",35688,22,"Kelly Kapp","0.420","2016-2017"
"23",20194,23,"Cortni Emanuel","0.420","2016-2018"
"24",73353,24,"Lexi Watts","0.419","2016-2019"
"25",62357,25,"Emma Schutter","0.418","2022-2024"
"26",22278,26,"Hannah Flippen","0.417","2016-2017"
"27",64300,27,"Leslie Sims","0.415","2017-2021"
"28",49380,28,"Paige Murphy","0.415","2016-2018"
"29",1575,29,"Rachel Anderson","0.412","2017-2021"
"30",51573,30,"Bethany Olea","0.412","2016-2017"
"31",65304,31,"Gabrielle Snyder","0.412","2016-2017"
"32",36101,32,"Katie Keller","0.412","2019-2023"
"33",61930,32,"Amber Schisler","0.412","2016-2017"
"34",22584,34,"Taty Forbes","0.412","2016-2021"
"35",21022,35,"Kendra Falby","0.411","2022-2024"
"36",55245,36,"Jaden Pone","0.411","2022-2024"
"37",54814,37,"Lilli Piper","0.410","2016-2019"
"38",59570,38,"Kayla Roncin","0.410","2021-2024"
"39",3892,39,"Janessa Bassett","0.410","2016-2018"
"40",58701,40,"Rochelle Roberts","0.410","2016-2018"
"41",60446,41,"Jessica Rutherford","0.409","2016-2018"
"42",12705,42,"Jessica Clements","0.408","2022-2024"
"43",26314,43,"Kate Gordon","0.408","2017-2021"
"44",69023,44,"Makiya Thomas","0.408","2020-2022"
"45",72610,45,"Kyla Walker","0.408","2016-2020"
"46",56482,46,"Melissa Rahrich","0.407","2017-2021"
"47",41526,47,"Amanda Lorenz","0.407","2016-2019"
"48",10897,48,"Nia Carter","0.406","2020-2024"
"49",74050,49,"Ali Wester","0.406","2016-2019"
"50",6577,50,"Rylie Boone","0.405","2020-2024"
"51",44532,51,"Shelby Maze","0.405","2016-2018"
"52",4376,52,"Rachel Becker","0.405","2019-2023"
"53",27030,53,"Meghan Gregg","0.404","2016-2018"
"54",35681,54,"Maddy Kaplan","0.403","2016-2018"
"55",53714,55,"Navia Penrod","0.402","2016-2019"
"56",57942,56,"Madeline Richard","0.401","2016-2017"
"57",26493,57,"Shaylon Govan","0.401","2020-2024"
"58",45835,58,"Madelyn Mcnally","0.400","2021-2024"
"59",44783,59,"Justyce Mcclain","0.400","2016-2019"
"60",70725,60,"Nikki Udria","0.399","2016-2017"
"61",39667,61,"Kendra Leach","0.399","2016-2018"
"62",73096,62,"Jessie Warren","0.399","2016-2018"
"63",69576,63,"Kaleigh Todd","0.399","2016-2018"
"64",17854,64,"Kristi Dimeo","0.398","2018-2022"
"65",3764,65,"Melissa Barry","0.398","2016-2019"
"66",10444,66,"Lindsey Cargill","0.397","2016-2017"
"67",17134,67,"Haley Denning","0.396","2020-2024"
"68",70904,68,"Anissa Urtez","0.396","2016-2017"
"69",47110,69,"Chloe Miller","0.395","2016-2017"
"70",74051,70,"Karley Wester","0.393","2016-2017"
"71",11508,71,"Rebekah Cervantes","0.393","2016-2019"
"72",53832,72,"Kylee Perez","0.393","2016-2018"
"73",12927,73,"Erin Coffel","0.393","2021-2024"
"74",59396,74,"Alyse Rojas","0.392","2018-2020"
"75",29011,75,"Aly Harrell","0.392","2018-2022"
"76",52106,76,"Lexi Osowski-anderson","0.392","2019-2023"
"77",54510,77,"Erika Piancastelli","0.391","2016-2018"
"78",9158,78,"Hannah Burnett","0.391","2022-2023"
"79",37273,79,"Baylee Klingler","0.391","2019-2023"
"80",60850,80,"Takesha Saltern","0.390","2017-2020"
"81",13481,81,"Jenna Cone","0.390","2017-2021"
"82",9690,82,"Valerie Cagle","0.390","2020-2024"
"83",61056,83,"Kyleigh Sand","0.390","2021-2024"
"84",42366,84,"Alexis Mack","0.390","2016-2021"
"85",75299,85,"Mckenzie Wilson","0.390","2019-2024"
"86",16882,86,"Megan Delgadillo","0.390","2020-2024"
"87",37746,87,"Kayla Konwent","0.390","2017-2023"
"88",32596,88,"Morgan Howe","0.390","2016-2019"
"89",26513,89,"Kayti Grable","0.389","2016-2017"
"90",19365,90,"Alyssa Dybacz","0.389","2022-2024"
"91",34875,91,"Reagan Johnson","0.389","2023-2024"
"92",75035,92,"Sami Williams","0.388","2017-2021"
"93",18652,93,"Ivie Drake","0.388","2016-2018"
"94",15020,94,"Lindsay Crowdus","0.388","2016-2017"
"95",19196,95,"Taylor Dupree","0.387","2016-2018"
"96",62583,96,"Jessica Scroggins","0.387","2016-2018"
"97",23562,97,"Kaci Fuller","0.387","2021-2024"
"98",32695,98,"Ellen Hubbard","0.387","2022-2024"
"99",63859,99,"Kara Shutt","0.387","2016-2018"
"100",17124,100,"Dayna Denner","0.387","2020-2022"
