"","player_id","rank","player","avg","seasons"
"1",9830,1,"Kacie Burnett","0.470","2016-2017"
"2",36616,2,"Mariah Jameyson","0.455","2017-2018"
"3",1229,3,"Jocelyn Alo","0.449","2018-2022"
"4",49067,4,"Sydney Mckinney","0.448","2019-2023"
"5",11833,5,"Courtney Case","0.448","2016-2017"
"6",70165,6,"Elizabeth Snow","0.442","2016-2017"
"7",75453,7,"Ashley Trierweiler","0.440","2020-2024"
"8",21699,8,"Sydni Emanuel","0.438","2016-2017"
"9",57817,9,"Jenavee Peres","0.434","2016-2021"
"10",25193,10,"Madison Fry","0.432","2020-2024"
"11",15644,11,"Jena Cozza","0.430","2016-2018"
"12",68442,12,"Vanessa Shippy","0.430","2016-2018"
"13",33907,13,"Haley Hodges","0.428","2016-2017"
"14",7068,14,"Andria Booth","0.426","2018-2019"
"15",36938,15,"D'auna Jennings","0.426","2023-2024"
"16",14109,16,"Jayda Coleman","0.425","2021-2024"
"17",64829,17,"Linda Rush","0.425","2017-2021"
"18",36829,18,"Janae Jefferson","0.423","2018-2022"
"19",40762,19,"Kayla Kowalik","0.423","2019-2023"
"20",11884,20,"Courtney Cashman","0.422","2017-2021"
"21",27579,21,"Taylor Glover","0.421","2016-2017"
"22",38363,22,"Kelly Kapp","0.420","2016-2017"
"23",21695,23,"Cortni Emanuel","0.420","2016-2018"
"24",78907,24,"Lexi Watts","0.419","2016-2019"
"25",23926,25,"Hannah Flippen","0.417","2016-2017"
"26",69124,26,"Leslie Sims","0.415","2017-2021"
"27",53079,27,"Paige Murphy","0.415","2016-2018"
"28",627,28,"Haley Ahr","0.414","2023-2025"
"29",1690,29,"Rachel Anderson","0.412","2017-2021"
"30",55429,30,"Bethany Olea","0.412","2016-2017"
"31",36962,31,"Tiare Jennings","0.412","2021-2024"
"32",70199,32,"Gabrielle Snyder","0.412","2016-2017"
"33",38803,33,"Katie Keller","0.412","2019-2023"
"34",66573,33,"Amber Schisler","0.412","2016-2017"
"35",24261,35,"Taty Forbes","0.412","2016-2021"
"36",13650,36,"Jessica Clements","0.411","2022-2025"
"37",58918,37,"Lilli Piper","0.410","2016-2019"
