"","player_id","rank","player","avg","seasons"
"1",8939,1,"Kacie Burnett","0.470","2016-2017"
"2",33257,2,"Mariah Jameyson","0.455","2017-2018"
"3",1125,3,"Jocelyn Alo","0.449","2018-2022"
"4",44550,4,"Sydney Mckinney","0.448","2019-2023"
"5",10745,5,"Courtney Case","0.448","2016-2017"
"6",63745,6,"Elizabeth Snow","0.442","2016-2017"
"7",19688,7,"Sydni Emanuel","0.438","2016-2017"
"8",60884,8,"Emma Schutter","0.438","2022-2024"
"9",52511,9,"Jenavee Peres","0.434","2016-2021"
"10",68516,10,"Ashley Trierweiler","0.431","2020-2024"
"11",14204,11,"Jena Cozza","0.430","2016-2018"
"12",62163,12,"Vanessa Shippy","0.430","2016-2018"
"13",30770,13,"Haley Hodges","0.428","2016-2017"
"14",12812,14,"Jayda Coleman","0.427","2021-2024"
"15",6428,15,"Andria Booth","0.426","2018-2019"
"16",33558,16,"Tiare Jennings","0.426","2021-2024"
"17",58869,17,"Linda Rush","0.425","2017-2021"
"18",33437,18,"Janae Jefferson","0.423","2018-2022"
"19",37036,19,"Kayla Kowalik","0.423","2019-2023"
"20",10794,20,"Courtney Cashman","0.422","2017-2021"
"21",25026,21,"Taylor Glover","0.421","2016-2017"
"22",34830,22,"Kelly Kapp","0.420","2016-2017"
"23",19684,23,"Cortni Emanuel","0.420","2016-2018"
"24",71638,24,"Lexi Watts","0.419","2016-2019"
"25",21715,25,"Hannah Flippen","0.417","2016-2017"
"26",62789,26,"Leslie Sims","0.415","2017-2021"
"27",48204,27,"Paige Murphy","0.415","2016-2018"
"28",53929,28,"Jaden Pone","0.414","2022-2024"
"29",20490,29,"Kendra Falby","0.414","2022-2024"
"30",1546,30,"Rachel Anderson","0.412","2017-2021"
"31",50363,31,"Bethany Olea","0.412","2016-2017"
"32",63777,32,"Gabrielle Snyder","0.412","2016-2017"
"33",35234,33,"Katie Keller","0.412","2019-2023"
"34",60468,33,"Amber Schisler","0.412","2016-2017"
"35",22015,35,"Taty Forbes","0.412","2016-2021"
"36",53508,36,"Lilli Piper","0.410","2016-2019"
"37",3797,37,"Janessa Bassett","0.410","2016-2018"
"38",57297,38,"Rochelle Roberts","0.410","2016-2018"
"39",59009,39,"Jessica Rutherford","0.409","2016-2018"
"40",25659,40,"Kate Gordon","0.408","2017-2021"
