"","player_id","rank","player","avg","seasons"
"1",10172,1,"Kacie Burnett","0.470","2016-2017"
"2",38015,2,"Mariah Jameyson","0.455","2017-2018"
"3",41762,3,"Sophia Knight","0.453","2024-2025"
"4",1272,4,"Jocelyn Alo","0.449","2018-2022"
"5",50996,5,"Sydney Mckinney","0.448","2019-2023"
"6",12252,6,"Courtney Case","0.448","2016-2017"
"7",72923,7,"Elizabeth Snow","0.442","2016-2017"
"8",78427,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22485,9,"Sydni Emanuel","0.438","2016-2017"
"10",60096,10,"Jenavee Peres","0.434","2016-2021"
"11",26134,11,"Madison Fry","0.432","2020-2024"
"12",646,12,"Haley Ahr","0.432","2023-2025"
"13",16184,13,"Jena Cozza","0.430","2016-2018"
"14",71142,14,"Vanessa Shippy","0.430","2016-2018"
"15",35191,15,"Haley Hodges","0.428","2016-2017"
"16",7323,16,"Andria Booth","0.426","2018-2019"
"17",38346,17,"D'auna Jennings","0.426","2023-2024"
"18",14603,18,"Jayda Coleman","0.425","2021-2024"
"19",67373,19,"Linda Rush","0.425","2017-2021"
"20",33922,20,"Kayden Henry","0.424","2024-2025"
"21",38235,21,"Janae Jefferson","0.423","2018-2022"
"22",42333,22,"Kayla Kowalik","0.423","2019-2023"
"23",12306,23,"Courtney Cashman","0.422","2017-2021"
"24",28609,24,"Taylor Glover","0.421","2016-2017"
"25",39828,25,"Kelly Kapp","0.420","2016-2017"
"26",22481,26,"Cortni Emanuel","0.420","2016-2018"
"27",82022,27,"Lexi Watts","0.419","2016-2019"
"28",24816,28,"Hannah Flippen","0.417","2016-2017"
"29",5153,29,"Lily Bell","0.415","2024-2025"
"30",71857,30,"Leslie Sims","0.415","2017-2021"
"31",55160,31,"Paige Murphy","0.415","2016-2018"
"32",71180,32,"Regan Shockey","0.414","2024-2025"
"33",1746,33,"Rachel Anderson","0.412","2017-2021"
"34",57614,34,"Bethany Olea","0.412","2016-2017"
"35",38371,35,"Tiare Jennings","0.412","2021-2024"
"36",72957,36,"Gabrielle Snyder","0.412","2016-2017"
"37",40300,37,"Katie Keller","0.412","2019-2023"
"38",69172,37,"Amber Schisler","0.412","2016-2017"
"39",25164,39,"Taty Forbes","0.412","2016-2021"
"40",47929,40,"Ashton Maloney","0.411","2023-2025"
"41",61234,41,"Lilli Piper","0.410","2016-2019"
"42",4330,42,"Janessa Bassett","0.410","2016-2018"
"43",65586,43,"Rochelle Roberts","0.410","2016-2018"
"44",67532,44,"Jessica Rutherford","0.409","2016-2018"
"45",29343,45,"Kate Gordon","0.408","2017-2021"
"46",77147,46,"Makiya Thomas","0.408","2020-2022"
"47",81192,47,"Kyla Walker","0.408","2016-2020"
"48",63105,48,"Melissa Rahrich","0.407","2017-2021"
"49",46358,49,"Amanda Lorenz","0.407","2016-2019"
"50",84311,50,"Tanya Windle","0.407","2023-2025"
"51",14125,51,"Jessica Clements","0.407","2022-2025"
"52",7309,52,"Rylie Boone","0.406","2020-2024"
"53",29539,53,"Shaylon Govan","0.406","2020-2025"
"54",82806,54,"Ali Wester","0.406","2016-2019"
"55",49760,55,"Shelby Maze","0.405","2016-2018"
"56",4877,56,"Rachel Becker","0.405","2019-2023"
"57",30144,57,"Meghan Gregg","0.404","2016-2018"
"58",59034,58,"Ella Parker","0.404","2024-2025"
"59",51228,59,"Madelyn Mcnally","0.403","2021-2024"
"60",39821,60,"Maddy Kaplan","0.403","2016-2018"
"61",23412,61,"Kendra Falby","0.402","2022-2025"
"62",60013,62,"Navia Penrod","0.402","2016-2019"
"63",64737,63,"Madeline Richard","0.401","2016-2017"
"64",69665,64,"Emma Schutter","0.401","2022-2025"
"65",67709,65,"Sierra Sacco","0.400","2022-2025"
"66",40567,66,"Dakota Kennedy","0.400","2023-2025"
"67",50047,66,"Justyce Mcclain","0.400","2016-2019"
"68",79067,68,"Nikki Udria","0.399","2016-2017"
"69",44296,69,"Kendra Leach","0.399","2016-2018"
"70",81733,70,"Jessie Warren","0.399","2016-2018"
"71",77774,71,"Kaleigh Todd","0.399","2016-2018"
"72",19903,72,"Kristi Dimeo","0.398","2018-2022"
"73",14574,73,"Alex Coleman","0.398","2022-2025"
"74",78053,74,"Isa Torres","0.398","2024-2025"
"75",4179,75,"Melissa Barry","0.398","2016-2019"
"76",11626,76,"Lindsey Cargill","0.397","2016-2017"
"77",65843,77,"Paige Rocha","0.397","2021-2024"
"78",4613,78,"Jaysoni Beachum","0.397","2024-2025"
"79",79273,79,"Anissa Urtez","0.396","2016-2017"
"80",12123,80,"Nia Carter","0.396","2020-2024"
"81",69879,81,"Mia Scott","0.395","2022-2025"
"82",68214,82,"Kyleigh Sand","0.395","2021-2024"
"83",52651,83,"Chloe Miller","0.394","2016-2025"
"84",82807,84,"Karley Wester","0.393","2016-2017"
"85",12795,85,"Rebekah Cervantes","0.393","2016-2019"
"86",66548,86,"Kayla Roncin","0.393","2021-2024"
"87",18048,87,"Mihyia Davis","0.393","2023-2025"
"88",60150,88,"Kylee Perez","0.393","2016-2018"
"89",66350,89,"Alyse Rojas","0.392","2018-2020"
"90",32368,90,"Aly Harrell","0.392","2018-2022"
"91",19086,91,"Haley Denning","0.392","2020-2024"
"92",58219,92,"Lexi Osowski-anderson","0.392","2019-2023"
"93",73380,93,"Karli Spaid","0.391","2021-2024"
"94",65565,94,"Lexie Roberts","0.391","2023-2025"
