"","player_id","rank","player","avg","seasons"
"1",9184,1,"Kacie Burnett","0.470","2016-2017"
"2",34151,2,"Mariah Jameyson","0.455","2017-2018"
"3",1150,3,"Jocelyn Alo","0.449","2018-2022"
"4",45727,4,"Sydney Mckinney","0.448","2019-2023"
"5",11048,5,"Courtney Case","0.448","2016-2017"
"6",65400,6,"Elizabeth Snow","0.442","2016-2017"
"7",20246,7,"Sydni Emanuel","0.438","2016-2017"
"8",13139,8,"Alex Coleman","0.437","2022-2024"
"9",70298,9,"Ashley Trierweiler","0.435","2020-2024"
"10",53888,10,"Jenavee Peres","0.434","2016-2021"
"11",13168,11,"Jayda Coleman","0.433","2021-2024"
"12",14603,12,"Jena Cozza","0.430","2016-2018"
"13",63788,13,"Vanessa Shippy","0.430","2016-2018"
"14",31610,14,"Haley Hodges","0.428","2016-2017"
"15",6603,15,"Andria Booth","0.426","2018-2019"
"16",60423,16,"Linda Rush","0.425","2017-2021"
"17",34340,17,"Janae Jefferson","0.423","2018-2022"
"18",38014,18,"Kayla Kowalik","0.423","2019-2023"
"19",11099,19,"Courtney Cashman","0.422","2017-2021"
"20",34464,20,"Tiare Jennings","0.422","2021-2024"
"21",25725,21,"Taylor Glover","0.421","2016-2017"
"22",35761,22,"Kelly Kapp","0.420","2016-2017"
"23",20242,23,"Cortni Emanuel","0.420","2016-2018"
"24",73499,24,"Lexi Watts","0.419","2016-2019"
"25",62481,25,"Emma Schutter","0.418","2022-2024"
"26",22334,26,"Hannah Flippen","0.417","2016-2017"
"27",64428,27,"Leslie Sims","0.415","2017-2021"
"28",49475,28,"Paige Murphy","0.415","2016-2018"
"29",1579,29,"Rachel Anderson","0.412","2017-2021"
"30",51672,30,"Bethany Olea","0.412","2016-2017"
"31",65432,31,"Gabrielle Snyder","0.412","2016-2017"
"32",36175,32,"Katie Keller","0.412","2019-2023"
"33",62054,32,"Amber Schisler","0.412","2016-2017"
"34",22641,34,"Taty Forbes","0.412","2016-2021"
"35",21071,35,"Kendra Falby","0.411","2022-2024"
"36",55349,36,"Jaden Pone","0.411","2022-2024"
"37",54917,37,"Lilli Piper","0.410","2016-2019"
"38",3900,38,"Janessa Bassett","0.410","2016-2018"
"39",58813,39,"Rochelle Roberts","0.410","2016-2018"
"40",60565,40,"Jessica Rutherford","0.409","2016-2018"
"41",12743,41,"Jessica Clements","0.408","2022-2024"
"42",26374,42,"Kate Gordon","0.408","2017-2021"
"43",69159,43,"Makiya Thomas","0.408","2020-2022"
"44",72756,44,"Kyla Walker","0.408","2016-2020"
"45",56588,45,"Melissa Rahrich","0.407","2017-2021"
"46",59683,46,"Kayla Roncin","0.407","2021-2024"
"47",41611,47,"Amanda Lorenz","0.407","2016-2019"
"48",26553,48,"Shaylon Govan","0.407","2020-2024"
"49",10931,49,"Nia Carter","0.406","2020-2024"
"50",74196,50,"Ali Wester","0.406","2016-2019"
"51",44624,51,"Shelby Maze","0.405","2016-2018"
"52",6592,52,"Rylie Boone","0.405","2020-2024"
"53",4384,53,"Rachel Becker","0.405","2019-2023"
"54",27091,54,"Meghan Gregg","0.404","2016-2018"
"55",35754,55,"Maddy Kaplan","0.403","2016-2018"
"56",53815,56,"Navia Penrod","0.402","2016-2019"
"57",58053,57,"Madeline Richard","0.401","2016-2017"
"58",45928,58,"Madelyn Mcnally","0.400","2021-2024"
"59",44875,59,"Justyce Mcclain","0.400","2016-2019"
"60",70865,60,"Nikki Udria","0.399","2016-2017"
"61",39746,61,"Kendra Leach","0.399","2016-2018"
"62",73242,62,"Jessie Warren","0.399","2016-2018"
"63",69713,63,"Kaleigh Todd","0.399","2016-2018"
"64",17899,64,"Kristi Dimeo","0.398","2018-2022"
"65",3772,65,"Melissa Barry","0.398","2016-2019"
"66",10477,66,"Lindsey Cargill","0.397","2016-2017"
"67",17177,67,"Haley Denning","0.396","2020-2024"
"68",71044,68,"Anissa Urtez","0.396","2016-2017"
"69",19411,69,"Alyssa Dybacz","0.396","2022-2024"
"70",47204,70,"Chloe Miller","0.395","2016-2017"
"71",74197,71,"Karley Wester","0.393","2016-2017"
"72",11543,72,"Rebekah Cervantes","0.393","2016-2019"
"73",53933,73,"Kylee Perez","0.393","2016-2018"
"74",12965,74,"Erin Coffel","0.393","2021-2024"
"75",59508,75,"Alyse Rojas","0.392","2018-2020"
"76",29074,76,"Aly Harrell","0.392","2018-2022"
"77",52205,77,"Lexi Osowski-anderson","0.392","2019-2023"
"78",54611,78,"Erika Piancastelli","0.391","2016-2018"
"79",9182,79,"Hannah Burnett","0.391","2022-2023"
"80",37348,80,"Baylee Klingler","0.391","2019-2023"
"81",60971,81,"Takesha Saltern","0.390","2017-2020"
"82",13520,82,"Jenna Cone","0.390","2017-2021"
"83",9718,83,"Valerie Cagle","0.390","2020-2024"
"84",61177,84,"Kyleigh Sand","0.390","2021-2024"
"85",42452,85,"Alexis Mack","0.390","2016-2021"
"86",75448,86,"Mckenzie Wilson","0.390","2019-2024"
"87",16925,87,"Megan Delgadillo","0.390","2020-2024"
"88",37822,88,"Kayla Konwent","0.390","2017-2023"
"89",32664,89,"Morgan Howe","0.390","2016-2019"
"90",26573,90,"Kayti Grable","0.389","2016-2017"
"91",34947,91,"Reagan Johnson","0.389","2023-2024"
"92",75182,92,"Sami Williams","0.388","2017-2021"
"93",18698,93,"Ivie Drake","0.388","2016-2018"
"94",15059,94,"Lindsay Crowdus","0.388","2016-2017"
"95",19242,95,"Taylor Dupree","0.387","2016-2018"
"96",62707,96,"Jessica Scroggins","0.387","2016-2018"
"97",23619,97,"Kaci Fuller","0.387","2021-2024"
"98",32763,98,"Ellen Hubbard","0.387","2022-2024"
"99",63985,99,"Kara Shutt","0.387","2016-2018"
"100",17167,100,"Dayna Denner","0.387","2020-2022"
