"","player_id","rank","player","avg","seasons"
"1",9915,1,"Kacie Burnett","0.470","2016-2017"
"2",36957,2,"Mariah Jameyson","0.455","2017-2018"
"3",40593,3,"Sophia Knight","0.452","2024-2025"
"4",1240,4,"Jocelyn Alo","0.449","2018-2022"
"5",49548,5,"Sydney Mckinney","0.448","2019-2023"
"6",11937,6,"Courtney Case","0.448","2016-2017"
"7",70871,7,"Elizabeth Snow","0.442","2016-2017"
"8",76221,8,"Ashley Trierweiler","0.440","2020-2024"
"9",21891,9,"Sydni Emanuel","0.438","2016-2017"
"10",69164,10,"Regan Shockey","0.438","2024-2025"
"11",58383,11,"Jenavee Peres","0.434","2016-2021"
"12",25421,12,"Madison Fry","0.432","2020-2024"
"13",15780,13,"Jena Cozza","0.430","2016-2018"
"14",69128,14,"Vanessa Shippy","0.430","2016-2018"
"15",34222,15,"Haley Hodges","0.428","2016-2017"
"16",7135,16,"Andria Booth","0.426","2018-2019"
"17",37282,17,"D'auna Jennings","0.426","2023-2024"
"18",14234,18,"Jayda Coleman","0.425","2021-2024"
"19",65469,19,"Linda Rush","0.425","2017-2021"
"20",37173,20,"Janae Jefferson","0.423","2018-2022"
"21",41142,21,"Kayla Kowalik","0.423","2019-2023"
"22",11989,22,"Courtney Cashman","0.422","2017-2021"
"23",27830,23,"Taylor Glover","0.421","2016-2017"
"24",38718,24,"Kelly Kapp","0.420","2016-2017"
"25",634,25,"Haley Ahr","0.420","2023-2025"
"26",21887,26,"Cortni Emanuel","0.420","2016-2018"
"27",79705,27,"Lexi Watts","0.419","2016-2019"
"28",24138,28,"Hannah Flippen","0.417","2016-2017"
"29",69821,29,"Leslie Sims","0.415","2017-2021"
"30",53593,30,"Paige Murphy","0.415","2016-2018"
"31",13765,31,"Jessica Clements","0.413","2022-2025"
"32",1705,32,"Rachel Anderson","0.412","2017-2021"
"33",55973,33,"Bethany Olea","0.412","2016-2017"
"34",37307,34,"Tiare Jennings","0.412","2021-2024"
"35",70905,35,"Gabrielle Snyder","0.412","2016-2017"
"36",39167,36,"Katie Keller","0.412","2019-2023"
"37",67227,36,"Amber Schisler","0.412","2016-2017"
"38",24476,38,"Taty Forbes","0.412","2016-2021"
"39",14205,39,"Alex Coleman","0.411","2022-2025"
"40",59491,40,"Lilli Piper","0.410","2016-2019"
"41",4220,41,"Janessa Bassett","0.410","2016-2018"
"42",63724,42,"Rochelle Roberts","0.410","2016-2018"
"43",65623,43,"Jessica Rutherford","0.409","2016-2018"
"44",28542,44,"Kate Gordon","0.408","2017-2021"
"45",74971,45,"Makiya Thomas","0.408","2020-2022"
"46",78897,46,"Kyla Walker","0.408","2016-2020"
"47",61316,47,"Melissa Rahrich","0.407","2017-2021"
"48",45053,48,"Amanda Lorenz","0.407","2016-2019"
"49",7122,49,"Rylie Boone","0.406","2020-2024"
"50",80465,50,"Ali Wester","0.406","2016-2019"
"51",28731,51,"Shaylon Govan","0.406","2020-2025"
"52",48343,52,"Shelby Maze","0.405","2016-2018"
"53",46571,53,"Ashton Maloney","0.405","2023-2025"
"54",4753,54,"Rachel Becker","0.405","2019-2023"
"55",29318,55,"Meghan Gregg","0.404","2016-2018"
"56",49770,56,"Madelyn Mcnally","0.403","2021-2024"
"57",4495,57,"Jaysoni Beachum","0.403","2024-2025"
"58",38711,58,"Maddy Kaplan","0.403","2016-2018"
"59",58303,59,"Navia Penrod","0.402","2016-2019"
"60",62900,60,"Madeline Richard","0.401","2016-2017"
"61",17760,61,"Abby Dayton","0.401","2023-2025"
"62",17582,62,"Mihyia Davis","0.401","2023-2025"
"63",22786,63,"Kendra Falby","0.400","2022-2025"
"64",48622,63,"Justyce Mcclain","0.400","2016-2019"
"65",81936,63,"Tanya Windle","0.400","2023-2025"
"66",76844,66,"Nikki Udria","0.399","2016-2017"
"67",43046,67,"Kendra Leach","0.399","2016-2018"
"68",79418,68,"Jessie Warren","0.399","2016-2018"
"69",75584,69,"Kaleigh Todd","0.399","2016-2018"
"70",19368,70,"Kristi Dimeo","0.398","2018-2022"
"71",4077,71,"Melissa Barry","0.398","2016-2019"
"72",11328,72,"Lindsey Cargill","0.397","2016-2017"
"73",67695,73,"Emma Schutter","0.397","2022-2025"
"74",47513,74,"Ariana Martinez","0.397","2022-2025"
"75",63978,75,"Paige Rocha","0.397","2021-2024"
"76",77046,76,"Anissa Urtez","0.396","2016-2017"
"77",11816,77,"Nia Carter","0.396","2020-2024"
"78",66291,78,"Kyleigh Sand","0.395","2021-2024"
"79",77781,79,"Aminah Vega","0.394","2023-2025"
"80",51150,80,"Chloe Miller","0.394","2016-2025"
"81",80466,81,"Karley Wester","0.393","2016-2017"
"82",12464,82,"Rebekah Cervantes","0.393","2016-2019"
"83",64664,83,"Kayla Roncin","0.393","2021-2024"
"84",82912,84,"Kailey Wyckoff","0.393","2023-2025"
"85",58433,85,"Kylee Perez","0.393","2016-2018"
"86",64473,86,"Alyse Rojas","0.392","2018-2020"
"87",67902,87,"Mia Scott","0.392","2022-2025"
"88",39425,88,"Dakota Kennedy","0.392","2023-2025"
"89",31480,89,"Aly Harrell","0.392","2018-2022"
"90",18583,90,"Haley Denning","0.392","2020-2024"
"91",56561,91,"Lexi Osowski-anderson","0.392","2019-2023"
"92",71312,92,"Karli Spaid","0.391","2021-2024"
"93",63703,93,"Lexie Roberts","0.391","2023-2025"
"94",59160,94,"Erika Piancastelli","0.391","2016-2018"
"95",40435,95,"Baylee Klingler","0.391","2019-2023"
"96",66065,96,"Takesha Saltern","0.390","2017-2020"
"97",14612,97,"Jenna Cone","0.390","2017-2021"
"98",18310,98,"Megan Delgadillo","0.390","2020-2025"
"99",45973,99,"Alexis Mack","0.390","2016-2021"
"100",81826,100,"Mckenzie Wilson","0.390","2019-2024"
