"","player_id","rank","player","avg","seasons"
"1",9277,1,"Kacie Burnett","0.470","2016-2017"
"2",34521,2,"Mariah Jameyson","0.455","2017-2018"
"3",1162,3,"Jocelyn Alo","0.449","2018-2022"
"4",46225,4,"Sydney Mckinney","0.448","2019-2023"
"5",11164,5,"Courtney Case","0.448","2016-2017"
"6",66110,6,"Elizabeth Snow","0.442","2016-2017"
"7",13308,7,"Jayda Coleman","0.440","2021-2024"
"8",20471,8,"Sydni Emanuel","0.438","2016-2017"
"9",34815,9,"D'auna Jennings","0.438","2023-2024"
"10",71074,10,"Ashley Trierweiler","0.437","2020-2024"
"11",54481,11,"Jenavee Peres","0.434","2016-2021"
"12",14762,12,"Jena Cozza","0.430","2016-2018"
"13",64487,13,"Vanessa Shippy","0.430","2016-2018"
"14",34839,14,"Tiare Jennings","0.428","2021-2024"
"15",31958,15,"Haley Hodges","0.428","2016-2017"
"16",6669,16,"Andria Booth","0.426","2018-2019"
"17",61081,17,"Linda Rush","0.425","2017-2021"
"18",76395,18,"Tanya Windle","0.424","2023-2024"
"19",34714,19,"Janae Jefferson","0.423","2018-2022"
"20",13279,20,"Alex Coleman","0.423","2022-2024"
"21",38418,21,"Kayla Kowalik","0.423","2019-2023"
"22",11215,22,"Courtney Cashman","0.422","2017-2021"
"23",26002,23,"Taylor Glover","0.421","2016-2017"
"24",36147,24,"Kelly Kapp","0.420","2016-2017"
"25",20467,25,"Cortni Emanuel","0.420","2016-2018"
"26",74309,26,"Lexi Watts","0.419","2016-2019"
"27",22582,27,"Hannah Flippen","0.417","2016-2017"
"28",6658,28,"Rylie Boone","0.416","2020-2024"
"29",59690,29,"Paige Rocha","0.415","2021-2024"
"30",65129,30,"Leslie Sims","0.415","2017-2021"
"31",50008,31,"Paige Murphy","0.415","2016-2018"
"32",12880,32,"Jessica Clements","0.414","2022-2024"
"33",1593,33,"Rachel Anderson","0.412","2017-2021"
"34",52235,34,"Bethany Olea","0.412","2016-2017"
"35",66143,35,"Gabrielle Snyder","0.412","2016-2017"
"36",36562,36,"Katie Keller","0.412","2019-2023"
"37",62733,36,"Amber Schisler","0.412","2016-2017"
"38",22892,38,"Taty Forbes","0.412","2016-2021"
"39",55519,39,"Lilli Piper","0.410","2016-2019"
"40",3941,40,"Janessa Bassett","0.410","2016-2018"
"41",59452,41,"Rochelle Roberts","0.410","2016-2018"
"42",61227,42,"Jessica Rutherford","0.409","2016-2018"
"43",26663,43,"Kate Gordon","0.408","2017-2021"
"44",21306,44,"Kendra Falby","0.408","2022-2024"
"45",69921,44,"Makiya Thomas","0.408","2020-2022"
"46",73557,46,"Kyla Walker","0.408","2016-2020"
"47",57209,47,"Melissa Rahrich","0.407","2017-2021"
"48",42060,48,"Amanda Lorenz","0.407","2016-2019"
"49",75019,49,"Ali Wester","0.406","2016-2019"
"50",46429,50,"Madelyn Mcnally","0.406","2021-2024"
"51",45105,51,"Shelby Maze","0.405","2016-2018"
"52",26844,52,"Shaylon Govan","0.405","2020-2024"
"53",63168,53,"Emma Schutter","0.405","2022-2024"
"54",4434,54,"Rachel Becker","0.405","2019-2023"
"55",27389,55,"Meghan Gregg","0.404","2016-2018"
"56",60331,56,"Kayla Roncin","0.404","2021-2024"
"57",36140,57,"Maddy Kaplan","0.403","2016-2018"
"58",54407,58,"Navia Penrod","0.402","2016-2019"
"59",11047,59,"Nia Carter","0.402","2020-2024"
"60",58687,60,"Madeline Richard","0.401","2016-2017"
"61",45360,61,"Justyce Mcclain","0.400","2016-2019"
"62",71646,62,"Nikki Udria","0.399","2016-2017"
"63",23257,63,"Felicity Frame","0.399","2023-2024"
"64",40181,64,"Kendra Leach","0.399","2016-2018"
"65",74045,65,"Jessie Warren","0.399","2016-2018"
"66",70481,66,"Kaleigh Todd","0.399","2016-2018"
"67",18105,67,"Kristi Dimeo","0.398","2018-2022"
"68",16447,68,"Mihyia Davis","0.398","2023-2024"
"69",3809,69,"Melissa Barry","0.398","2016-2019"
"70",10587,70,"Lindsey Cargill","0.397","2016-2017"
"71",55960,71,"Jaden Pone","0.397","2022-2024"
"72",71827,72,"Anissa Urtez","0.396","2016-2017"
"73",47717,73,"Chloe Miller","0.395","2016-2017"
"74",591,74,"Haley Ahr","0.395","2023-2024"
"75",19633,75,"Alyssa Dybacz","0.394","2022-2024"
"76",17370,76,"Haley Denning","0.393","2020-2024"
"77",75020,77,"Karley Wester","0.393","2016-2017"
"78",11664,78,"Rebekah Cervantes","0.393","2016-2019"
"79",17113,79,"Megan Delgadillo","0.393","2020-2024"
"80",54527,80,"Kylee Perez","0.393","2016-2018"
"81",73663,81,"Skylar Wallace","0.392","2019-2024"
"82",60155,82,"Alyse Rojas","0.392","2018-2020"
"83",29396,83,"Aly Harrell","0.392","2018-2022"
"84",52777,84,"Lexi Osowski-anderson","0.392","2019-2023"
"85",55210,85,"Erika Piancastelli","0.391","2016-2018"
"86",9275,86,"Hannah Burnett","0.391","2022-2023"
"87",37746,87,"Baylee Klingler","0.391","2019-2023"
"88",61640,88,"Takesha Saltern","0.390","2017-2020"
"89",13666,89,"Jenna Cone","0.390","2017-2021"
"90",42912,90,"Alexis Mack","0.390","2016-2021"
"91",76288,91,"Mckenzie Wilson","0.390","2019-2024"
"92",35326,92,"Reagan Johnson","0.390","2023-2024"
"93",23877,93,"Kaci Fuller","0.390","2021-2024"
"94",38226,94,"Kayla Konwent","0.390","2017-2023"
"95",33021,95,"Morgan Howe","0.390","2016-2019"
"96",9819,96,"Valerie Cagle","0.390","2020-2024"
"97",26864,97,"Kayti Grable","0.389","2016-2017"
"98",61395,98,"Sierra Sacco","0.389","2022-2024"
"99",76018,99,"Sami Williams","0.388","2017-2021"
"100",18912,100,"Ivie Drake","0.388","2016-2018"
