"","player_id","rank","player","avg","seasons"
"1",9277,1,"Kacie Burnett","0.470","2016-2017"
"2",34512,2,"Mariah Jameyson","0.455","2017-2018"
"3",1161,3,"Jocelyn Alo","0.449","2018-2022"
"4",46207,4,"Sydney Mckinney","0.448","2019-2023"
"5",11164,5,"Courtney Case","0.448","2016-2017"
"6",66088,6,"Elizabeth Snow","0.442","2016-2017"
"7",13309,7,"Jayda Coleman","0.440","2021-2024"
"8",20467,8,"Sydni Emanuel","0.438","2016-2017"
"9",71050,9,"Ashley Trierweiler","0.435","2020-2024"
"10",54463,10,"Jenavee Peres","0.434","2016-2021"
"11",14762,11,"Jena Cozza","0.430","2016-2018"
"12",64466,12,"Vanessa Shippy","0.430","2016-2018"
"13",34830,13,"Tiare Jennings","0.429","2021-2024"
"14",31951,14,"Haley Hodges","0.428","2016-2017"
"15",6669,15,"Andria Booth","0.426","2018-2019"
"16",61061,16,"Linda Rush","0.425","2017-2021"
"17",76371,17,"Tanya Windle","0.424","2023-2024"
"18",34705,18,"Janae Jefferson","0.423","2018-2022"
"19",38407,19,"Kayla Kowalik","0.423","2019-2023"
"20",11215,20,"Courtney Cashman","0.422","2017-2021"
"21",13280,21,"Alex Coleman","0.421","2022-2024"
"22",25998,22,"Taylor Glover","0.421","2016-2017"
"23",36137,23,"Kelly Kapp","0.420","2016-2017"
"24",20463,24,"Cortni Emanuel","0.420","2016-2018"
"25",74285,25,"Lexi Watts","0.419","2016-2019"
"26",22577,26,"Hannah Flippen","0.417","2016-2017"
"27",65108,27,"Leslie Sims","0.415","2017-2021"
"28",49990,28,"Paige Murphy","0.415","2016-2018"
"29",12881,29,"Jessica Clements","0.414","2022-2024"
"30",6658,30,"Rylie Boone","0.414","2020-2024"
"31",1592,31,"Rachel Anderson","0.412","2017-2021"
"32",52216,32,"Bethany Olea","0.412","2016-2017"
"33",66121,33,"Gabrielle Snyder","0.412","2016-2017"
"34",36552,34,"Katie Keller","0.412","2019-2023"
"35",62712,34,"Amber Schisler","0.412","2016-2017"
"36",22887,36,"Taty Forbes","0.412","2016-2021"
"37",59672,37,"Paige Rocha","0.411","2021-2024"
"38",55501,38,"Lilli Piper","0.410","2016-2019"
"39",3941,39,"Janessa Bassett","0.410","2016-2018"
