"","player_id","rank","player","avg","seasons"
"1",9260,1,"Kacie Burnett","0.470","2016-2017"
"2",34444,2,"Mariah Jameyson","0.455","2017-2018"
"3",1158,3,"Jocelyn Alo","0.449","2018-2022"
"4",46121,4,"Sydney Mckinney","0.448","2019-2023"
"5",11143,5,"Courtney Case","0.448","2016-2017"
"6",65960,6,"Elizabeth Snow","0.442","2016-2017"
"7",70911,7,"Ashley Trierweiler","0.441","2020-2024"
"8",20421,8,"Sydni Emanuel","0.438","2016-2017"
"9",13283,9,"Jayda Coleman","0.435","2021-2024"
"10",54356,10,"Jenavee Peres","0.434","2016-2021"
"11",14733,11,"Jena Cozza","0.430","2016-2018"
"12",64339,12,"Vanessa Shippy","0.430","2016-2018"
"13",13254,13,"Alex Coleman","0.429","2022-2024"
"14",31886,14,"Haley Hodges","0.428","2016-2017"
"15",34761,15,"Tiare Jennings","0.427","2021-2024"
"16",6658,16,"Andria Booth","0.426","2018-2019"
"17",60940,17,"Linda Rush","0.425","2017-2021"
"18",34636,18,"Janae Jefferson","0.423","2018-2022"
"19",38336,19,"Kayla Kowalik","0.423","2019-2023"
"20",11194,20,"Courtney Cashman","0.422","2017-2021"
"21",25943,21,"Taylor Glover","0.421","2016-2017"
"22",36068,22,"Kelly Kapp","0.420","2016-2017"
"23",20417,23,"Cortni Emanuel","0.420","2016-2018"
"24",74138,24,"Lexi Watts","0.419","2016-2019"
"25",22530,25,"Hannah Flippen","0.417","2016-2017"
"26",64981,26,"Leslie Sims","0.415","2017-2021"
"27",6647,27,"Rylie Boone","0.415","2020-2024"
"28",49896,28,"Paige Murphy","0.415","2016-2018"
"29",12855,29,"Jessica Clements","0.414","2022-2024"
"30",63023,30,"Emma Schutter","0.413","2022-2024"
"31",1587,31,"Rachel Anderson","0.412","2017-2021"
"32",52117,32,"Bethany Olea","0.412","2016-2017"
"33",65993,33,"Gabrielle Snyder","0.412","2016-2017"
"34",36483,34,"Katie Keller","0.412","2019-2023"
"35",62587,34,"Amber Schisler","0.412","2016-2017"
"36",22840,36,"Taty Forbes","0.412","2016-2021"
"37",21254,37,"Kendra Falby","0.411","2022-2024"
"38",55391,38,"Lilli Piper","0.410","2016-2019"
"39",3933,39,"Janessa Bassett","0.410","2016-2018"
"40",59318,40,"Rochelle Roberts","0.410","2016-2018"
"41",61086,41,"Jessica Rutherford","0.409","2016-2018"
"42",26600,42,"Kate Gordon","0.408","2017-2021"
"43",69762,43,"Makiya Thomas","0.408","2020-2022"
"44",73389,44,"Kyla Walker","0.408","2016-2020"
"45",57079,45,"Melissa Rahrich","0.407","2017-2021"
"46",41970,46,"Amanda Lorenz","0.407","2016-2019"
"47",74843,47,"Ali Wester","0.406","2016-2019"
"48",45005,48,"Shelby Maze","0.405","2016-2018"
"49",60193,49,"Kayla Roncin","0.405","2021-2024"
"50",26781,50,"Shaylon Govan","0.405","2020-2024"
"51",11026,51,"Nia Carter","0.405","2020-2024"
"52",4424,52,"Rachel Becker","0.405","2019-2023"
"53",46324,53,"Madelyn Mcnally","0.405","2021-2024"
"54",27325,54,"Meghan Gregg","0.404","2016-2018"
"55",55830,55,"Jaden Pone","0.404","2022-2024"
"56",23205,56,"Felicity Frame","0.403","2023-2024"
"57",36061,57,"Maddy Kaplan","0.403","2016-2018"
"58",54282,58,"Navia Penrod","0.402","2016-2019"
"59",59556,59,"Paige Rocha","0.401","2021-2024"
"60",58554,60,"Madeline Richard","0.401","2016-2017"
"61",45260,61,"Justyce Mcclain","0.400","2016-2019"
"62",71482,62,"Nikki Udria","0.399","2016-2017"
"63",40094,63,"Kendra Leach","0.399","2016-2018"
"64",73876,64,"Jessie Warren","0.399","2016-2018"
"65",70321,65,"Kaleigh Todd","0.399","2016-2018"
"66",18061,66,"Kristi Dimeo","0.398","2018-2022"
"67",589,67,"Haley Ahr","0.398","2023-2024"
"68",3801,68,"Melissa Barry","0.398","2016-2019"
"69",10567,69,"Lindsey Cargill","0.397","2016-2017"
"70",71662,70,"Anissa Urtez","0.396","2016-2017"
"71",19585,71,"Alyssa Dybacz","0.395","2022-2024"
"72",47609,72,"Chloe Miller","0.395","2016-2017"
"73",16410,73,"Mihyia Davis","0.395","2023-2024"
"74",17327,74,"Haley Denning","0.394","2020-2024"
"75",74844,75,"Karley Wester","0.393","2016-2017"
"76",11641,76,"Rebekah Cervantes","0.393","2016-2019"
"77",54402,77,"Kylee Perez","0.393","2016-2018"
"78",73495,78,"Skylar Wallace","0.392","2019-2024"
"79",60017,79,"Alyse Rojas","0.392","2018-2020"
"80",29329,80,"Aly Harrell","0.392","2018-2022"
"81",52656,81,"Lexi Osowski-anderson","0.392","2019-2023"
"82",55083,82,"Erika Piancastelli","0.391","2016-2018"
"83",9258,83,"Hannah Burnett","0.391","2022-2023"
"84",9801,84,"Valerie Cagle","0.391","2020-2024"
"85",37666,84,"Baylee Klingler","0.391","2019-2023"
"86",61498,86,"Takesha Saltern","0.390","2017-2020"
"87",13640,87,"Jenna Cone","0.390","2017-2021"
"88",42819,88,"Alexis Mack","0.390","2016-2021"
"89",76110,89,"Mckenzie Wilson","0.390","2019-2024"
"90",33049,90,"Ellen Hubbard","0.390","2022-2024"
"91",38144,91,"Kayla Konwent","0.390","2017-2023"
"92",32948,92,"Morgan Howe","0.390","2016-2019"
"93",17072,93,"Megan Delgadillo","0.389","2020-2024"
"94",26801,94,"Kayti Grable","0.389","2016-2017"
"95",75840,95,"Sami Williams","0.388","2017-2021"
"96",18865,96,"Ivie Drake","0.388","2016-2018"
"97",15191,97,"Lindsay Crowdus","0.388","2016-2017"
"98",35248,98,"Reagan Johnson","0.388","2023-2024"
"99",19415,99,"Taylor Dupree","0.387","2016-2018"
"100",63251,100,"Jessica Scroggins","0.387","2016-2018"
