"","player_id","rank","player","avg","seasons"
"1",9882,1,"Kacie Burnett","0.470","2016-2017"
"2",40452,2,"Sophia Knight","0.456","2024-2025"
"3",36829,3,"Mariah Jameyson","0.455","2017-2018"
"4",1235,4,"Jocelyn Alo","0.449","2018-2022"
"5",49361,5,"Sydney Mckinney","0.448","2019-2023"
"6",11894,6,"Courtney Case","0.448","2016-2017"
"7",70585,7,"Elizabeth Snow","0.442","2016-2017"
"8",75910,8,"Ashley Trierweiler","0.440","2020-2024"
"9",68884,9,"Regan Shockey","0.439","2024-2025"
"10",21811,10,"Sydni Emanuel","0.438","2016-2017"
"11",58155,11,"Jenavee Peres","0.434","2016-2021"
"12",25326,12,"Madison Fry","0.432","2020-2024"
"13",15725,13,"Jena Cozza","0.430","2016-2018"
"14",68848,14,"Vanessa Shippy","0.430","2016-2018"
"15",34100,15,"Haley Hodges","0.428","2016-2017"
"16",7109,16,"Andria Booth","0.426","2018-2019"
"17",37153,17,"D'auna Jennings","0.426","2023-2024"
"18",14181,18,"Jayda Coleman","0.425","2021-2024"
"19",65207,19,"Linda Rush","0.425","2017-2021"
"20",37044,20,"Janae Jefferson","0.423","2018-2022"
"21",40999,21,"Kayla Kowalik","0.423","2019-2023"
"22",11945,22,"Courtney Cashman","0.422","2017-2021"
"23",27730,23,"Taylor Glover","0.421","2016-2017"
"24",38585,24,"Kelly Kapp","0.420","2016-2017"
"25",21807,25,"Cortni Emanuel","0.420","2016-2018"
"26",79381,26,"Lexi Watts","0.419","2016-2019"
"27",632,27,"Haley Ahr","0.418","2023-2025"
"28",24051,28,"Hannah Flippen","0.417","2016-2017"
"29",69538,29,"Leslie Sims","0.415","2017-2021"
"30",53390,30,"Paige Murphy","0.415","2016-2018"
"31",13717,31,"Jessica Clements","0.414","2022-2025"
"32",1698,32,"Rachel Anderson","0.412","2017-2021"
"33",55757,33,"Bethany Olea","0.412","2016-2017"
"34",37178,34,"Tiare Jennings","0.412","2021-2024"
"35",70619,35,"Gabrielle Snyder","0.412","2016-2017"
"36",39033,36,"Katie Keller","0.412","2019-2023"
"37",66961,36,"Amber Schisler","0.412","2016-2017"
"38",24387,38,"Taty Forbes","0.412","2016-2021"
"39",59261,39,"Lilli Piper","0.410","2016-2019"
"40",4205,40,"Janessa Bassett","0.410","2016-2018"
"41",63470,41,"Rochelle Roberts","0.410","2016-2018"
"42",65361,42,"Jessica Rutherford","0.409","2016-2018"
"43",28440,43,"Kate Gordon","0.408","2017-2021"
"44",74665,44,"Makiya Thomas","0.408","2020-2022"
"45",78574,45,"Kyla Walker","0.408","2016-2020"
"46",61072,46,"Melissa Rahrich","0.407","2017-2021"
"47",44890,47,"Amanda Lorenz","0.407","2016-2019"
"48",28629,48,"Shaylon Govan","0.406","2020-2025"
"49",7096,49,"Rylie Boone","0.406","2020-2024"
"50",80139,50,"Ali Wester","0.406","2016-2019"
"51",14152,51,"Alex Coleman","0.406","2022-2025"
"52",48163,52,"Shelby Maze","0.405","2016-2018"
"53",46398,53,"Ashton Maloney","0.405","2023-2025"
"54",4735,54,"Rachel Becker","0.405","2019-2023"
"55",29216,55,"Meghan Gregg","0.404","2016-2018"
"56",17520,56,"Mihyia Davis","0.404","2023-2025"
"57",49581,57,"Madelyn Mcnally","0.403","2021-2024"
"58",38578,58,"Maddy Kaplan","0.403","2016-2018"
"59",17697,59,"Abby Dayton","0.402","2023-2025"
"60",58075,60,"Navia Penrod","0.402","2016-2019"
"61",62650,61,"Madeline Richard","0.401","2016-2017"
"62",22705,62,"Kendra Falby","0.400","2022-2025"
"63",48440,63,"Justyce Mcclain","0.400","2016-2019"
"64",76529,64,"Nikki Udria","0.399","2016-2017"
"65",42889,65,"Kendra Leach","0.399","2016-2018"
"66",81604,66,"Tanya Windle","0.399","2023-2025"
"67",79095,67,"Jessie Warren","0.399","2016-2018"
"68",75278,68,"Kaleigh Todd","0.399","2016-2018"
"69",19296,69,"Kristi Dimeo","0.398","2018-2022"
"70",67428,70,"Emma Schutter","0.398","2022-2025"
"71",4064,71,"Melissa Barry","0.398","2016-2019"
"72",11288,72,"Lindsey Cargill","0.397","2016-2017"
"73",63722,73,"Paige Rocha","0.397","2021-2024"
"74",76730,74,"Anissa Urtez","0.396","2016-2017"
"75",11773,75,"Nia Carter","0.396","2020-2024"
"76",66027,76,"Kyleigh Sand","0.395","2021-2024"
"77",47336,77,"Ariana Martinez","0.394","2022-2025"
"78",50953,78,"Chloe Miller","0.394","2016-2025"
"79",80140,79,"Karley Wester","0.393","2016-2017"
"80",12418,80,"Rebekah Cervantes","0.393","2016-2019"
"81",64407,81,"Kayla Roncin","0.393","2021-2024"
"82",58205,82,"Kylee Perez","0.393","2016-2018"
"83",64216,83,"Alyse Rojas","0.392","2018-2020"
"84",39291,84,"Dakota Kennedy","0.392","2023-2025"
"85",31368,85,"Aly Harrell","0.392","2018-2022"
"86",18516,86,"Haley Denning","0.392","2020-2024"
"87",56342,87,"Lexi Osowski-anderson","0.392","2019-2023"
"88",1271,88,"Victoria Altamirano","0.391","2023-2025"
"89",71023,89,"Karli Spaid","0.391","2021-2024"
"90",82577,89,"Kailey Wyckoff","0.391","2023-2025"
"91",58930,91,"Erika Piancastelli","0.391","2016-2018"
"92",40295,92,"Baylee Klingler","0.391","2019-2023"
"93",59731,93,"Jaden Pone","0.391","2022-2025"
"94",65802,94,"Takesha Saltern","0.390","2017-2020"
"95",14559,95,"Jenna Cone","0.390","2017-2021"
"96",77463,96,"Aminah Vega","0.390","2023-2025"
"97",67633,97,"Mia Scott","0.390","2022-2025"
"98",45805,98,"Alexis Mack","0.390","2016-2021"
"99",81494,99,"Mckenzie Wilson","0.390","2019-2024"
"100",14215,100,"Turiya Coleman","0.390","2022-2025"
