"","player_id","rank","player","avg","seasons"
"1",9255,1,"Kacie Burnett","0.470","2016-2017"
"2",34414,2,"Mariah Jameyson","0.455","2017-2018"
"3",1158,3,"Jocelyn Alo","0.449","2018-2022"
"4",46086,4,"Sydney Mckinney","0.448","2019-2023"
"5",11137,5,"Courtney Case","0.448","2016-2017"
"6",65911,6,"Elizabeth Snow","0.442","2016-2017"
"7",70860,7,"Ashley Trierweiler","0.441","2020-2024"
"8",20404,8,"Sydni Emanuel","0.438","2016-2017"
"9",13274,9,"Jayda Coleman","0.435","2021-2024"
"10",54313,10,"Jenavee Peres","0.434","2016-2021"
"11",13245,11,"Alex Coleman","0.432","2022-2024"
"12",14722,12,"Jena Cozza","0.430","2016-2018"
"13",64291,13,"Vanessa Shippy","0.430","2016-2018"
"14",31858,14,"Haley Hodges","0.428","2016-2017"
"15",34729,15,"Tiare Jennings","0.427","2021-2024"
"16",6656,16,"Andria Booth","0.426","2018-2019"
"17",60893,17,"Linda Rush","0.425","2017-2021"
"18",34605,18,"Janae Jefferson","0.423","2018-2022"
"19",38304,19,"Kayla Kowalik","0.423","2019-2023"
"20",11188,20,"Courtney Cashman","0.422","2017-2021"
"21",25920,21,"Taylor Glover","0.421","2016-2017"
"22",36036,22,"Kelly Kapp","0.420","2016-2017"
"23",20400,23,"Cortni Emanuel","0.420","2016-2018"
"24",74085,24,"Lexi Watts","0.419","2016-2019"
"25",22510,25,"Hannah Flippen","0.417","2016-2017"
"26",64933,26,"Leslie Sims","0.415","2017-2021"
"27",6645,27,"Rylie Boone","0.415","2020-2024"
"28",49857,28,"Paige Murphy","0.415","2016-2018"
"29",62975,29,"Emma Schutter","0.413","2022-2024"
"30",1587,30,"Rachel Anderson","0.412","2017-2021"
"31",52077,31,"Bethany Olea","0.412","2016-2017"
"32",65944,32,"Gabrielle Snyder","0.412","2016-2017"
"33",36451,33,"Katie Keller","0.412","2019-2023"
"34",62539,33,"Amber Schisler","0.412","2016-2017"
"35",22820,35,"Taty Forbes","0.412","2016-2021"
"36",12847,36,"Jessica Clements","0.412","2022-2024"
"37",21237,37,"Kendra Falby","0.411","2022-2024"
"38",55348,38,"Lilli Piper","0.410","2016-2019"
"39",3933,39,"Janessa Bassett","0.410","2016-2018"
"40",59272,40,"Rochelle Roberts","0.410","2016-2018"
"41",61039,41,"Jessica Rutherford","0.409","2016-2018"
"42",26577,42,"Kate Gordon","0.408","2017-2021"
"43",69712,43,"Makiya Thomas","0.408","2020-2022"
"44",73336,44,"Kyla Walker","0.408","2016-2020"
"45",57035,45,"Melissa Rahrich","0.407","2017-2021"
"46",41937,46,"Amanda Lorenz","0.407","2016-2019"
"47",60147,47,"Kayla Roncin","0.407","2021-2024"
"48",74790,48,"Ali Wester","0.406","2016-2019"
"49",44972,49,"Shelby Maze","0.405","2016-2018"
"50",26758,50,"Shaylon Govan","0.405","2020-2024"
"51",4424,51,"Rachel Becker","0.405","2019-2023"
"52",11020,52,"Nia Carter","0.404","2020-2024"
"53",27302,53,"Meghan Gregg","0.404","2016-2018"
"54",46289,53,"Madelyn Mcnally","0.404","2021-2024"
"55",55786,55,"Jaden Pone","0.403","2022-2024"
"56",36029,56,"Maddy Kaplan","0.403","2016-2018"
"57",54239,57,"Navia Penrod","0.402","2016-2019"
"58",58509,58,"Madeline Richard","0.401","2016-2017"
"59",45226,59,"Justyce Mcclain","0.400","2016-2019"
"60",71431,60,"Nikki Udria","0.399","2016-2017"
"61",40061,61,"Kendra Leach","0.399","2016-2018"
"62",73823,62,"Jessie Warren","0.399","2016-2018"
"63",70270,63,"Kaleigh Todd","0.399","2016-2018"
"64",59510,64,"Paige Rocha","0.399","2021-2024"
"65",18045,65,"Kristi Dimeo","0.398","2018-2022"
"66",3801,66,"Melissa Barry","0.398","2016-2019"
"67",10562,67,"Lindsey Cargill","0.397","2016-2017"
"68",71611,68,"Anissa Urtez","0.396","2016-2017"
"69",19568,69,"Alyssa Dybacz","0.395","2022-2024"
"70",47571,70,"Chloe Miller","0.395","2016-2017"
"71",16398,71,"Mihyia Davis","0.395","2023-2024"
"72",17312,72,"Haley Denning","0.394","2020-2024"
"73",74791,73,"Karley Wester","0.393","2016-2017"
"74",11635,74,"Rebekah Cervantes","0.393","2016-2019"
"75",54359,75,"Kylee Perez","0.393","2016-2018"
"76",59971,76,"Alyse Rojas","0.392","2018-2020"
"77",9796,77,"Valerie Cagle","0.392","2020-2024"
"78",29303,78,"Aly Harrell","0.392","2018-2022"
"79",52615,79,"Lexi Osowski-anderson","0.392","2019-2023"
"80",55040,80,"Erika Piancastelli","0.391","2016-2018"
"81",73442,81,"Skylar Wallace","0.391","2019-2024"
