"","player_id","rank","player","avg","seasons"
"1",10050,1,"Kacie Burnett","0.470","2016-2017"
"2",41225,2,"Sophia Knight","0.460","2024-2025"
"3",37517,3,"Mariah Jameyson","0.455","2017-2018"
"4",1255,4,"Jocelyn Alo","0.449","2018-2022"
"5",50337,5,"Sydney Mckinney","0.448","2019-2023"
"6",12103,6,"Courtney Case","0.448","2016-2017"
"7",71993,7,"Elizabeth Snow","0.442","2016-2017"
"8",77425,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22197,9,"Sydni Emanuel","0.438","2016-2017"
"10",59316,10,"Jenavee Peres","0.434","2016-2021"
"11",25789,11,"Madison Fry","0.432","2020-2024"
"12",15995,12,"Jena Cozza","0.430","2016-2018"
"13",70225,13,"Vanessa Shippy","0.430","2016-2018"
"14",70262,14,"Regan Shockey","0.428","2024-2025"
"15",34732,15,"Haley Hodges","0.428","2016-2017"
"16",7239,16,"Andria Booth","0.426","2018-2019"
"17",37847,17,"D'auna Jennings","0.426","2023-2024"
"18",14432,18,"Jayda Coleman","0.425","2021-2024"
"19",66508,19,"Linda Rush","0.425","2017-2021"
"20",37736,20,"Janae Jefferson","0.423","2018-2022"
"21",41783,21,"Kayla Kowalik","0.423","2019-2023"
"22",12157,22,"Courtney Cashman","0.422","2017-2021"
"23",28235,23,"Taylor Glover","0.421","2016-2017"
"24",39313,24,"Kelly Kapp","0.420","2016-2017"
"25",22193,25,"Cortni Emanuel","0.420","2016-2018"
"26",80959,26,"Lexi Watts","0.419","2016-2019"
"27",638,27,"Haley Ahr","0.418","2023-2025"
"28",24487,28,"Hannah Flippen","0.417","2016-2017"
"29",13956,29,"Jessica Clements","0.416","2022-2025"
"30",70936,30,"Leslie Sims","0.415","2017-2021"
"31",54437,31,"Paige Murphy","0.415","2016-2018"
"32",1727,32,"Rachel Anderson","0.412","2017-2021"
"33",56863,33,"Bethany Olea","0.412","2016-2017"
"34",37872,34,"Tiare Jennings","0.412","2021-2024"
"35",72027,35,"Gabrielle Snyder","0.412","2016-2017"
"36",39779,36,"Katie Keller","0.412","2019-2023"
"37",68288,36,"Amber Schisler","0.412","2016-2017"
"38",24830,38,"Taty Forbes","0.412","2016-2021"
"39",60442,39,"Lilli Piper","0.410","2016-2019"
"40",4280,40,"Janessa Bassett","0.410","2016-2018"
"41",64741,41,"Rochelle Roberts","0.410","2016-2018"
"42",66663,42,"Jessica Rutherford","0.409","2016-2018"
"43",29148,43,"Shaylon Govan","0.409","2020-2025"
"44",28957,44,"Kate Gordon","0.408","2017-2021"
"45",76163,45,"Makiya Thomas","0.408","2020-2022"
"46",80142,46,"Kyla Walker","0.408","2016-2020"
"47",62295,47,"Melissa Rahrich","0.407","2017-2021"
"48",45762,48,"Amanda Lorenz","0.407","2016-2019"
"49",47309,49,"Ashton Maloney","0.407","2023-2025"
"50",7226,50,"Rylie Boone","0.406","2020-2024"
"51",81732,51,"Ali Wester","0.406","2016-2019"
"52",83225,52,"Tanya Windle","0.406","2023-2025"
"53",49114,53,"Shelby Maze","0.405","2016-2018"
"54",14403,54,"Alex Coleman","0.405","2022-2025"
"55",4561,55,"Jaysoni Beachum","0.405","2024-2025"
"56",4823,56,"Rachel Becker","0.405","2019-2023"
"57",29746,57,"Meghan Gregg","0.404","2016-2018"
"58",50563,58,"Madelyn Mcnally","0.403","2021-2024"
"59",39306,59,"Maddy Kaplan","0.403","2016-2018"
"60",59233,60,"Navia Penrod","0.402","2016-2019"
"61",23111,61,"Kendra Falby","0.402","2022-2025"
"62",63905,62,"Madeline Richard","0.401","2016-2017"
"63",49398,63,"Justyce Mcclain","0.400","2016-2019"
"64",78057,64,"Nikki Udria","0.399","2016-2017"
"65",43721,65,"Kendra Leach","0.399","2016-2018"
"66",80670,66,"Jessie Warren","0.399","2016-2018"
"67",76782,67,"Kaleigh Todd","0.399","2016-2018"
"68",19644,68,"Kristi Dimeo","0.398","2018-2022"
"69",68979,69,"Mia Scott","0.398","2022-2025"
"70",4133,70,"Melissa Barry","0.398","2016-2019"
"71",11481,71,"Lindsey Cargill","0.397","2016-2017"
"72",17822,72,"Mihyia Davis","0.397","2023-2025"
"73",64997,73,"Paige Rocha","0.397","2021-2024"
"74",78260,74,"Anissa Urtez","0.396","2016-2017"
"75",11975,75,"Nia Carter","0.396","2020-2024"
"76",26544,76,"Ab Garcia","0.395","2022-2025"
"77",67339,77,"Kyleigh Sand","0.395","2021-2024"
"78",68765,78,"Emma Schutter","0.395","2022-2025"
"79",51967,79,"Chloe Miller","0.394","2016-2025"
"80",81733,80,"Karley Wester","0.393","2016-2017"
"81",12639,81,"Rebekah Cervantes","0.393","2016-2019"
"82",65693,82,"Kayla Roncin","0.393","2021-2024"
"83",59368,83,"Kylee Perez","0.393","2016-2018"
"84",18002,84,"Abby Dayton","0.392","2023-2025"
