"","player_id","rank","player","avg","seasons"
"1",8778,1,"Kacie Burnett","0.470","2016-2017"
"2",32623,2,"Mariah Jameyson","0.455","2017-2018"
"3",1102,3,"Jocelyn Alo","0.449","2018-2022"
"4",43714,4,"Sydney Mckinney","0.448","2019-2023"
"5",10554,5,"Courtney Case","0.448","2016-2017"
"6",62551,6,"Elizabeth Snow","0.442","2016-2017"
"7",19345,7,"Sydni Emanuel","0.438","2016-2017"
"8",59743,8,"Emma Schutter","0.436","2022-2024"
"9",51531,9,"Jenavee Peres","0.434","2016-2021"
"10",67223,10,"Ashley Trierweiler","0.431","2020-2024"
"11",13956,11,"Jena Cozza","0.430","2016-2018"
"12",61002,12,"Vanessa Shippy","0.430","2016-2018"
"13",30199,13,"Haley Hodges","0.428","2016-2017"
"14",32919,14,"Tiare Jennings","0.427","2021-2024"
"15",12592,15,"Jayda Coleman","0.427","2021-2024"
"16",6311,16,"Andria Booth","0.426","2018-2019"
"17",57764,17,"Linda Rush","0.425","2017-2021"
"18",32799,18,"Janae Jefferson","0.423","2018-2022"
"19",36339,19,"Kayla Kowalik","0.423","2019-2023"
"20",10601,20,"Courtney Cashman","0.422","2017-2021"
"21",24578,21,"Taylor Glover","0.421","2016-2017"
"22",34171,22,"Kelly Kapp","0.420","2016-2017"
"23",19342,23,"Cortni Emanuel","0.420","2016-2018"
"24",70283,24,"Lexi Watts","0.419","2016-2019"
"25",21334,25,"Hannah Flippen","0.417","2016-2017"
"26",61617,26,"Leslie Sims","0.415","2017-2021"
"27",47301,27,"Paige Murphy","0.415","2016-2018"
"28",52924,28,"Jaden Pone","0.414","2022-2024"
"29",20134,29,"Kendra Falby","0.414","2022-2024"
"30",1514,30,"Rachel Anderson","0.412","2017-2021"
"31",49422,31,"Bethany Olea","0.412","2016-2017"
"32",62582,32,"Gabrielle Snyder","0.412","2016-2017"
"33",34569,33,"Katie Keller","0.412","2019-2023"
"34",59337,33,"Amber Schisler","0.412","2016-2017"
"35",21627,35,"Taty Forbes","0.412","2016-2021"
"36",52517,36,"Lilli Piper","0.410","2016-2019"
"37",3730,37,"Janessa Bassett","0.410","2016-2018"
"38",56226,38,"Rochelle Roberts","0.410","2016-2018"
"39",57900,39,"Jessica Rutherford","0.409","2016-2018"
"40",25204,40,"Kate Gordon","0.408","2017-2021"
"41",10443,41,"Nia Carter","0.408","2020-2024"
"42",66134,42,"Makiya Thomas","0.408","2020-2022"
"43",69567,43,"Kyla Walker","0.408","2016-2020"
"44",54107,44,"Melissa Rahrich","0.407","2017-2021"
"45",39776,45,"Amanda Lorenz","0.407","2016-2019"
"46",70952,46,"Ali Wester","0.406","2016-2019"
"47",6300,47,"Rylie Boone","0.405","2020-2024"
"48",57060,48,"Kayla Roncin","0.405","2021-2024"
"49",42657,49,"Shelby Maze","0.405","2016-2018"
"50",4198,50,"Rachel Becker","0.405","2019-2023"
"51",25895,51,"Meghan Gregg","0.404","2016-2018"
"52",43910,52,"Madelyn Mcnally","0.404","2021-2024"
"53",34164,53,"Maddy Kaplan","0.403","2016-2018"
"54",25377,54,"Shaylon Govan","0.402","2020-2024"
"55",51462,55,"Navia Penrod","0.402","2016-2019"
"56",55496,56,"Madeline Richard","0.401","2016-2017"
"57",42900,57,"Justyce Mcclain","0.400","2016-2019"
"58",67769,58,"Nikki Udria","0.399","2016-2017"
"59",12187,59,"Jessica Clements","0.399","2022-2024"
"60",37987,60,"Kendra Leach","0.399","2016-2018"
"61",70035,61,"Jessie Warren","0.399","2016-2018"
"62",66672,62,"Kaleigh Todd","0.399","2016-2018"
"63",17111,63,"Kristi Dimeo","0.398","2018-2022"
"64",3606,64,"Melissa Barry","0.398","2016-2019"
"65",10014,65,"Lindsey Cargill","0.397","2016-2017"
"66",67940,66,"Anissa Urtez","0.396","2016-2017"
"67",45133,67,"Chloe Miller","0.395","2016-2017"
"68",70953,68,"Karley Wester","0.393","2016-2017"
"69",11034,69,"Rebekah Cervantes","0.393","2016-2019"
"70",9288,70,"Valerie Cagle","0.393","2020-2024"
"71",51575,71,"Kylee Perez","0.393","2016-2018"
"72",56892,72,"Alyse Rojas","0.392","2018-2020"
"73",12398,73,"Erin Coffel","0.392","2021-2024"
"74",27777,74,"Aly Harrell","0.392","2018-2022"
"75",58060,75,"Sierra Sacco","0.392","2022-2024"
"76",49920,76,"Lexi Osowski-anderson","0.392","2019-2023"
"77",16178,77,"Megan Delgadillo","0.391","2020-2024"
"78",52226,78,"Erika Piancastelli","0.391","2016-2018"
"79",8776,79,"Hannah Burnett","0.391","2022-2023"
"80",35692,80,"Baylee Klingler","0.391","2019-2023"
"81",72157,81,"Mckenzie Wilson","0.391","2019-2024"
"82",58287,82,"Takesha Saltern","0.390","2017-2020"
"83",12925,83,"Jenna Cone","0.390","2017-2021"
"84",40591,84,"Alexis Mack","0.390","2016-2021"
"85",36149,85,"Kayla Konwent","0.390","2017-2023"
"86",31204,86,"Morgan Howe","0.390","2016-2019"
"87",69673,87,"Skylar Wallace","0.389","2019-2024"
"88",25396,88,"Kayti Grable","0.389","2016-2017"
"89",50067,88,"Autumn Owen","0.389","2019-2024"
"90",71898,90,"Sami Williams","0.388","2017-2021"
"91",17872,91,"Ivie Drake","0.388","2016-2018"
"92",16417,92,"Haley Denning","0.388","2020-2024"
"93",14393,93,"Lindsay Crowdus","0.388","2016-2017"
"94",18387,94,"Taylor Dupree","0.387","2016-2018"
"95",59966,95,"Jessica Scroggins","0.387","2016-2018"
"96",61194,96,"Kara Shutt","0.387","2016-2018"
"97",63571,97,"Serena Starks","0.387","2020-2024"
"98",16407,98,"Dayna Denner","0.387","2020-2022"
"99",58491,99,"Kyleigh Sand","0.386","2021-2024"
"100",65912,100,"Stephanie Texeira","0.386","2016-2017"
