"","player_id","rank","player","avg","seasons"
"1",9712,1,"Kacie Burnett","0.470","2016-2017"
"2",36159,2,"Mariah Jameyson","0.455","2017-2018"
"3",1213,3,"Jocelyn Alo","0.449","2018-2022"
"4",48451,4,"Sydney Mckinney","0.448","2019-2023"
"5",11690,5,"Courtney Case","0.448","2016-2017"
"6",69263,6,"Elizabeth Snow","0.442","2016-2017"
"7",74469,7,"Ashley Trierweiler","0.440","2020-2024"
"8",21445,8,"Sydni Emanuel","0.438","2016-2017"
"9",57086,9,"Jenavee Peres","0.434","2016-2021"
"10",24885,10,"Madison Fry","0.432","2020-2024"
"11",15467,11,"Jena Cozza","0.430","2016-2018"
"12",67559,12,"Vanessa Shippy","0.430","2016-2018"
"13",33485,13,"Haley Hodges","0.428","2016-2017"
"14",6981,14,"Andria Booth","0.426","2018-2019"
"15",36476,15,"D'auna Jennings","0.426","2023-2024"
"16",13942,16,"Jayda Coleman","0.425","2021-2024"
"17",63998,17,"Linda Rush","0.425","2017-2021"
"18",36368,18,"Janae Jefferson","0.423","2018-2022"
"19",40244,19,"Kayla Kowalik","0.423","2019-2023"
"20",11741,20,"Courtney Cashman","0.422","2017-2021"
"21",27243,21,"Taylor Glover","0.421","2016-2017"
"22",37877,22,"Kelly Kapp","0.420","2016-2017"
"23",21441,23,"Cortni Emanuel","0.420","2016-2018"
"24",77873,24,"Lexi Watts","0.419","2016-2019"
"25",23641,25,"Hannah Flippen","0.417","2016-2017"
"26",68236,26,"Leslie Sims","0.415","2017-2021"
"27",52411,27,"Paige Murphy","0.415","2016-2018"
"28",13489,28,"Jessica Clements","0.414","2022-2025"
"29",1670,29,"Rachel Anderson","0.412","2017-2021"
"30",54730,30,"Bethany Olea","0.412","2016-2017"
"31",36500,31,"Tiare Jennings","0.412","2021-2024"
"32",69297,32,"Gabrielle Snyder","0.412","2016-2017"
"33",38310,33,"Katie Keller","0.412","2019-2023"
"34",65723,33,"Amber Schisler","0.412","2016-2017"
"35",23970,35,"Taty Forbes","0.412","2016-2021"
"36",58176,36,"Lilli Piper","0.410","2016-2019"
"37",4128,37,"Janessa Bassett","0.410","2016-2018"
"38",62297,38,"Rochelle Roberts","0.410","2016-2018"
"39",64149,39,"Jessica Rutherford","0.409","2016-2018"
"40",27940,40,"Kate Gordon","0.408","2017-2021"
"41",73253,41,"Makiya Thomas","0.408","2020-2022"
"42",77087,42,"Kyla Walker","0.408","2016-2020"
"43",59948,43,"Melissa Rahrich","0.407","2017-2021"
"44",44070,44,"Amanda Lorenz","0.407","2016-2019"
"45",6968,45,"Rylie Boone","0.406","2020-2024"
"46",78619,46,"Ali Wester","0.406","2016-2019"
"47",620,47,"Haley Ahr","0.406","2023-2025"
"48",47277,48,"Shelby Maze","0.405","2016-2018"
"49",28127,49,"Shaylon Govan","0.405","2020-2025"
"50",13913,50,"Alex Coleman","0.405","2022-2025"
"51",4651,51,"Rachel Becker","0.405","2019-2023"
"52",28699,52,"Meghan Gregg","0.404","2016-2018"
"53",48667,53,"Madelyn Mcnally","0.403","2021-2024"
"54",37870,54,"Maddy Kaplan","0.403","2016-2018"
"55",57010,55,"Navia Penrod","0.402","2016-2019"
"56",61492,56,"Madeline Richard","0.401","2016-2017"
"57",47549,57,"Justyce Mcclain","0.400","2016-2019"
"58",75076,58,"Nikki Udria","0.399","2016-2017"
"59",44638,59,"Kai Luschar","0.399","2022-2025"
"60",42096,60,"Kendra Leach","0.399","2016-2018"
"61",77596,61,"Jessie Warren","0.399","2016-2018"
"62",80058,62,"Tanya Windle","0.399","2023-2025"
"63",73849,63,"Kaleigh Todd","0.399","2016-2018"
"64",66174,64,"Emma Schutter","0.399","2022-2025"
"65",18969,65,"Kristi Dimeo","0.398","2018-2022"
"66",17401,66,"Abby Dayton","0.398","2023-2025"
"67",3993,67,"Melissa Barry","0.398","2016-2019"
"68",11095,68,"Lindsey Cargill","0.397","2016-2017"
"69",62544,69,"Paige Rocha","0.397","2021-2024"
"70",17228,70,"Mihyia Davis","0.396","2023-2025"
"71",75271,71,"Anissa Urtez","0.396","2016-2017"
"72",11569,72,"Nia Carter","0.396","2020-2024"
"73",81008,73,"Kailey Wyckoff","0.396","2023-2025"
"74",64800,74,"Kyleigh Sand","0.395","2021-2024"
"75",22317,75,"Kendra Falby","0.395","2022-2025"
"76",50017,76,"Chloe Miller","0.394","2016-2025"
"77",17937,77,"Megan Delgadillo","0.394","2020-2025"
"78",78620,78,"Karley Wester","0.393","2016-2017"
"79",12211,79,"Rebekah Cervantes","0.393","2016-2019"
"80",63215,80,"Kayla Roncin","0.393","2021-2024"
"81",57136,81,"Kylee Perez","0.393","2016-2018"
"82",63028,82,"Alyse Rojas","0.392","2018-2020"
"83",38562,83,"Dakota Kennedy","0.392","2023-2025"
"84",30809,84,"Aly Harrell","0.392","2018-2022"
"85",18203,85,"Haley Denning","0.392","2020-2024"
"86",55305,86,"Lexi Osowski-anderson","0.392","2019-2023"
"87",69687,87,"Karli Spaid","0.391","2021-2024"
"88",57851,88,"Erika Piancastelli","0.391","2016-2018"
"89",45547,89,"Ashton Maloney","0.391","2023-2025"
"90",39550,90,"Baylee Klingler","0.391","2019-2023"
"91",64577,91,"Takesha Saltern","0.390","2017-2020"
"92",14315,92,"Jenna Cone","0.390","2017-2021"
"93",44969,93,"Alexis Mack","0.390","2016-2021"
"94",79949,94,"Mckenzie Wilson","0.390","2019-2024"
"95",46468,95,"Ariana Martinez","0.390","2022-2025"
"96",40042,96,"Kayla Konwent","0.390","2017-2023"
"97",34604,97,"Morgan Howe","0.390","2016-2019"
"98",58636,98,"Jaden Pone","0.389","2022-2025"
"99",23108,99,"Biviana Figueroa","0.389","2022-2024"
"100",12871,100,"Mika Chong","0.389","2022-2024"
