"","player_id","rank","player","avg","seasons"
"1",10101,1,"Kacie Burnett","0.470","2016-2017"
"2",41450,2,"Sophia Knight","0.457","2024-2025"
"3",37725,3,"Mariah Jameyson","0.455","2017-2018"
"4",1262,4,"Jocelyn Alo","0.449","2018-2022"
"5",50604,5,"Sydney Mckinney","0.448","2019-2023"
"6",12163,6,"Courtney Case","0.448","2016-2017"
"7",72350,7,"Elizabeth Snow","0.442","2016-2017"
"8",77816,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22323,9,"Sydni Emanuel","0.438","2016-2017"
"10",59622,10,"Jenavee Peres","0.434","2016-2021"
"11",25937,11,"Madison Fry","0.432","2020-2024"
"12",16073,12,"Jena Cozza","0.430","2016-2018"
"13",70578,13,"Vanessa Shippy","0.430","2016-2018"
"14",34926,14,"Haley Hodges","0.428","2016-2017"
"15",642,15,"Haley Ahr","0.427","2023-2025"
"16",7274,16,"Andria Booth","0.426","2018-2019"
"17",38055,17,"D'auna Jennings","0.426","2023-2024"
"18",14499,18,"Jayda Coleman","0.425","2021-2024"
"19",66839,19,"Linda Rush","0.425","2017-2021"
"20",37944,20,"Janae Jefferson","0.423","2018-2022"
"21",42013,21,"Kayla Kowalik","0.423","2019-2023"
"22",12217,22,"Courtney Cashman","0.422","2017-2021"
"23",70615,23,"Regan Shockey","0.421","2024-2025"
"24",28397,24,"Taylor Glover","0.421","2016-2017"
"25",39528,25,"Kelly Kapp","0.420","2016-2017"
"26",22319,26,"Cortni Emanuel","0.420","2016-2018"
"27",81372,27,"Lexi Watts","0.419","2016-2019"
"28",24631,28,"Hannah Flippen","0.417","2016-2017"
"29",71289,29,"Leslie Sims","0.415","2017-2021"
"30",54726,30,"Paige Murphy","0.415","2016-2018"
"31",1734,31,"Rachel Anderson","0.412","2017-2021"
"32",57160,32,"Bethany Olea","0.412","2016-2017"
"33",38080,33,"Tiare Jennings","0.412","2021-2024"
"34",72384,34,"Gabrielle Snyder","0.412","2016-2017"
"35",39997,35,"Katie Keller","0.412","2019-2023"
"36",68627,35,"Amber Schisler","0.412","2016-2017"
"37",24976,37,"Taty Forbes","0.412","2016-2021"
