"","player_id","rank","player","avg","seasons"
"1",71584,1,"Morgan Zerkle","0.489","2015-2017"
"2",18574,2,"Lexie Elkins","0.472","2015-2016"
"3",8502,3,"Kacie Burnett","0.466","2015-2017"
"4",25032,4,"Kaelynn Greene","0.460","2015-2016"
"5",42626,5,"Erica Mcnew","0.457","2015-2016"
"6",31627,6,"Mariah Jameyson","0.455","2017-2018"
"7",44081,7,"Yvon Minogue","0.455","2015-2016"
"8",22954,8,"Nicole Gazzola","0.453","2015-2016"
"9",55311,9,"Sierra Romero","0.452","2015-2016"
"10",35859,10,"Katie Lacour","0.451","2015-2016"
"11",1066,11,"Jocelyn Alo","0.449","2018-2022"
"12",42388,12,"Sydney Mckinney","0.448","2019-2023"
"13",4480,13,"Allexis Bennett","0.447","2015-2016"
"14",41977,14,"Katie Mceachern","0.446","2015-2016"
"15",57943,15,"Emma Schutter","0.443","2022-2023"
"16",65190,16,"Ashley Trierweiler","0.440","2020-2023"
"17",41631,17,"Haylie Mccleney","0.438","2015-2016"
"18",18748,18,"Sydni Emanuel","0.435","2015-2017"
"19",12190,19,"Jayda Coleman","0.431","2021-2023"
"20",13509,20,"Jena Cozza","0.429","2015-2018"
"21",60664,21,"Elizabeth Snow","0.429","2015-2017"
"22",29283,22,"Haley Hodges","0.428","2016-2017"
"23",6125,23,"Andria Booth","0.426","2018-2019"
"24",39490,24,"Jessica Madrid","0.426","2015-2016"
"25",31906,25,"Tiare Jennings","0.425","2021-2023"
"26",56023,26,"Linda Rush","0.425","2017-2021"
"27",31790,27,"Janae Jefferson","0.423","2018-2022"
"28",35237,28,"Kayla Kowalik","0.423","2019-2023"
"29",10252,29,"Courtney Cashman","0.422","2017-2021"
"30",68132,30,"Lexi Watts","0.419","2016-2019"
"31",9844,31,"Emily Carosone","0.419","2015-2016"
"32",18745,32,"Cortni Emanuel","0.417","2015-2018"
"33",10098,33,"Nia Carter","0.416","2020-2023"
"34",24041,34,"Brittany Gomez","0.416","2015-2016"
"35",44946,35,"Logan Moreland","0.415","2015-2016"
"36",59765,36,"Leslie Sims","0.415","2017-2021"
"37",17248,37,"Megan Dowdy","0.414","2015-2016"
"38",69144,38,"Aubrey Whitmer","0.413","2015-2016"
"39",51333,39,"Jaden Pone","0.412","2022-2023"
"40",1466,40,"Rachel Anderson","0.412","2017-2021"
"41",33502,41,"Katie Keller","0.412","2019-2023"
"42",20958,42,"Taty Forbes","0.412","2016-2021"
"43",57543,43,"Amber Schisler","0.412","2015-2017"
"44",3620,44,"Janessa Bassett","0.412","2015-2018"
"45",41942,45,"Emily Mcdonough","0.411","2015-2016"
"46",2242,46,"Caitlin Attfield","0.410","2015-2016"
"47",50936,47,"Lilli Piper","0.410","2016-2019"
"48",63116,48,"Megan Sweet","0.409","2015-2016"
"49",24425,49,"Kate Gordon","0.408","2017-2021"
"50",64138,50,"Makiya Thomas","0.408","2020-2022"
"51",62260,51,"Kiki Stokes","0.408","2015-2016"
"52",67441,52,"Kyla Walker","0.408","2016-2020"
"53",17331,53,"Ivie Drake","0.408","2015-2018"
"54",52469,54,"Melissa Rahrich","0.407","2017-2021"
"55",38587,55,"Amanda Lorenz","0.407","2016-2019"
"56",55340,56,"Kayla Roncin","0.406","2021-2023"
"57",60692,57,"Gabrielle Snyder","0.406","2015-2017"
"58",68780,58,"Ali Wester","0.406","2016-2019"
"59",23818,59,"Taylor Glover","0.406","2015-2017"
"60",68781,60,"Karley Wester","0.405","2015-2017"
"61",20233,61,"Lauren Filicia","0.405","2015-2016"
"62",4084,62,"Rachel Becker","0.405","2019-2023"
"63",33114,63,"Kelly Kapp","0.404","2015-2017"
"64",30525,64,"Jessie Hufstetler","0.404","2015-2016"
"65",18591,65,"Brooke Ellestad","0.404","2022-2023"
"66",6114,66,"Rylie Boone","0.403","2020-2023"
"67",27564,67,"Sandy Hawthorne","0.402","2015-2016"
"68",65711,68,"Paula Ueno","0.402","2015-2016"
"69",49932,69,"Navia Penrod","0.402","2016-2019"
"70",6523,70,"Elena Bowman","0.402","2015-2016"
"71",63921,71,"Stephanie Texeira","0.402","2015-2017"
"72",59177,72,"Vanessa Shippy","0.401","2015-2018"
