"","player_id","rank","player","avg","seasons"
"1",9207,1,"Kacie Burnett","0.470","2016-2017"
"2",34233,2,"Mariah Jameyson","0.455","2017-2018"
"3",1154,3,"Jocelyn Alo","0.449","2018-2022"
"4",45833,4,"Sydney Mckinney","0.448","2019-2023"
"5",11073,5,"Courtney Case","0.448","2016-2017"
"6",65551,6,"Elizabeth Snow","0.442","2016-2017"
"7",20296,7,"Sydni Emanuel","0.438","2016-2017"
"8",13167,8,"Alex Coleman","0.437","2022-2024"
"9",70473,9,"Ashley Trierweiler","0.435","2020-2024"
"10",54013,10,"Jenavee Peres","0.434","2016-2021"
"11",13196,11,"Jayda Coleman","0.433","2021-2024"
"12",14638,12,"Jena Cozza","0.430","2016-2018"
"13",63937,13,"Vanessa Shippy","0.430","2016-2018"
"14",31689,14,"Haley Hodges","0.428","2016-2017"
"15",6620,15,"Andria Booth","0.426","2018-2019"
"16",60562,16,"Linda Rush","0.425","2017-2021"
"17",34422,17,"Janae Jefferson","0.423","2018-2022"
"18",38101,18,"Kayla Kowalik","0.423","2019-2023"
"19",11124,19,"Courtney Cashman","0.422","2017-2021"
"20",34546,20,"Tiare Jennings","0.422","2021-2024"
"21",25784,21,"Taylor Glover","0.421","2016-2017"
"22",35847,22,"Kelly Kapp","0.420","2016-2017"
"23",20292,23,"Cortni Emanuel","0.420","2016-2018"
"24",73684,24,"Lexi Watts","0.419","2016-2019"
"25",62627,25,"Emma Schutter","0.418","2022-2024"
"26",22387,26,"Hannah Flippen","0.417","2016-2017"
"27",64577,27,"Leslie Sims","0.415","2017-2021"
"28",49591,28,"Paige Murphy","0.415","2016-2018"
"29",1583,29,"Rachel Anderson","0.412","2017-2021"
"30",51791,30,"Bethany Olea","0.412","2016-2017"
"31",65584,31,"Gabrielle Snyder","0.412","2016-2017"
"32",36261,32,"Katie Keller","0.412","2019-2023"
"33",62197,32,"Amber Schisler","0.412","2016-2017"
"34",22695,34,"Taty Forbes","0.412","2016-2021"
"35",55477,35,"Jaden Pone","0.411","2022-2024"
"36",21123,36,"Kendra Falby","0.410","2022-2024"
"37",55042,36,"Lilli Piper","0.410","2016-2019"
"38",3912,38,"Janessa Bassett","0.410","2016-2018"
"39",58950,39,"Rochelle Roberts","0.410","2016-2018"
"40",60705,40,"Jessica Rutherford","0.409","2016-2018"
"41",12770,41,"Jessica Clements","0.408","2022-2024"
"42",26435,42,"Kate Gordon","0.408","2017-2021"
"43",69330,43,"Makiya Thomas","0.408","2020-2022"
"44",72939,44,"Kyla Walker","0.408","2016-2020"
"45",56720,45,"Melissa Rahrich","0.407","2017-2021"
"46",41708,46,"Amanda Lorenz","0.407","2016-2019"
"47",26615,47,"Shaylon Govan","0.407","2020-2024"
"48",10956,48,"Nia Carter","0.406","2020-2024"
"49",74381,49,"Ali Wester","0.406","2016-2019"
"50",44725,50,"Shelby Maze","0.405","2016-2018"
"51",59821,51,"Kayla Roncin","0.405","2021-2024"
"52",6609,52,"Rylie Boone","0.405","2020-2024"
"53",4398,53,"Rachel Becker","0.405","2019-2023"
"54",19460,54,"Alyssa Dybacz","0.404","2022-2024"
"55",27155,55,"Meghan Gregg","0.404","2016-2018"
"56",35840,56,"Maddy Kaplan","0.403","2016-2018"
"57",53940,57,"Navia Penrod","0.402","2016-2019"
"58",58187,58,"Madeline Richard","0.401","2016-2017"
"59",46035,59,"Madelyn Mcnally","0.400","2021-2024"
"60",44977,60,"Justyce Mcclain","0.400","2016-2019"
"61",71040,61,"Nikki Udria","0.399","2016-2017"
"62",39841,62,"Kendra Leach","0.399","2016-2018"
"63",73425,63,"Jessie Warren","0.399","2016-2018"
"64",69887,64,"Kaleigh Todd","0.399","2016-2018"
"65",17943,65,"Kristi Dimeo","0.398","2018-2022"
"66",3782,66,"Melissa Barry","0.398","2016-2019"
"67",10501,67,"Lindsey Cargill","0.397","2016-2017"
"68",17220,68,"Haley Denning","0.396","2020-2024"
"69",71219,69,"Anissa Urtez","0.396","2016-2017"
"70",47312,70,"Chloe Miller","0.395","2016-2017"
"71",74382,71,"Karley Wester","0.393","2016-2017"
"72",11570,72,"Rebekah Cervantes","0.393","2016-2019"
"73",54058,73,"Kylee Perez","0.393","2016-2018"
"74",59645,74,"Alyse Rojas","0.392","2018-2020"
"75",29143,75,"Aly Harrell","0.392","2018-2022"
"76",9741,76,"Valerie Cagle","0.392","2020-2024"
"77",52326,77,"Lexi Osowski-anderson","0.392","2019-2023"
