"","player_id","rank","player","avg","seasons"
"1",10184,1,"Kacie Burnett","0.470","2016-2017"
"2",41812,2,"Sophia Knight","0.457","2024-2025"
"3",38064,3,"Mariah Jameyson","0.455","2017-2018"
"4",1272,4,"Jocelyn Alo","0.449","2018-2022"
"5",51055,5,"Sydney Mckinney","0.448","2019-2023"
"6",12266,6,"Courtney Case","0.448","2016-2017"
"7",73023,7,"Elizabeth Snow","0.442","2016-2017"
"8",78533,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22514,9,"Sydni Emanuel","0.438","2016-2017"
"10",60170,10,"Jenavee Peres","0.434","2016-2021"
"11",26166,11,"Madison Fry","0.432","2020-2024"
"12",16200,12,"Jena Cozza","0.430","2016-2018"
"13",71239,13,"Vanessa Shippy","0.430","2016-2018"
"14",35234,14,"Haley Hodges","0.428","2016-2017"
"15",7330,15,"Andria Booth","0.426","2018-2019"
"16",38395,16,"D'auna Jennings","0.426","2023-2024"
"17",646,17,"Haley Ahr","0.426","2023-2025"
"18",14618,18,"Jayda Coleman","0.425","2021-2024"
"19",67463,19,"Linda Rush","0.425","2017-2021"
"20",38284,20,"Janae Jefferson","0.423","2018-2022"
"21",42384,21,"Kayla Kowalik","0.423","2019-2023"
"22",12320,22,"Courtney Cashman","0.422","2017-2021"
"23",28647,23,"Taylor Glover","0.421","2016-2017"
"24",33965,24,"Kayden Henry","0.420","2024-2025"
"25",39877,25,"Kelly Kapp","0.420","2016-2017"
"26",22510,26,"Cortni Emanuel","0.420","2016-2018"
"27",82132,27,"Lexi Watts","0.419","2016-2019"
"28",5157,28,"Lily Bell","0.418","2024-2025"
"29",24848,29,"Hannah Flippen","0.417","2016-2017"
"30",71954,30,"Leslie Sims","0.415","2017-2021"
"31",55223,31,"Paige Murphy","0.415","2016-2018"
"32",47988,32,"Ashton Maloney","0.414","2023-2025"
"33",61023,33,"Kasidi Pickering","0.413","2024-2025"
"34",1747,34,"Rachel Anderson","0.412","2017-2021"
"35",57684,35,"Bethany Olea","0.412","2016-2017"
"36",38420,36,"Tiare Jennings","0.412","2021-2024"
"37",73057,37,"Gabrielle Snyder","0.412","2016-2017"
"38",40350,38,"Katie Keller","0.412","2019-2023"
"39",69265,38,"Amber Schisler","0.412","2016-2017"
"40",25196,40,"Taty Forbes","0.412","2016-2021"
"41",71277,41,"Regan Shockey","0.411","2024-2025"
"42",61311,42,"Lilli Piper","0.410","2016-2019"
"43",4334,43,"Janessa Bassett","0.410","2016-2018"
"44",65673,44,"Rochelle Roberts","0.410","2016-2018"
"45",67622,45,"Jessica Rutherford","0.409","2016-2018"
"46",29382,46,"Kate Gordon","0.408","2017-2021"
"47",29579,47,"Shaylon Govan","0.408","2020-2025"
"48",77253,48,"Makiya Thomas","0.408","2020-2022"
"49",81301,49,"Kyla Walker","0.408","2016-2020"
"50",14589,50,"Alex Coleman","0.408","2022-2025"
"51",63190,51,"Melissa Rahrich","0.407","2017-2021"
"52",46413,52,"Amanda Lorenz","0.407","2016-2019"
"53",7316,53,"Rylie Boone","0.406","2020-2024"
"54",14140,54,"Jessica Clements","0.406","2022-2025"
"55",82916,55,"Ali Wester","0.406","2016-2019"
"56",59106,56,"Ella Parker","0.406","2024-2025"
"57",49819,57,"Shelby Maze","0.405","2016-2018"
"58",4881,58,"Rachel Becker","0.405","2019-2023"
"59",30184,59,"Meghan Gregg","0.404","2016-2018"
"60",51287,60,"Madelyn Mcnally","0.403","2021-2024"
"61",39870,61,"Maddy Kaplan","0.403","2016-2018"
"62",60087,62,"Navia Penrod","0.402","2016-2019"
"63",64823,63,"Madeline Richard","0.401","2016-2017"
"64",69760,64,"Emma Schutter","0.401","2022-2025"
"65",1310,65,"Victoria Altamirano","0.401","2023-2025"
"66",40617,66,"Dakota Kennedy","0.400","2023-2025"
"67",50106,66,"Justyce Mcclain","0.400","2016-2019"
"68",23442,68,"Kendra Falby","0.400","2022-2025"
"69",67800,69,"Sierra Sacco","0.400","2022-2025"
"70",79174,70,"Nikki Udria","0.399","2016-2017"
"71",44349,71,"Kendra Leach","0.399","2016-2018"
"72",81842,72,"Jessie Warren","0.399","2016-2018"
"73",77880,73,"Kaleigh Todd","0.399","2016-2018"
"74",19927,74,"Kristi Dimeo","0.398","2018-2022"
"75",84422,75,"Tanya Windle","0.398","2023-2025"
"76",4183,76,"Melissa Barry","0.398","2016-2019"
"77",11640,77,"Lindsey Cargill","0.397","2016-2017"
"78",65931,78,"Paige Rocha","0.397","2021-2024"
"79",69976,79,"Mia Scott","0.396","2022-2025"
"80",79380,80,"Anissa Urtez","0.396","2016-2017"
"81",12137,81,"Nia Carter","0.396","2020-2024"
"82",18067,82,"Mihyia Davis","0.396","2023-2025"
"83",68305,83,"Kyleigh Sand","0.395","2021-2024"
"84",52713,84,"Chloe Miller","0.394","2016-2025"
"85",82917,85,"Karley Wester","0.393","2016-2017"
"86",12810,86,"Rebekah Cervantes","0.393","2016-2019"
"87",66636,87,"Kayla Roncin","0.393","2021-2024"
"88",60225,88,"Kylee Perez","0.393","2016-2018"
"89",65652,89,"Lexie Roberts","0.393","2023-2025"
"90",78159,90,"Isa Torres","0.392","2024-2025"
"91",66438,91,"Alyse Rojas","0.392","2018-2020"
"92",32409,92,"Aly Harrell","0.392","2018-2022"
"93",19108,93,"Haley Denning","0.392","2020-2024"
"94",58289,94,"Lexi Osowski-anderson","0.392","2019-2023"
"95",73482,95,"Karli Spaid","0.391","2021-2024"
"96",60968,96,"Erika Piancastelli","0.391","2016-2018"
"97",41649,97,"Baylee Klingler","0.391","2019-2023"
"98",4617,98,"Jaysoni Beachum","0.391","2024-2025"
"99",68073,99,"Takesha Saltern","0.390","2017-2020"
"100",80150,100,"Aminah Vega","0.390","2023-2025"
