"","player_id","rank","player","avg","seasons"
"1",9075,1,"Kacie Burnett","0.470","2016-2017"
"2",33762,2,"Mariah Jameyson","0.455","2017-2018"
"3",1138,3,"Jocelyn Alo","0.449","2018-2022"
"4",45209,4,"Sydney Mckinney","0.448","2019-2023"
"5",10912,5,"Courtney Case","0.448","2016-2017"
"6",64674,6,"Elizabeth Snow","0.442","2016-2017"
"7",20006,7,"Sydni Emanuel","0.438","2016-2017"
"8",69521,8,"Ashley Trierweiler","0.434","2020-2024"
"9",53282,9,"Jenavee Peres","0.434","2016-2021"
"10",13001,10,"Jayda Coleman","0.431","2021-2024"
"11",14419,11,"Jena Cozza","0.430","2016-2018"
"12",63076,12,"Vanessa Shippy","0.430","2016-2018"
"13",61784,13,"Emma Schutter","0.429","2022-2024"
"14",31250,14,"Haley Hodges","0.428","2016-2017"
"15",6531,15,"Andria Booth","0.426","2018-2019"
"16",12972,16,"Alex Coleman","0.426","2022-2024"
"17",34071,17,"Tiare Jennings","0.426","2021-2024"
"18",59747,18,"Linda Rush","0.425","2017-2021"
"19",33948,19,"Janae Jefferson","0.423","2018-2022"
"20",37588,20,"Kayla Kowalik","0.423","2019-2023"
"21",10962,21,"Courtney Cashman","0.422","2017-2021"
"22",25416,22,"Taylor Glover","0.421","2016-2017"
"23",35358,23,"Kelly Kapp","0.420","2016-2017"
"24",20002,24,"Cortni Emanuel","0.420","2016-2018"
"25",72691,25,"Lexi Watts","0.419","2016-2019"
"26",22061,26,"Hannah Flippen","0.417","2016-2017"
"27",63709,27,"Leslie Sims","0.415","2017-2021"
"28",48913,28,"Paige Murphy","0.415","2016-2018"
"29",20822,29,"Kendra Falby","0.414","2022-2024"
"30",54728,30,"Jaden Pone","0.413","2022-2024"
"31",1565,31,"Rachel Anderson","0.412","2017-2021"
"32",51091,32,"Bethany Olea","0.412","2016-2017"
"33",64706,33,"Gabrielle Snyder","0.412","2016-2017"
"34",35768,34,"Katie Keller","0.412","2019-2023"
"35",61363,34,"Amber Schisler","0.412","2016-2017"
"36",22366,36,"Taty Forbes","0.412","2016-2021"
"37",54301,37,"Lilli Piper","0.410","2016-2019"
"38",3856,38,"Janessa Bassett","0.410","2016-2018"
"39",58156,39,"Rochelle Roberts","0.410","2016-2018"
"40",59887,40,"Jessica Rutherford","0.409","2016-2018"
"41",6520,41,"Rylie Boone","0.409","2020-2024"
"42",12584,42,"Jessica Clements","0.408","2022-2024"
"43",26056,43,"Kate Gordon","0.408","2017-2021"
"44",68393,44,"Makiya Thomas","0.408","2020-2022"
"45",71953,45,"Kyla Walker","0.408","2016-2020"
"46",55955,46,"Melissa Rahrich","0.407","2017-2021"
"47",41140,47,"Amanda Lorenz","0.407","2016-2019"
"48",73385,48,"Ali Wester","0.406","2016-2019"
"49",45410,49,"Madelyn Mcnally","0.406","2021-2024"
"50",59018,50,"Kayla Roncin","0.405","2021-2024"
"51",44119,51,"Shelby Maze","0.405","2016-2018"
"52",4336,52,"Rachel Becker","0.405","2019-2023"
"53",10796,53,"Nia Carter","0.404","2020-2024"
"54",26767,54,"Meghan Gregg","0.404","2016-2018"
"55",35351,55,"Maddy Kaplan","0.403","2016-2018"
"56",53209,56,"Navia Penrod","0.402","2016-2019"
"57",26234,57,"Shaylon Govan","0.401","2020-2024"
"58",57400,58,"Madeline Richard","0.401","2016-2017"
"59",44368,59,"Justyce Mcclain","0.400","2016-2019"
"60",70083,60,"Nikki Udria","0.399","2016-2017"
"61",39294,61,"Kendra Leach","0.399","2016-2018"
"62",16966,62,"Haley Denning","0.399","2020-2024"
"63",72435,63,"Jessie Warren","0.399","2016-2018"
"64",68945,64,"Kaleigh Todd","0.399","2016-2018"
"65",17682,65,"Kristi Dimeo","0.398","2018-2022"
"66",3728,66,"Melissa Barry","0.398","2016-2019"
"67",10349,67,"Lindsey Cargill","0.397","2016-2017"
"68",70261,68,"Anissa Urtez","0.396","2016-2017"
"69",46669,69,"Chloe Miller","0.395","2016-2017"
"70",34548,70,"Reagan Johnson","0.394","2023-2024"
"71",12800,71,"Erin Coffel","0.393","2021-2024"
"72",73386,72,"Karley Wester","0.393","2016-2017"
"73",11402,73,"Rebekah Cervantes","0.393","2016-2019"
"74",53327,74,"Kylee Perez","0.393","2016-2018"
"75",9599,75,"Valerie Cagle","0.392","2020-2024"
"76",16719,76,"Megan Delgadillo","0.392","2020-2024"
"77",58844,77,"Alyse Rojas","0.392","2018-2020"
"78",28732,78,"Aly Harrell","0.392","2018-2022"
"79",51616,79,"Lexi Osowski-anderson","0.392","2019-2023"
"80",32389,80,"Ellen Hubbard","0.391","2022-2024"
"81",54000,81,"Erika Piancastelli","0.391","2016-2018"
