"","player_id","rank","player","avg","seasons"
"1",9852,1,"Kacie Burnett","0.470","2016-2017"
"2",36724,2,"Mariah Jameyson","0.455","2017-2018"
"3",40337,2,"Sophia Knight","0.455","2024-2025"
"4",1233,4,"Jocelyn Alo","0.449","2018-2022"
"5",49217,5,"Sydney Mckinney","0.448","2019-2023"
"6",11861,6,"Courtney Case","0.448","2016-2017"
"7",70377,7,"Elizabeth Snow","0.442","2016-2017"
"8",75688,8,"Ashley Trierweiler","0.440","2020-2024"
"9",21754,9,"Sydni Emanuel","0.438","2016-2017"
"10",57990,10,"Jenavee Peres","0.434","2016-2021"
"11",68685,11,"Regan Shockey","0.433","2024-2025"
"12",25261,12,"Madison Fry","0.432","2020-2024"
"13",15681,13,"Jena Cozza","0.430","2016-2018"
"14",68649,14,"Vanessa Shippy","0.430","2016-2018"
"15",34003,15,"Haley Hodges","0.428","2016-2017"
"16",7086,16,"Andria Booth","0.426","2018-2019"
"17",37047,17,"D'auna Jennings","0.426","2023-2024"
"18",14142,18,"Jayda Coleman","0.425","2021-2024"
"19",65024,19,"Linda Rush","0.425","2017-2021"
"20",36938,20,"Janae Jefferson","0.423","2018-2022"
"21",40883,21,"Kayla Kowalik","0.423","2019-2023"
"22",11912,22,"Courtney Cashman","0.422","2017-2021"
"23",27657,23,"Taylor Glover","0.421","2016-2017"
"24",38477,24,"Kelly Kapp","0.420","2016-2017"
"25",21750,25,"Cortni Emanuel","0.420","2016-2018"
"26",79152,26,"Lexi Watts","0.419","2016-2019"
"27",23990,27,"Hannah Flippen","0.417","2016-2017"
"28",630,28,"Haley Ahr","0.415","2023-2025"
"29",69336,29,"Leslie Sims","0.415","2017-2021"
"30",53238,30,"Paige Murphy","0.415","2016-2018"
"31",13682,31,"Jessica Clements","0.413","2022-2025"
"32",1695,32,"Rachel Anderson","0.412","2017-2021"
"33",55595,33,"Bethany Olea","0.412","2016-2017"
"34",37072,34,"Tiare Jennings","0.412","2021-2024"
"35",70411,35,"Gabrielle Snyder","0.412","2016-2017"
"36",38922,36,"Katie Keller","0.412","2019-2023"
"37",66772,36,"Amber Schisler","0.412","2016-2017"
"38",24326,38,"Taty Forbes","0.412","2016-2021"
"39",59094,39,"Lilli Piper","0.410","2016-2019"
"40",4194,40,"Janessa Bassett","0.410","2016-2018"
"41",63291,41,"Rochelle Roberts","0.410","2016-2018"
"42",65178,42,"Jessica Rutherford","0.409","2016-2018"
"43",28366,43,"Kate Gordon","0.408","2017-2021"
"44",74447,44,"Makiya Thomas","0.408","2020-2022"
"45",14113,45,"Alex Coleman","0.408","2022-2025"
"46",78345,46,"Kyla Walker","0.408","2016-2020"
"47",60901,47,"Melissa Rahrich","0.407","2017-2021"
"48",44761,48,"Amanda Lorenz","0.407","2016-2019"
"49",7073,49,"Rylie Boone","0.406","2020-2024"
"50",79909,50,"Ali Wester","0.406","2016-2019"
"51",48021,51,"Shelby Maze","0.405","2016-2018"
"52",4724,52,"Rachel Becker","0.405","2019-2023"
"53",29140,53,"Meghan Gregg","0.404","2016-2018"
"54",49436,54,"Madelyn Mcnally","0.403","2021-2024"
"55",28555,55,"Shaylon Govan","0.403","2020-2025"
"56",17650,56,"Abby Dayton","0.403","2023-2025"
"57",38470,57,"Maddy Kaplan","0.403","2016-2018"
"58",17474,58,"Mihyia Davis","0.403","2023-2025"
"59",57910,59,"Navia Penrod","0.402","2016-2019"
"60",46265,60,"Ashton Maloney","0.402","2023-2025"
"61",62472,61,"Madeline Richard","0.401","2016-2017"
"62",67234,62,"Emma Schutter","0.401","2022-2025"
"63",48297,63,"Justyce Mcclain","0.400","2016-2019"
"64",76306,64,"Nikki Udria","0.399","2016-2017"
"65",42764,65,"Kendra Leach","0.399","2016-2018"
"66",78866,66,"Jessie Warren","0.399","2016-2018"
"67",75058,67,"Kaleigh Todd","0.399","2016-2018"
"68",22646,68,"Kendra Falby","0.399","2022-2025"
"69",19245,69,"Kristi Dimeo","0.398","2018-2022"
"70",4055,70,"Melissa Barry","0.398","2016-2019"
"71",11256,71,"Lindsey Cargill","0.397","2016-2017"
"72",63542,72,"Paige Rocha","0.397","2021-2024"
"73",76507,73,"Anissa Urtez","0.396","2016-2017"
"74",11740,74,"Nia Carter","0.396","2020-2024"
"75",81371,75,"Tanya Windle","0.395","2023-2025"
"76",65841,76,"Kyleigh Sand","0.395","2021-2024"
"77",82339,77,"Kailey Wyckoff","0.394","2023-2025"
"78",50804,78,"Chloe Miller","0.394","2016-2025"
"79",79910,79,"Karley Wester","0.393","2016-2017"
"80",12385,80,"Rebekah Cervantes","0.393","2016-2019"
"81",64225,81,"Kayla Roncin","0.393","2021-2024"
"82",58040,82,"Kylee Perez","0.393","2016-2018"
"83",47198,83,"Ariana Martinez","0.393","2022-2025"
"84",1269,84,"Victoria Altamirano","0.393","2023-2025"
"85",64034,85,"Alyse Rojas","0.392","2018-2020"
"86",39180,86,"Dakota Kennedy","0.392","2023-2025"
"87",31283,87,"Aly Harrell","0.392","2018-2022"
"88",18467,88,"Haley Denning","0.392","2020-2024"
"89",77236,89,"Aminah Vega","0.392","2023-2025"
"90",56177,90,"Lexi Osowski-anderson","0.392","2019-2023"
"91",70812,91,"Karli Spaid","0.391","2021-2024"
"92",58764,92,"Erika Piancastelli","0.391","2016-2018"
"93",40180,93,"Baylee Klingler","0.391","2019-2023"
"94",56239,94,"Korbe Otis","0.391","2022-2025"
"95",65617,95,"Takesha Saltern","0.390","2017-2020"
"96",14519,96,"Jenna Cone","0.390","2017-2021"
"97",45340,97,"Kai Luschar","0.390","2022-2025"
"98",45676,98,"Alexis Mack","0.390","2016-2021"
"99",81261,99,"Mckenzie Wilson","0.390","2019-2024"
"100",14176,100,"Turiya Coleman","0.390","2022-2025"
