"","player_id","rank","player","avg","seasons"
"1",9269,1,"Kacie Burnett","0.470","2016-2017"
"2",34480,2,"Mariah Jameyson","0.455","2017-2018"
"3",1161,3,"Jocelyn Alo","0.449","2018-2022"
"4",46169,4,"Sydney Mckinney","0.448","2019-2023"
"5",11154,5,"Courtney Case","0.448","2016-2017"
"6",66030,6,"Elizabeth Snow","0.442","2016-2017"
"7",20447,7,"Sydni Emanuel","0.438","2016-2017"
"8",13297,8,"Jayda Coleman","0.438","2021-2024"
"9",70989,9,"Ashley Trierweiler","0.436","2020-2024"
"10",54416,10,"Jenavee Peres","0.434","2016-2021"
"11",14750,11,"Jena Cozza","0.430","2016-2018"
"12",64408,12,"Vanessa Shippy","0.430","2016-2018"
"13",13268,13,"Alex Coleman","0.428","2022-2024"
"14",31921,14,"Haley Hodges","0.428","2016-2017"
"15",34798,15,"Tiare Jennings","0.427","2021-2024"
"16",6664,16,"Andria Booth","0.426","2018-2019"
"17",61005,17,"Linda Rush","0.425","2017-2021"
"18",76304,18,"Tanya Windle","0.424","2023-2024"
"19",34673,19,"Janae Jefferson","0.423","2018-2022"
"20",38374,20,"Kayla Kowalik","0.423","2019-2023"
"21",11205,21,"Courtney Cashman","0.422","2017-2021"
"22",25973,22,"Taylor Glover","0.421","2016-2017"
"23",36105,23,"Kelly Kapp","0.420","2016-2017"
"24",20443,24,"Cortni Emanuel","0.420","2016-2018"
"25",74220,25,"Lexi Watts","0.419","2016-2019"
"26",6653,26,"Rylie Boone","0.417","2020-2024"
"27",22556,27,"Hannah Flippen","0.417","2016-2017"
"28",65050,28,"Leslie Sims","0.415","2017-2021"
"29",49949,29,"Paige Murphy","0.415","2016-2018"
"30",12869,30,"Jessica Clements","0.414","2022-2024"
"31",1591,31,"Rachel Anderson","0.412","2017-2021"
"32",52172,32,"Bethany Olea","0.412","2016-2017"
"33",66063,33,"Gabrielle Snyder","0.412","2016-2017"
"34",36520,34,"Katie Keller","0.412","2019-2023"
"35",62654,34,"Amber Schisler","0.412","2016-2017"
"36",22866,36,"Taty Forbes","0.412","2016-2021"
"37",55452,37,"Lilli Piper","0.410","2016-2019"
"38",3938,38,"Janessa Bassett","0.410","2016-2018"
"39",59381,39,"Rochelle Roberts","0.410","2016-2018"
