"","player_id","rank","player","avg","seasons"
"1",9794,1,"Kacie Burnett","0.470","2016-2017"
"2",36463,2,"Mariah Jameyson","0.455","2017-2018"
"3",1226,3,"Jocelyn Alo","0.449","2018-2022"
"4",48862,4,"Sydney Mckinney","0.448","2019-2023"
"5",11791,5,"Courtney Case","0.448","2016-2017"
"6",69866,6,"Elizabeth Snow","0.442","2016-2017"
"7",75128,7,"Ashley Trierweiler","0.440","2020-2024"
"8",21619,8,"Sydni Emanuel","0.438","2016-2017"
"9",57571,9,"Jenavee Peres","0.434","2016-2021"
"10",25088,10,"Madison Fry","0.432","2020-2024"
"11",15591,11,"Jena Cozza","0.430","2016-2018"
"12",68149,12,"Vanessa Shippy","0.430","2016-2018"
"13",33765,13,"Haley Hodges","0.428","2016-2017"
"14",7044,14,"Andria Booth","0.426","2018-2019"
"15",36785,15,"D'auna Jennings","0.426","2023-2024"
"16",14058,16,"Jayda Coleman","0.425","2021-2024"
"17",64550,17,"Linda Rush","0.425","2017-2021"
"18",36676,18,"Janae Jefferson","0.423","2018-2022"
"19",40588,19,"Kayla Kowalik","0.423","2019-2023"
"20",11842,20,"Courtney Cashman","0.422","2017-2021"
"21",27469,21,"Taylor Glover","0.421","2016-2017"
"22",38203,22,"Kelly Kapp","0.420","2016-2017"
"23",21615,23,"Cortni Emanuel","0.420","2016-2018"
"24",78567,24,"Lexi Watts","0.419","2016-2019"
"25",23833,25,"Hannah Flippen","0.417","2016-2017"
"26",68830,26,"Leslie Sims","0.415","2017-2021"
"27",52854,27,"Paige Murphy","0.415","2016-2018"
"28",13601,28,"Jessica Clements","0.414","2022-2025"
"29",1685,29,"Rachel Anderson","0.412","2017-2021"
"30",55195,30,"Bethany Olea","0.412","2016-2017"
"31",36809,31,"Tiare Jennings","0.412","2021-2024"
"32",69900,32,"Gabrielle Snyder","0.412","2016-2017"
"33",38641,33,"Katie Keller","0.412","2019-2023"
"34",66288,33,"Amber Schisler","0.412","2016-2017"
"35",24166,35,"Taty Forbes","0.412","2016-2021"
"36",58669,36,"Lilli Piper","0.410","2016-2019"
"37",4166,37,"Janessa Bassett","0.410","2016-2018"
"38",62831,38,"Rochelle Roberts","0.410","2016-2018"
"39",64703,39,"Jessica Rutherford","0.409","2016-2018"
"40",625,40,"Haley Ahr","0.409","2023-2025"
"41",28171,41,"Kate Gordon","0.408","2017-2021"
"42",73895,42,"Makiya Thomas","0.408","2020-2022"
"43",77771,43,"Kyla Walker","0.408","2016-2020"
"44",60463,44,"Melissa Rahrich","0.407","2017-2021"
"45",44443,45,"Amanda Lorenz","0.407","2016-2019"
"46",7031,46,"Rylie Boone","0.406","2020-2024"
"47",14029,47,"Alex Coleman","0.406","2022-2025"
"48",79319,48,"Ali Wester","0.406","2016-2019"
"49",47679,49,"Shelby Maze","0.405","2016-2018"
"50",4693,50,"Rachel Becker","0.405","2019-2023"
"51",28940,51,"Meghan Gregg","0.404","2016-2018"
"52",28359,52,"Shaylon Govan","0.404","2020-2025"
"53",49079,53,"Madelyn Mcnally","0.403","2021-2024"
"54",38196,54,"Maddy Kaplan","0.403","2016-2018"
"55",17543,55,"Abby Dayton","0.402","2023-2025"
"56",57492,56,"Navia Penrod","0.402","2016-2019"
"57",17367,57,"Mihyia Davis","0.401","2023-2025"
"58",62019,58,"Madeline Richard","0.401","2016-2017"
"59",66747,59,"Emma Schutter","0.401","2022-2025"
"60",47952,60,"Justyce Mcclain","0.400","2016-2019"
"61",75743,61,"Nikki Udria","0.399","2016-2017"
"62",42452,62,"Kendra Leach","0.399","2016-2018"
"63",78288,63,"Jessie Warren","0.399","2016-2018"
"64",74501,64,"Kaleigh Todd","0.399","2016-2018"
"65",19125,65,"Kristi Dimeo","0.398","2018-2022"
"66",4029,66,"Melissa Barry","0.398","2016-2019"
"67",11192,67,"Lindsey Cargill","0.397","2016-2017"
"68",63080,68,"Paige Rocha","0.397","2021-2024"
"69",75942,69,"Anissa Urtez","0.396","2016-2017"
"70",11670,70,"Nia Carter","0.396","2020-2024"
"71",1262,71,"Victoria Altamirano","0.395","2023-2025"
"72",46862,72,"Ariana Martinez","0.395","2022-2025"
"73",65361,73,"Kyleigh Sand","0.395","2021-2024"
"74",22499,74,"Kendra Falby","0.395","2022-2025"
"75",50439,75,"Chloe Miller","0.394","2016-2025"
"76",76669,76,"Aminah Vega","0.394","2023-2025"
"77",79320,77,"Karley Wester","0.393","2016-2017"
"78",12313,78,"Rebekah Cervantes","0.393","2016-2019"
"79",63757,79,"Kayla Roncin","0.393","2021-2024"
"80",45932,80,"Ashton Maloney","0.393","2023-2025"
"81",80774,81,"Tanya Windle","0.393","2023-2025"
"82",57621,82,"Kylee Perez","0.393","2016-2018"
"83",81735,83,"Kailey Wyckoff","0.392","2023-2025"
"84",63569,84,"Alyse Rojas","0.392","2018-2020"
"85",38895,85,"Dakota Kennedy","0.392","2023-2025"
"86",31070,86,"Aly Harrell","0.392","2018-2022"
"87",45016,87,"Kai Luschar","0.392","2022-2025"
"88",18354,88,"Haley Denning","0.392","2020-2024"
"89",55773,89,"Lexi Osowski-anderson","0.392","2019-2023"
"90",70296,90,"Karli Spaid","0.391","2021-2024"
"91",58343,91,"Erika Piancastelli","0.391","2016-2018"
"92",39889,92,"Baylee Klingler","0.391","2019-2023"
"93",18084,93,"Megan Delgadillo","0.391","2020-2025"
"94",65138,94,"Takesha Saltern","0.390","2017-2020"
"95",14433,95,"Jenna Cone","0.390","2017-2021"
"96",45348,96,"Alexis Mack","0.390","2016-2021"
"97",59131,97,"Jaden Pone","0.390","2022-2025"
"98",80664,98,"Mckenzie Wilson","0.390","2019-2024"
"99",14092,99,"Turiya Coleman","0.390","2022-2025"
"100",40386,100,"Kayla Konwent","0.390","2017-2023"
