"","player_id","rank","player","avg","seasons"
"1",9233,1,"Kacie Burnett","0.470","2016-2017"
"2",34354,2,"Mariah Jameyson","0.455","2017-2018"
"3",1157,3,"Jocelyn Alo","0.449","2018-2022"
"4",45989,4,"Sydney Mckinney","0.448","2019-2023"
"5",11110,5,"Courtney Case","0.448","2016-2017"
"6",65768,6,"Elizabeth Snow","0.442","2016-2017"
"7",20371,7,"Sydni Emanuel","0.438","2016-2017"
"8",70705,8,"Ashley Trierweiler","0.436","2020-2024"
"9",54193,9,"Jenavee Peres","0.434","2016-2021"
"10",13244,10,"Jayda Coleman","0.433","2021-2024"
"11",13215,11,"Alex Coleman","0.430","2022-2024"
"12",14694,12,"Jena Cozza","0.430","2016-2018"
"13",64150,13,"Vanessa Shippy","0.430","2016-2018"
"14",31801,14,"Haley Hodges","0.428","2016-2017"
"15",6638,15,"Andria Booth","0.426","2018-2019"
"16",34668,16,"Tiare Jennings","0.425","2021-2024"
"17",60760,17,"Linda Rush","0.425","2017-2021"
"18",34544,18,"Janae Jefferson","0.423","2018-2022"
"19",38233,19,"Kayla Kowalik","0.423","2019-2023"
"20",11161,20,"Courtney Cashman","0.422","2017-2021"
"21",25878,21,"Taylor Glover","0.421","2016-2017"
"22",35974,22,"Kelly Kapp","0.420","2016-2017"
"23",20367,23,"Cortni Emanuel","0.420","2016-2018"
"24",73923,24,"Lexi Watts","0.419","2016-2019"
"25",62837,25,"Emma Schutter","0.418","2022-2024"
"26",22472,26,"Hannah Flippen","0.417","2016-2017"
"27",12818,27,"Jessica Clements","0.415","2022-2024"
"28",64792,28,"Leslie Sims","0.415","2017-2021"
"29",49754,29,"Paige Murphy","0.415","2016-2018"
"30",1586,30,"Rachel Anderson","0.412","2017-2021"
"31",51963,31,"Bethany Olea","0.412","2016-2017"
"32",65801,32,"Gabrielle Snyder","0.412","2016-2017"
"33",36389,33,"Katie Keller","0.412","2019-2023"
"34",62404,33,"Amber Schisler","0.412","2016-2017"
"35",22782,35,"Taty Forbes","0.412","2016-2021"
"36",55225,36,"Lilli Piper","0.410","2016-2019"
"37",3922,37,"Janessa Bassett","0.410","2016-2018"
"38",59142,38,"Rochelle Roberts","0.410","2016-2018"
"39",60904,39,"Jessica Rutherford","0.409","2016-2018"
"40",21203,40,"Kendra Falby","0.408","2022-2024"
"41",55662,41,"Jaden Pone","0.408","2022-2024"
"42",26532,42,"Kate Gordon","0.408","2017-2021"
"43",69560,43,"Makiya Thomas","0.408","2020-2022"
"44",73176,44,"Kyla Walker","0.408","2016-2020"
"45",6627,45,"Rylie Boone","0.407","2020-2024"
"46",56907,46,"Melissa Rahrich","0.407","2017-2021"
"47",41853,47,"Amanda Lorenz","0.407","2016-2019"
"48",74625,48,"Ali Wester","0.406","2016-2019"
"49",10993,49,"Nia Carter","0.406","2020-2024"
"50",26712,50,"Shaylon Govan","0.406","2020-2024"
"51",19534,51,"Alyssa Dybacz","0.405","2022-2024"
"52",44879,52,"Shelby Maze","0.405","2016-2018"
"53",4411,53,"Rachel Becker","0.405","2019-2023"
"54",27254,54,"Meghan Gregg","0.404","2016-2018"
"55",46192,54,"Madelyn Mcnally","0.404","2021-2024"
"56",35967,56,"Maddy Kaplan","0.403","2016-2018"
"57",54119,57,"Navia Penrod","0.402","2016-2019"
"58",58379,58,"Madeline Richard","0.401","2016-2017"
"59",60016,59,"Kayla Roncin","0.401","2021-2024"
"60",45133,60,"Justyce Mcclain","0.400","2016-2019"
"61",71274,61,"Nikki Udria","0.399","2016-2017"
"62",39980,62,"Kendra Leach","0.399","2016-2018"
"63",73662,63,"Jessie Warren","0.399","2016-2018"
"64",70118,64,"Kaleigh Todd","0.399","2016-2018"
"65",18013,65,"Kristi Dimeo","0.398","2018-2022"
"66",59380,66,"Paige Rocha","0.398","2021-2024"
"67",3791,67,"Melissa Barry","0.398","2016-2019"
"68",10536,68,"Lindsey Cargill","0.397","2016-2017"
"69",71453,69,"Anissa Urtez","0.396","2016-2017"
"70",47472,70,"Chloe Miller","0.395","2016-2017"
"71",17285,71,"Haley Denning","0.394","2020-2024"
"72",74626,72,"Karley Wester","0.393","2016-2017"
"73",11608,73,"Rebekah Cervantes","0.393","2016-2019"
"74",16373,74,"Mihyia Davis","0.393","2023-2024"
"75",54238,75,"Kylee Perez","0.393","2016-2018"
"76",59840,76,"Alyse Rojas","0.392","2018-2020"
"77",29250,77,"Aly Harrell","0.392","2018-2022"
"78",9771,78,"Valerie Cagle","0.392","2020-2024"
"79",52500,79,"Lexi Osowski-anderson","0.392","2019-2023"
"80",54917,80,"Erika Piancastelli","0.391","2016-2018"
"81",9231,81,"Hannah Burnett","0.391","2022-2023"
"82",37566,82,"Baylee Klingler","0.391","2019-2023"
"83",61314,83,"Takesha Saltern","0.390","2017-2020"
"84",13601,84,"Jenna Cone","0.390","2017-2021"
"85",35154,85,"Reagan Johnson","0.390","2023-2024"
"86",42696,86,"Alexis Mack","0.390","2016-2021"
"87",75887,87,"Mckenzie Wilson","0.390","2019-2024"
"88",38041,88,"Kayla Konwent","0.390","2017-2023"
"89",73282,89,"Skylar Wallace","0.390","2019-2024"
"90",32860,90,"Morgan Howe","0.390","2016-2019"
"91",26732,91,"Kayti Grable","0.389","2016-2017"
"92",75617,92,"Sami Williams","0.388","2017-2021"
"93",18815,93,"Ivie Drake","0.388","2016-2018"
"94",15153,94,"Lindsay Crowdus","0.388","2016-2017"
"95",19364,95,"Taylor Dupree","0.387","2016-2018"
"96",13041,96,"Erin Coffel","0.387","2021-2024"
"97",63064,97,"Jessica Scroggins","0.387","2016-2018"
"98",64347,98,"Kara Shutt","0.387","2016-2018"
"99",17031,99,"Megan Delgadillo","0.387","2020-2024"
"100",17275,100,"Dayna Denner","0.387","2020-2022"
