"","player_id","rank","player","avg","seasons"
"1",10123,1,"Kacie Burnett","0.470","2016-2017"
"2",37807,2,"Mariah Jameyson","0.455","2017-2018"
"3",41540,3,"Sophia Knight","0.454","2024-2025"
"4",1266,4,"Jocelyn Alo","0.449","2018-2022"
"5",50722,5,"Sydney Mckinney","0.448","2019-2023"
"6",12189,6,"Courtney Case","0.448","2016-2017"
"7",72524,7,"Elizabeth Snow","0.442","2016-2017"
"8",78002,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22365,9,"Sydni Emanuel","0.438","2016-2017"
"10",59762,10,"Jenavee Peres","0.434","2016-2021"
"11",25992,11,"Madison Fry","0.432","2020-2024"
"12",16101,12,"Jena Cozza","0.430","2016-2018"
"13",70750,13,"Vanessa Shippy","0.430","2016-2018"
"14",35000,14,"Haley Hodges","0.428","2016-2017"
"15",645,15,"Haley Ahr","0.427","2023-2025"
"16",7290,16,"Andria Booth","0.426","2018-2019"
"17",38138,17,"D'auna Jennings","0.426","2023-2024"
"18",14525,18,"Jayda Coleman","0.425","2021-2024"
"19",67002,19,"Linda Rush","0.425","2017-2021"
"20",38027,20,"Janae Jefferson","0.423","2018-2022"
"21",42107,21,"Kayla Kowalik","0.423","2019-2023"
"22",12243,22,"Courtney Cashman","0.422","2017-2021"
"23",28457,23,"Taylor Glover","0.421","2016-2017"
"24",70787,24,"Regan Shockey","0.420","2024-2025"
"25",39613,25,"Kelly Kapp","0.420","2016-2017"
"26",22361,26,"Cortni Emanuel","0.420","2016-2018"
"27",81575,27,"Lexi Watts","0.419","2016-2019"
"28",24681,28,"Hannah Flippen","0.417","2016-2017"
"29",71461,29,"Leslie Sims","0.415","2017-2021"
"30",54856,30,"Paige Murphy","0.415","2016-2018"
"31",5129,31,"Lily Bell","0.413","2024-2025"
"32",1739,32,"Rachel Anderson","0.412","2017-2021"
"33",57294,33,"Bethany Olea","0.412","2016-2017"
"34",38163,34,"Tiare Jennings","0.412","2021-2024"
"35",72558,35,"Gabrielle Snyder","0.412","2016-2017"
"36",40084,36,"Katie Keller","0.412","2019-2023"
"37",68793,36,"Amber Schisler","0.412","2016-2017"
"38",25028,38,"Taty Forbes","0.412","2016-2021"
"39",14048,39,"Jessica Clements","0.411","2022-2025"
"40",60895,40,"Lilli Piper","0.410","2016-2019"
"41",4311,41,"Janessa Bassett","0.410","2016-2018"
"42",65226,42,"Rochelle Roberts","0.410","2016-2018"
"43",67161,43,"Jessica Rutherford","0.409","2016-2018"
"44",4592,44,"Jaysoni Beachum","0.409","2024-2025"
"45",29186,45,"Kate Gordon","0.408","2017-2021"
"46",47666,46,"Ashton Maloney","0.408","2023-2025"
"47",76726,47,"Makiya Thomas","0.408","2020-2022"
"48",80748,48,"Kyla Walker","0.408","2016-2020"
"49",62757,49,"Melissa Rahrich","0.407","2017-2021"
"50",46110,50,"Amanda Lorenz","0.407","2016-2019"
"51",29380,51,"Shaylon Govan","0.407","2020-2025"
"52",7276,52,"Rylie Boone","0.406","2020-2024"
"53",82357,53,"Ali Wester","0.406","2016-2019"
"54",83857,54,"Tanya Windle","0.406","2023-2025"
"55",49490,55,"Shelby Maze","0.405","2016-2018"
"56",4855,56,"Rachel Becker","0.405","2019-2023"
"57",29982,57,"Meghan Gregg","0.404","2016-2018"
"58",50950,58,"Madelyn Mcnally","0.403","2021-2024"
"59",39606,59,"Maddy Kaplan","0.403","2016-2018"
"60",59679,60,"Navia Penrod","0.402","2016-2019"
"61",64380,61,"Madeline Richard","0.401","2016-2017"
"62",23289,62,"Kendra Falby","0.400","2022-2025"
"63",49777,62,"Justyce Mcclain","0.400","2016-2019"
"64",78641,64,"Nikki Udria","0.399","2016-2017"
"65",44057,65,"Kendra Leach","0.399","2016-2018"
"66",81286,66,"Jessie Warren","0.399","2016-2018"
"67",77350,67,"Kaleigh Todd","0.399","2016-2018"
"68",19796,68,"Kristi Dimeo","0.398","2018-2022"
"69",69494,69,"Mia Scott","0.398","2022-2025"
"70",14496,70,"Alex Coleman","0.398","2022-2025"
"71",4161,71,"Melissa Barry","0.398","2016-2019"
"72",69280,72,"Emma Schutter","0.397","2022-2025"
"73",11567,73,"Lindsey Cargill","0.397","2016-2017"
"74",67337,74,"Sierra Sacco","0.397","2022-2025"
"75",65482,75,"Paige Rocha","0.397","2021-2024"
"76",17951,76,"Mihyia Davis","0.397","2023-2025"
"77",78846,77,"Anissa Urtez","0.396","2016-2017"
"78",12061,78,"Nia Carter","0.396","2020-2024"
"79",26757,79,"Ab Garcia","0.395","2022-2025"
"80",67840,80,"Kyleigh Sand","0.395","2021-2024"
"81",52362,81,"Chloe Miller","0.394","2016-2025"
"82",82358,82,"Karley Wester","0.393","2016-2017"
"83",12726,83,"Rebekah Cervantes","0.393","2016-2019"
"84",66181,84,"Kayla Roncin","0.393","2021-2024"
"85",59815,85,"Kylee Perez","0.393","2016-2018"
"86",65986,86,"Alyse Rojas","0.392","2018-2020"
"87",32193,87,"Aly Harrell","0.392","2018-2022"
"88",18987,88,"Haley Denning","0.392","2020-2024"
"89",9161,89,"Meagan Brown","0.392","2024-2025"
"90",57895,90,"Lexi Osowski-anderson","0.392","2019-2023"
"91",72979,91,"Karli Spaid","0.391","2021-2024"
"92",40350,92,"Dakota Kennedy","0.391","2023-2025"
"93",60553,93,"Erika Piancastelli","0.391","2016-2018"
"94",41379,94,"Baylee Klingler","0.391","2019-2023"
"95",67610,95,"Takesha Saltern","0.390","2017-2020"
"96",14913,96,"Jenna Cone","0.390","2017-2021"
"97",47056,97,"Alexis Mack","0.390","2016-2021"
"98",83747,98,"Mckenzie Wilson","0.390","2019-2024"
"99",41897,99,"Kayla Konwent","0.390","2017-2023"
"100",18700,100,"Megan Delgadillo","0.390","2020-2025"
