"","player_id","rank","player","avg","seasons"
"1",10187,1,"Kacie Burnett","0.470","2016-2017"
"2",38085,2,"Mariah Jameyson","0.455","2017-2018"
"3",41834,3,"Sophia Knight","0.452","2024-2025"
"4",1272,4,"Jocelyn Alo","0.449","2018-2022"
"5",51082,5,"Sydney Mckinney","0.448","2019-2023"
"6",12271,6,"Courtney Case","0.448","2016-2017"
"7",73053,7,"Elizabeth Snow","0.442","2016-2017"
"8",78566,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22522,9,"Sydni Emanuel","0.438","2016-2017"
"10",60199,10,"Jenavee Peres","0.434","2016-2021"
"11",26179,11,"Madison Fry","0.432","2020-2024"
"12",16206,12,"Jena Cozza","0.430","2016-2018"
"13",71268,13,"Vanessa Shippy","0.430","2016-2018"
"14",35253,14,"Haley Hodges","0.428","2016-2017"
"15",7331,15,"Andria Booth","0.426","2018-2019"
"16",38416,16,"D'auna Jennings","0.426","2023-2024"
"17",14624,17,"Jayda Coleman","0.425","2021-2024"
"18",646,18,"Haley Ahr","0.425","2023-2025"
"19",67492,19,"Linda Rush","0.425","2017-2021"
"20",38305,20,"Janae Jefferson","0.423","2018-2022"
"21",42407,21,"Kayla Kowalik","0.423","2019-2023"
"22",12325,22,"Courtney Cashman","0.422","2017-2021"
"23",28662,23,"Taylor Glover","0.421","2016-2017"
"24",39898,24,"Kelly Kapp","0.420","2016-2017"
"25",22518,25,"Cortni Emanuel","0.420","2016-2018"
"26",82166,26,"Lexi Watts","0.419","2016-2019"
"27",24861,27,"Hannah Flippen","0.417","2016-2017"
"28",71983,28,"Leslie Sims","0.415","2017-2021"
"29",55250,29,"Paige Murphy","0.415","2016-2018"
"30",33984,30,"Kayden Henry","0.414","2024-2025"
"31",5158,31,"Lily Bell","0.414","2024-2025"
"32",61052,32,"Kasidi Pickering","0.414","2024-2025"
"33",1747,33,"Rachel Anderson","0.412","2017-2021"
"34",57712,34,"Bethany Olea","0.412","2016-2017"
"35",38441,35,"Tiare Jennings","0.412","2021-2024"
"36",73087,36,"Gabrielle Snyder","0.412","2016-2017"
"37",40371,37,"Katie Keller","0.412","2019-2023"
"38",69294,37,"Amber Schisler","0.412","2016-2017"
"39",25209,39,"Taty Forbes","0.412","2016-2021"
"40",48013,40,"Ashton Maloney","0.411","2023-2025"
"41",71306,41,"Regan Shockey","0.410","2024-2025"
"42",14595,42,"Alex Coleman","0.410","2022-2025"
"43",1310,43,"Victoria Altamirano","0.410","2023-2025"
"44",61340,44,"Lilli Piper","0.410","2016-2019"
"45",4335,45,"Janessa Bassett","0.410","2016-2018"
"46",65702,46,"Rochelle Roberts","0.410","2016-2018"
"47",67651,47,"Jessica Rutherford","0.409","2016-2018"
"48",29397,48,"Kate Gordon","0.408","2017-2021"
"49",77286,49,"Makiya Thomas","0.408","2020-2022"
"50",81334,50,"Kyla Walker","0.408","2016-2020"
"51",63219,51,"Melissa Rahrich","0.407","2017-2021"
"52",29595,52,"Shaylon Govan","0.407","2020-2025"
"53",46437,53,"Amanda Lorenz","0.407","2016-2019"
"54",7317,54,"Rylie Boone","0.406","2020-2024"
"55",82951,55,"Ali Wester","0.406","2016-2019"
"56",14146,56,"Jessica Clements","0.405","2022-2025"
"57",49845,57,"Shelby Maze","0.405","2016-2018"
"58",67829,58,"Sierra Sacco","0.405","2022-2025"
"59",84457,59,"Tanya Windle","0.405","2023-2025"
"60",4882,60,"Rachel Becker","0.405","2019-2023"
"61",30200,61,"Meghan Gregg","0.404","2016-2018"
"62",51314,62,"Madelyn Mcnally","0.403","2021-2024"
"63",23453,63,"Kendra Falby","0.403","2022-2025"
"64",39891,64,"Maddy Kaplan","0.403","2016-2018"
"65",60116,65,"Navia Penrod","0.402","2016-2019"
"66",64852,66,"Madeline Richard","0.401","2016-2017"
"67",50132,67,"Justyce Mcclain","0.400","2016-2019"
"68",79207,68,"Nikki Udria","0.399","2016-2017"
"69",44373,69,"Kendra Leach","0.399","2016-2018"
"70",81876,70,"Jessie Warren","0.399","2016-2018"
"71",77913,71,"Kaleigh Todd","0.399","2016-2018"
"72",19935,72,"Kristi Dimeo","0.398","2018-2022"
"73",70005,73,"Mia Scott","0.398","2022-2025"
"74",40638,74,"Dakota Kennedy","0.398","2023-2025"
"75",4184,75,"Melissa Barry","0.398","2016-2019"
"76",11645,76,"Lindsey Cargill","0.397","2016-2017"
"77",69789,77,"Emma Schutter","0.397","2022-2025"
"78",65960,78,"Paige Rocha","0.397","2021-2024"
"79",80183,79,"Aminah Vega","0.397","2023-2025"
"80",59135,80,"Ella Parker","0.396","2024-2025"
"81",79413,81,"Anissa Urtez","0.396","2016-2017"
"82",12142,82,"Nia Carter","0.396","2020-2024"
"83",78192,83,"Isa Torres","0.395","2024-2025"
"84",68334,84,"Kyleigh Sand","0.395","2021-2024"
"85",61821,85,"Jaden Pone","0.395","2022-2025"
"86",52740,86,"Chloe Miller","0.394","2016-2025"
"87",82952,87,"Karley Wester","0.393","2016-2017"
"88",12815,88,"Rebekah Cervantes","0.393","2016-2019"
"89",66665,89,"Kayla Roncin","0.393","2021-2024"
"90",65681,90,"Lexie Roberts","0.393","2023-2025"
"91",60254,91,"Kylee Perez","0.393","2016-2018"
"92",9664,92,"Sam Buckley","0.392","2024-2025"
"93",18073,93,"Mihyia Davis","0.392","2023-2025"
"94",66467,94,"Alyse Rojas","0.392","2018-2020"
"95",32427,95,"Aly Harrell","0.392","2018-2022"
"96",19116,96,"Haley Denning","0.392","2020-2024"
"97",58317,97,"Lexi Osowski-anderson","0.392","2019-2023"
"98",73512,98,"Karli Spaid","0.391","2021-2024"
"99",60997,99,"Erika Piancastelli","0.391","2016-2018"
"100",41671,100,"Baylee Klingler","0.391","2019-2023"
