"","player_id","rank","player","avg","seasons"
"1",8769,1,"Kacie Burnett","0.470","2016-2017"
"2",32597,2,"Mariah Jameyson","0.455","2017-2018"
"3",1102,3,"Jocelyn Alo","0.449","2018-2022"
"4",43682,4,"Sydney Mckinney","0.448","2019-2023"
"5",10544,5,"Courtney Case","0.448","2016-2017"
"6",62509,6,"Elizabeth Snow","0.442","2016-2017"
"7",59701,7,"Emma Schutter","0.440","2022-2024"
"8",19327,8,"Sydni Emanuel","0.438","2016-2017"
"9",67176,9,"Ashley Trierweiler","0.434","2020-2024"
"10",51493,10,"Jenavee Peres","0.434","2016-2021"
"11",12581,11,"Jayda Coleman","0.430","2021-2024"
"12",13943,12,"Jena Cozza","0.430","2016-2018"
"13",60960,13,"Vanessa Shippy","0.430","2016-2018"
"14",30174,14,"Haley Hodges","0.428","2016-2017"
"15",6304,15,"Andria Booth","0.426","2018-2019"
"16",57723,16,"Linda Rush","0.425","2017-2021"
"17",32893,17,"Tiare Jennings","0.425","2021-2024"
"18",32773,18,"Janae Jefferson","0.423","2018-2022"
"19",36313,19,"Kayla Kowalik","0.423","2019-2023"
"20",10591,20,"Courtney Cashman","0.422","2017-2021"
"21",24557,21,"Taylor Glover","0.421","2016-2017"
"22",34145,22,"Kelly Kapp","0.420","2016-2017"
"23",19324,23,"Cortni Emanuel","0.420","2016-2018"
"24",52885,24,"Jaden Pone","0.419","2022-2024"
"25",70236,25,"Lexi Watts","0.419","2016-2019"
"26",21315,26,"Hannah Flippen","0.417","2016-2017"
"27",10433,27,"Nia Carter","0.415","2020-2024"
"28",61575,28,"Leslie Sims","0.415","2017-2021"
"29",47266,29,"Paige Murphy","0.415","2016-2018"
"30",1513,30,"Rachel Anderson","0.412","2017-2021"
"31",49385,31,"Bethany Olea","0.412","2016-2017"
"32",62540,32,"Gabrielle Snyder","0.412","2016-2017"
"33",34543,33,"Katie Keller","0.412","2019-2023"
"34",59295,33,"Amber Schisler","0.412","2016-2017"
"35",21607,35,"Taty Forbes","0.412","2016-2021"
"36",20116,36,"Kendra Falby","0.410","2022-2024"
"37",52479,37,"Lilli Piper","0.410","2016-2019"
"38",3727,38,"Janessa Bassett","0.410","2016-2018"
"39",56186,39,"Rochelle Roberts","0.410","2016-2018"
"40",57859,40,"Jessica Rutherford","0.409","2016-2018"
"41",25182,41,"Kate Gordon","0.408","2017-2021"
"42",66087,42,"Makiya Thomas","0.408","2020-2022"
"43",69520,43,"Kyla Walker","0.408","2016-2020"
"44",54068,44,"Melissa Rahrich","0.407","2017-2021"
"45",39748,45,"Amanda Lorenz","0.407","2016-2019"
"46",70904,46,"Ali Wester","0.406","2016-2019"
"47",42627,47,"Shelby Maze","0.405","2016-2018"
"48",4193,48,"Rachel Becker","0.405","2019-2023"
"49",25873,49,"Meghan Gregg","0.404","2016-2018"
"50",34138,50,"Maddy Kaplan","0.403","2016-2018"
"51",43878,51,"Madelyn Mcnally","0.402","2021-2024"
"52",25355,52,"Shaylon Govan","0.402","2020-2024"
"53",51424,53,"Navia Penrod","0.402","2016-2019"
"54",57020,54,"Kayla Roncin","0.402","2021-2024"
"55",55457,55,"Madeline Richard","0.401","2016-2017"
"56",6293,56,"Rylie Boone","0.400","2020-2024"
"57",42870,56,"Justyce Mcclain","0.400","2016-2019"
"58",67722,58,"Nikki Udria","0.399","2016-2017"
"59",37960,59,"Kendra Leach","0.399","2016-2018"
"60",69988,60,"Jessie Warren","0.399","2016-2018"
"61",66625,61,"Kaleigh Todd","0.399","2016-2018"
"62",17095,62,"Kristi Dimeo","0.398","2018-2022"
"63",3603,63,"Melissa Barry","0.398","2016-2019"
"64",10004,64,"Lindsey Cargill","0.397","2016-2017"
"65",67893,65,"Anissa Urtez","0.396","2016-2017"
"66",45100,66,"Chloe Miller","0.395","2016-2017"
"67",12176,67,"Jessica Clements","0.394","2022-2024"
"68",70905,68,"Karley Wester","0.393","2016-2017"
"69",11024,69,"Rebekah Cervantes","0.393","2016-2019"
"70",51537,70,"Kylee Perez","0.393","2016-2018"
"71",56852,71,"Alyse Rojas","0.392","2018-2020"
"72",50030,72,"Autumn Owen","0.392","2019-2024"
"73",27754,73,"Aly Harrell","0.392","2018-2022"
"74",58019,74,"Sierra Sacco","0.392","2022-2024"
"75",49883,75,"Lexi Osowski-anderson","0.392","2019-2023"
"76",12387,76,"Erin Coffel","0.391","2021-2024"
"77",9278,77,"Valerie Cagle","0.391","2020-2024"
"78",52188,78,"Erika Piancastelli","0.391","2016-2018"
"79",8767,79,"Hannah Burnett","0.391","2022-2023"
"80",35666,80,"Baylee Klingler","0.391","2019-2023"
"81",72109,81,"Mckenzie Wilson","0.391","2019-2024"
"82",58246,82,"Takesha Saltern","0.390","2017-2020"
"83",12914,83,"Jenna Cone","0.390","2017-2021"
"84",40561,84,"Alexis Mack","0.390","2016-2021"
"85",36123,85,"Kayla Konwent","0.390","2017-2023"
"86",31179,86,"Morgan Howe","0.390","2016-2019"
"87",16163,87,"Megan Delgadillo","0.390","2020-2024"
"88",25374,88,"Kayti Grable","0.389","2016-2017"
"89",71850,89,"Sami Williams","0.388","2017-2021"
"90",17855,90,"Ivie Drake","0.388","2016-2018"
"91",16402,91,"Haley Denning","0.388","2020-2024"
"92",19164,91,"Brooke Ellestad","0.388","2022-2024"
"93",14380,93,"Lindsay Crowdus","0.388","2016-2017"
"94",18370,94,"Taylor Dupree","0.387","2016-2018"
"95",59924,95,"Jessica Scroggins","0.387","2016-2018"
"96",61152,96,"Kara Shutt","0.387","2016-2018"
"97",16392,97,"Dayna Denner","0.387","2020-2022"
"98",65866,98,"Stephanie Texeira","0.386","2016-2017"
"99",5349,99,"Precious Birdsong","0.386","2016-2018"
"100",31273,100,"Ellen Hubbard","0.386","2022-2024"
