"","player_id","rank","player","avg","seasons"
"1",10077,1,"Kacie Burnett","0.470","2016-2017"
"2",41355,2,"Sophia Knight","0.460","2024-2025"
"3",37636,3,"Mariah Jameyson","0.455","2017-2018"
"4",1255,4,"Jocelyn Alo","0.449","2018-2022"
"5",50493,5,"Sydney Mckinney","0.448","2019-2023"
"6",12135,6,"Courtney Case","0.448","2016-2017"
"7",72200,7,"Elizabeth Snow","0.442","2016-2017"
"8",77647,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22265,9,"Sydni Emanuel","0.438","2016-2017"
"10",59494,10,"Jenavee Peres","0.434","2016-2021"
"11",25871,11,"Madison Fry","0.432","2020-2024"
"12",70466,12,"Regan Shockey","0.430","2024-2025"
"13",16037,13,"Jena Cozza","0.430","2016-2018"
"14",70429,14,"Vanessa Shippy","0.430","2016-2018"
"15",34844,15,"Haley Hodges","0.428","2016-2017"
"16",638,16,"Haley Ahr","0.427","2023-2025"
"17",7261,17,"Andria Booth","0.426","2018-2019"
"18",37966,18,"D'auna Jennings","0.426","2023-2024"
"19",14468,19,"Jayda Coleman","0.425","2021-2024"
"20",66698,20,"Linda Rush","0.425","2017-2021"
"21",37855,21,"Janae Jefferson","0.423","2018-2022"
"22",41917,22,"Kayla Kowalik","0.423","2019-2023"
"23",12189,23,"Courtney Cashman","0.422","2017-2021"
"24",28324,24,"Taylor Glover","0.421","2016-2017"
"25",39438,25,"Kelly Kapp","0.420","2016-2017"
"26",22261,26,"Cortni Emanuel","0.420","2016-2018"
"27",81195,27,"Lexi Watts","0.419","2016-2019"
"28",24567,28,"Hannah Flippen","0.417","2016-2017"
"29",71140,29,"Leslie Sims","0.415","2017-2021"
"30",54603,30,"Paige Murphy","0.415","2016-2018"
"31",13991,31,"Jessica Clements","0.413","2022-2025"
"32",1727,32,"Rachel Anderson","0.412","2017-2021"
"33",57036,33,"Bethany Olea","0.412","2016-2017"
"34",37991,34,"Tiare Jennings","0.412","2021-2024"
"35",72234,35,"Gabrielle Snyder","0.412","2016-2017"
"36",39907,36,"Katie Keller","0.412","2019-2023"
"37",68481,36,"Amber Schisler","0.412","2016-2017"
"38",24910,38,"Taty Forbes","0.412","2016-2021"
"39",4573,39,"Jaysoni Beachum","0.412","2024-2025"
"40",83468,40,"Tanya Windle","0.411","2023-2025"
"41",60620,41,"Lilli Piper","0.410","2016-2019"
"42",4292,42,"Janessa Bassett","0.410","2016-2018"
"43",64930,43,"Rochelle Roberts","0.410","2016-2018"
"44",66854,44,"Jessica Rutherford","0.409","2016-2018"
"45",29049,45,"Kate Gordon","0.408","2017-2021"
"46",76383,46,"Makiya Thomas","0.408","2020-2022"
"47",80371,47,"Kyla Walker","0.408","2016-2020"
"48",29243,48,"Shaylon Govan","0.408","2020-2025"
"49",62478,49,"Melissa Rahrich","0.407","2017-2021"
"50",45904,50,"Amanda Lorenz","0.407","2016-2019"
"51",47454,51,"Ashton Maloney","0.407","2023-2025"
"52",7247,52,"Rylie Boone","0.406","2020-2024"
"53",81972,53,"Ali Wester","0.406","2016-2019"
"54",49267,54,"Shelby Maze","0.405","2016-2018"
"55",4835,55,"Rachel Becker","0.405","2019-2023"
"56",29844,56,"Meghan Gregg","0.404","2016-2018"
"57",14439,57,"Alex Coleman","0.404","2022-2025"
"58",50719,58,"Madelyn Mcnally","0.403","2021-2024"
"59",39431,59,"Maddy Kaplan","0.403","2016-2018"
"60",59411,60,"Navia Penrod","0.402","2016-2019"
"61",23184,61,"Kendra Falby","0.402","2022-2025"
"62",64092,62,"Madeline Richard","0.401","2016-2017"
"63",49552,63,"Justyce Mcclain","0.400","2016-2019"
"64",78281,64,"Nikki Udria","0.399","2016-2017"
"65",43859,65,"Kendra Leach","0.399","2016-2018"
"66",80906,66,"Jessie Warren","0.399","2016-2018"
"67",77003,67,"Kaleigh Todd","0.399","2016-2018"
"68",19706,68,"Kristi Dimeo","0.398","2018-2022"
"69",17876,69,"Mihyia Davis","0.398","2023-2025"
"70",69177,70,"Mia Scott","0.398","2022-2025"
"71",4142,71,"Melissa Barry","0.398","2016-2019"
"72",11513,72,"Lindsey Cargill","0.397","2016-2017"
"73",65186,73,"Paige Rocha","0.397","2021-2024"
"74",78485,74,"Anissa Urtez","0.396","2016-2017"
"75",12007,75,"Nia Carter","0.396","2020-2024"
"76",67531,76,"Kyleigh Sand","0.395","2021-2024"
