"","player_id","rank","player","avg","seasons"
"1",9217,1,"Kacie Burnett","0.470","2016-2017"
"2",34304,2,"Mariah Jameyson","0.455","2017-2018"
"3",1155,3,"Jocelyn Alo","0.449","2018-2022"
"4",45924,4,"Sydney Mckinney","0.448","2019-2023"
"5",11090,5,"Courtney Case","0.448","2016-2017"
"6",65684,6,"Elizabeth Snow","0.442","2016-2017"
"7",20339,7,"Sydni Emanuel","0.438","2016-2017"
"8",54120,8,"Jenavee Peres","0.434","2016-2021"
"9",13223,9,"Jayda Coleman","0.433","2021-2024"
"10",70615,10,"Ashley Trierweiler","0.432","2020-2024"
"11",13194,11,"Alex Coleman","0.431","2022-2024"
"12",14671,12,"Jena Cozza","0.430","2016-2018"
"13",64067,13,"Vanessa Shippy","0.430","2016-2018"
"14",31758,14,"Haley Hodges","0.428","2016-2017"
"15",34617,15,"Tiare Jennings","0.427","2021-2024"
"16",6626,16,"Andria Booth","0.426","2018-2019"
"17",60683,17,"Linda Rush","0.425","2017-2021"
"18",34493,18,"Janae Jefferson","0.423","2018-2022"
"19",38179,19,"Kayla Kowalik","0.423","2019-2023"
"20",11141,20,"Courtney Cashman","0.422","2017-2021"
"21",25840,21,"Taylor Glover","0.421","2016-2017"
"22",35922,22,"Kelly Kapp","0.420","2016-2017"
"23",20335,23,"Cortni Emanuel","0.420","2016-2018"
"24",73832,24,"Lexi Watts","0.419","2016-2019"
"25",22438,25,"Hannah Flippen","0.417","2016-2017"
"26",62755,26,"Emma Schutter","0.417","2022-2024"
"27",64709,27,"Leslie Sims","0.415","2017-2021"
"28",49685,28,"Paige Murphy","0.415","2016-2018"
"29",1584,29,"Rachel Anderson","0.412","2017-2021"
"30",51891,30,"Bethany Olea","0.412","2016-2017"
"31",65717,31,"Gabrielle Snyder","0.412","2016-2017"
"32",36337,32,"Katie Keller","0.412","2019-2023"
"33",62322,32,"Amber Schisler","0.412","2016-2017"
"34",22748,34,"Taty Forbes","0.412","2016-2021"
"35",12797,35,"Jessica Clements","0.410","2022-2024"
"36",55151,36,"Lilli Piper","0.410","2016-2019"
"37",3915,37,"Janessa Bassett","0.410","2016-2018"
"38",59066,38,"Rochelle Roberts","0.410","2016-2018"
"39",60826,39,"Jessica Rutherford","0.409","2016-2018"
"40",26494,40,"Kate Gordon","0.408","2017-2021"
"41",21170,41,"Kendra Falby","0.408","2022-2024"
"42",55588,42,"Jaden Pone","0.408","2022-2024"
"43",69472,43,"Makiya Thomas","0.408","2020-2022"
"44",73086,44,"Kyla Walker","0.408","2016-2020"
"45",10973,45,"Nia Carter","0.408","2020-2024"
"46",56832,46,"Melissa Rahrich","0.407","2017-2021"
"47",41794,47,"Amanda Lorenz","0.407","2016-2019"
"48",6615,48,"Rylie Boone","0.406","2020-2024"
"49",74532,49,"Ali Wester","0.406","2016-2019"
"50",44815,50,"Shelby Maze","0.405","2016-2018"
"51",19502,51,"Alyssa Dybacz","0.405","2022-2024"
"52",4403,52,"Rachel Becker","0.405","2019-2023"
"53",27214,53,"Meghan Gregg","0.404","2016-2018"
"54",46126,53,"Madelyn Mcnally","0.404","2021-2024"
"55",59940,55,"Kayla Roncin","0.404","2021-2024"
"56",26674,56,"Shaylon Govan","0.404","2020-2024"
"57",35915,57,"Maddy Kaplan","0.403","2016-2018"
"58",54046,58,"Navia Penrod","0.402","2016-2019"
