"","player_id","rank","player","avg","seasons"
"1",9306,1,"Kacie Burnett","0.470","2016-2017"
"2",34640,2,"Mariah Jameyson","0.455","2017-2018"
"3",1164,3,"Jocelyn Alo","0.449","2018-2022"
"4",46394,4,"Sydney Mckinney","0.448","2019-2023"
"5",11200,5,"Courtney Case","0.448","2016-2017"
"6",66355,6,"Elizabeth Snow","0.442","2016-2017"
"7",71328,7,"Ashley Trierweiler","0.441","2020-2024"
"8",20537,8,"Sydni Emanuel","0.438","2016-2017"
"9",54677,9,"Jenavee Peres","0.434","2016-2021"
"10",14808,10,"Jena Cozza","0.430","2016-2018"
"11",64727,11,"Vanessa Shippy","0.430","2016-2018"
"12",13353,12,"Jayda Coleman","0.429","2021-2024"
"13",32069,13,"Haley Hodges","0.428","2016-2017"
"14",6691,14,"Andria Booth","0.426","2018-2019"
"15",34936,15,"D'auna Jennings","0.426","2023-2024"
"16",61305,16,"Linda Rush","0.425","2017-2021"
"17",34834,17,"Janae Jefferson","0.423","2018-2022"
"18",38552,18,"Kayla Kowalik","0.423","2019-2023"
"19",11251,19,"Courtney Cashman","0.422","2017-2021"
"20",26092,20,"Taylor Glover","0.421","2016-2017"
"21",36272,21,"Kelly Kapp","0.420","2016-2017"
"22",20533,22,"Cortni Emanuel","0.420","2016-2018"
"23",74570,23,"Lexi Watts","0.419","2016-2019"
"24",34960,24,"Tiare Jennings","0.417","2021-2024"
"25",22656,25,"Hannah Flippen","0.417","2016-2017"
"26",65373,26,"Leslie Sims","0.415","2017-2021"
"27",16661,27,"Abby Dayton","0.415","2023-2024"
"28",50184,28,"Paige Murphy","0.415","2016-2018"
"29",1596,29,"Rachel Anderson","0.412","2017-2021"
"30",52415,30,"Bethany Olea","0.412","2016-2017"
"31",66388,31,"Gabrielle Snyder","0.412","2016-2017"
"32",36691,32,"Katie Keller","0.412","2019-2023"
"33",62962,32,"Amber Schisler","0.412","2016-2017"
"34",76662,32,"Tanya Windle","0.412","2023-2024"
"35",22966,35,"Taty Forbes","0.412","2016-2021"
"36",12922,36,"Jessica Clements","0.410","2022-2024"
"37",13324,37,"Alex Coleman","0.410","2022-2024"
"38",55719,38,"Lilli Piper","0.410","2016-2019"
"39",3950,39,"Janessa Bassett","0.410","2016-2018"
"40",59673,40,"Rochelle Roberts","0.410","2016-2018"
"41",61451,41,"Jessica Rutherford","0.409","2016-2018"
"42",26753,42,"Kate Gordon","0.408","2017-2021"
"43",70172,43,"Makiya Thomas","0.408","2020-2022"
"44",592,44,"Haley Ahr","0.408","2023-2024"
"45",73817,45,"Kyla Walker","0.408","2016-2020"
"46",57418,46,"Melissa Rahrich","0.407","2017-2021"
"47",42204,47,"Amanda Lorenz","0.407","2016-2019"
"48",75282,48,"Ali Wester","0.406","2016-2019"
"49",26934,49,"Shaylon Govan","0.406","2020-2024"
"50",45265,50,"Shelby Maze","0.405","2016-2018"
"51",6680,51,"Rylie Boone","0.405","2020-2024"
"52",63399,52,"Emma Schutter","0.405","2022-2024"
"53",4448,53,"Rachel Becker","0.405","2019-2023"
"54",27482,54,"Meghan Gregg","0.404","2016-2018"
"55",46598,55,"Madelyn Mcnally","0.404","2021-2024"
"56",21376,56,"Kendra Falby","0.403","2022-2024"
"57",16498,57,"Mihyia Davis","0.403","2023-2024"
"58",60555,58,"Kayla Roncin","0.403","2021-2024"
"59",36265,59,"Maddy Kaplan","0.403","2016-2018"
"60",54603,60,"Navia Penrod","0.402","2016-2019"
"61",58902,61,"Madeline Richard","0.401","2016-2017"
"62",45525,62,"Justyce Mcclain","0.400","2016-2019"
"63",71902,63,"Nikki Udria","0.399","2016-2017"
"64",40320,64,"Kendra Leach","0.399","2016-2018"
"65",11082,65,"Nia Carter","0.399","2020-2024"
