"","player_id","rank","player","avg","seasons"
"1",10088,1,"Kacie Burnett","0.470","2016-2017"
"2",41393,2,"Sophia Knight","0.460","2024-2025"
"3",37673,3,"Mariah Jameyson","0.455","2017-2018"
"4",1260,4,"Jocelyn Alo","0.449","2018-2022"
"5",50535,5,"Sydney Mckinney","0.448","2019-2023"
"6",12147,6,"Courtney Case","0.448","2016-2017"
"7",72259,7,"Elizabeth Snow","0.442","2016-2017"
"8",77713,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22289,9,"Sydni Emanuel","0.438","2016-2017"
"10",59541,10,"Jenavee Peres","0.434","2016-2021"
"11",25899,11,"Madison Fry","0.432","2020-2024"
"12",16053,12,"Jena Cozza","0.430","2016-2018"
"13",70488,13,"Vanessa Shippy","0.430","2016-2018"
"14",34879,14,"Haley Hodges","0.428","2016-2017"
"15",641,15,"Haley Ahr","0.427","2023-2025"
"16",7268,16,"Andria Booth","0.426","2018-2019"
"17",38003,17,"D'auna Jennings","0.426","2023-2024"
"18",14482,18,"Jayda Coleman","0.425","2021-2024"
"19",70525,19,"Regan Shockey","0.425","2024-2025"
"20",66755,20,"Linda Rush","0.425","2017-2021"
"21",37892,21,"Janae Jefferson","0.423","2018-2022"
"22",41955,22,"Kayla Kowalik","0.423","2019-2023"
"23",12201,23,"Courtney Cashman","0.422","2017-2021"
"24",28355,24,"Taylor Glover","0.421","2016-2017"
"25",39475,25,"Kelly Kapp","0.420","2016-2017"
"26",22285,26,"Cortni Emanuel","0.420","2016-2018"
"27",81263,27,"Lexi Watts","0.419","2016-2019"
"28",24593,28,"Hannah Flippen","0.417","2016-2017"
"29",71199,29,"Leslie Sims","0.415","2017-2021"
"30",54649,30,"Paige Murphy","0.415","2016-2018"
"31",14005,31,"Jessica Clements","0.412","2022-2025"
"32",1732,32,"Rachel Anderson","0.412","2017-2021"
"33",57082,33,"Bethany Olea","0.412","2016-2017"
"34",38028,34,"Tiare Jennings","0.412","2021-2024"
"35",72293,35,"Gabrielle Snyder","0.412","2016-2017"
"36",39944,36,"Katie Keller","0.412","2019-2023"
"37",68539,36,"Amber Schisler","0.412","2016-2017"
"38",24938,38,"Taty Forbes","0.412","2016-2021"
"39",4579,39,"Jaysoni Beachum","0.411","2024-2025"
"40",47494,40,"Ashton Maloney","0.410","2023-2025"
"41",60669,41,"Lilli Piper","0.410","2016-2019"
"42",4298,42,"Janessa Bassett","0.410","2016-2018"
"43",64986,43,"Rochelle Roberts","0.410","2016-2018"
"44",66911,44,"Jessica Rutherford","0.409","2016-2018"
"45",29082,45,"Kate Gordon","0.408","2017-2021"
"46",76446,46,"Makiya Thomas","0.408","2020-2022"
