"","player_id","rank","player","avg","seasons"
"1",9105,1,"Kacie Burnett","0.470","2016-2017"
"2",33882,2,"Mariah Jameyson","0.455","2017-2018"
"3",1142,3,"Jocelyn Alo","0.449","2018-2022"
"4",45362,4,"Sydney Mckinney","0.448","2019-2023"
"5",10950,5,"Courtney Case","0.448","2016-2017"
"6",64903,6,"Elizabeth Snow","0.442","2016-2017"
"7",20081,7,"Sydni Emanuel","0.438","2016-2017"
"8",69762,8,"Ashley Trierweiler","0.434","2020-2024"
"9",53475,9,"Jenavee Peres","0.434","2016-2021"
"10",13048,10,"Jayda Coleman","0.433","2021-2024"
"11",14476,11,"Jena Cozza","0.430","2016-2018"
"12",63300,12,"Vanessa Shippy","0.430","2016-2018"
"13",31360,13,"Haley Hodges","0.428","2016-2017"
"14",6553,14,"Andria Booth","0.426","2018-2019"
"15",62002,15,"Emma Schutter","0.426","2022-2024"
"16",59960,16,"Linda Rush","0.425","2017-2021"
"17",34069,17,"Janae Jefferson","0.423","2018-2022"
"18",37715,18,"Kayla Kowalik","0.423","2019-2023"
"19",34192,19,"Tiare Jennings","0.423","2021-2024"
"20",11000,20,"Courtney Cashman","0.422","2017-2021"
"21",13019,21,"Alex Coleman","0.421","2022-2024"
"22",25515,22,"Taylor Glover","0.421","2016-2017"
"23",35483,23,"Kelly Kapp","0.420","2016-2017"
"24",20077,24,"Cortni Emanuel","0.420","2016-2018"
"25",72941,25,"Lexi Watts","0.419","2016-2019"
"26",22148,26,"Hannah Flippen","0.417","2016-2017"
"27",63936,27,"Leslie Sims","0.415","2017-2021"
"28",49087,28,"Paige Murphy","0.415","2016-2018"
"29",1570,29,"Rachel Anderson","0.412","2017-2021"
"30",51272,30,"Bethany Olea","0.412","2016-2017"
"31",64935,31,"Gabrielle Snyder","0.412","2016-2017"
"32",35893,32,"Katie Keller","0.412","2019-2023"
"33",61580,32,"Amber Schisler","0.412","2016-2017"
"34",22453,34,"Taty Forbes","0.412","2016-2021"
"35",20900,35,"Kendra Falby","0.411","2022-2024"
"36",54496,36,"Lilli Piper","0.410","2016-2019"
"37",3871,37,"Janessa Bassett","0.410","2016-2018"
"38",54924,38,"Jaden Pone","0.410","2022-2024"
"39",58363,39,"Rochelle Roberts","0.410","2016-2018"
"40",60100,40,"Jessica Rutherford","0.409","2016-2018"
"41",12628,41,"Jessica Clements","0.408","2022-2024"
"42",59227,42,"Kayla Roncin","0.408","2021-2024"
"43",26157,43,"Kate Gordon","0.408","2017-2021"
"44",68632,44,"Makiya Thomas","0.408","2020-2022"
"45",72200,45,"Kyla Walker","0.408","2016-2020"
"46",56155,46,"Melissa Rahrich","0.407","2017-2021"
"47",41279,47,"Amanda Lorenz","0.407","2016-2019"
"48",73635,48,"Ali Wester","0.406","2016-2019"
"49",44269,49,"Shelby Maze","0.405","2016-2018"
"50",45563,50,"Madelyn Mcnally","0.405","2021-2024"
"51",6542,51,"Rylie Boone","0.405","2020-2024"
"52",4352,52,"Rachel Becker","0.405","2019-2023"
"53",26869,53,"Meghan Gregg","0.404","2016-2018"
"54",10833,54,"Nia Carter","0.404","2020-2024"
"55",35476,55,"Maddy Kaplan","0.403","2016-2018"
"56",53402,56,"Navia Penrod","0.402","2016-2019"
"57",57606,57,"Madeline Richard","0.401","2016-2017"
"58",44519,58,"Justyce Mcclain","0.400","2016-2019"
"59",70326,59,"Nikki Udria","0.399","2016-2017"
"60",39428,60,"Kendra Leach","0.399","2016-2018"
"61",72685,61,"Jessie Warren","0.399","2016-2018"
"62",69184,62,"Kaleigh Todd","0.399","2016-2018"
"63",17752,63,"Kristi Dimeo","0.398","2018-2022"
"64",26335,64,"Shaylon Govan","0.398","2020-2024"
"65",3743,65,"Melissa Barry","0.398","2016-2019"
"66",10384,66,"Lindsey Cargill","0.397","2016-2017"
"67",17033,67,"Haley Denning","0.397","2020-2024"
"68",70505,68,"Anissa Urtez","0.396","2016-2017"
"69",46832,69,"Chloe Miller","0.395","2016-2017"
"70",73636,70,"Karley Wester","0.393","2016-2017"
"71",11442,71,"Rebekah Cervantes","0.393","2016-2019"
"72",60709,72,"Kyleigh Sand","0.393","2021-2024"
"73",34671,73,"Reagan Johnson","0.393","2023-2024"
"74",12846,74,"Erin Coffel","0.393","2021-2024"
"75",53520,75,"Kylee Perez","0.393","2016-2018"
"76",59053,76,"Alyse Rojas","0.392","2018-2020"
"77",28836,77,"Aly Harrell","0.392","2018-2022"
"78",9632,78,"Valerie Cagle","0.392","2020-2024"
"79",51800,79,"Lexi Osowski-anderson","0.392","2019-2023"
"80",54194,80,"Erika Piancastelli","0.391","2016-2018"
"81",32505,81,"Ellen Hubbard","0.391","2022-2024"
"82",9103,82,"Hannah Burnett","0.391","2022-2023"
"83",37052,83,"Baylee Klingler","0.391","2019-2023"
"84",60503,84,"Takesha Saltern","0.390","2017-2020"
"85",13400,85,"Jenna Cone","0.390","2017-2021"
"86",16783,86,"Megan Delgadillo","0.390","2020-2024"
"87",42117,87,"Alexis Mack","0.390","2016-2021"
"88",74882,88,"Mckenzie Wilson","0.390","2019-2024"
"89",37523,89,"Kayla Konwent","0.390","2017-2023"
"90",32407,90,"Morgan Howe","0.390","2016-2019"
"91",26355,91,"Kayti Grable","0.389","2016-2017"
"92",23420,92,"Kaci Fuller","0.389","2021-2024"
"93",74618,93,"Sami Williams","0.388","2017-2021"
"94",18542,94,"Ivie Drake","0.388","2016-2018"
"95",14931,95,"Lindsay Crowdus","0.388","2016-2017"
"96",19083,96,"Taylor Dupree","0.387","2016-2018"
"97",62227,97,"Jessica Scroggins","0.387","2016-2018"
"98",63496,98,"Kara Shutt","0.387","2016-2018"
"99",17023,99,"Dayna Denner","0.387","2020-2022"
"100",68405,100,"Stephanie Texeira","0.386","2016-2017"
