"","player_id","rank","player","avg","seasons"
"1",9842,1,"Kacie Burnett","0.470","2016-2017"
"2",36655,2,"Mariah Jameyson","0.455","2017-2018"
"3",1230,3,"Jocelyn Alo","0.449","2018-2022"
"4",49117,4,"Sydney Mckinney","0.448","2019-2023"
"5",11846,5,"Courtney Case","0.448","2016-2017"
"6",70236,6,"Elizabeth Snow","0.442","2016-2017"
"7",75532,7,"Ashley Trierweiler","0.440","2020-2024"
"8",21723,8,"Sydni Emanuel","0.438","2016-2017"
"9",57878,9,"Jenavee Peres","0.434","2016-2021"
"10",25222,10,"Madison Fry","0.432","2020-2024"
"11",15662,11,"Jena Cozza","0.430","2016-2018"
"12",68511,12,"Vanessa Shippy","0.430","2016-2018"
"13",33941,13,"Haley Hodges","0.428","2016-2017"
"14",7077,14,"Andria Booth","0.426","2018-2019"
"15",36978,15,"D'auna Jennings","0.426","2023-2024"
"16",14126,16,"Jayda Coleman","0.425","2021-2024"
"17",64893,17,"Linda Rush","0.425","2017-2021"
"18",36869,18,"Janae Jefferson","0.423","2018-2022"
"19",40804,19,"Kayla Kowalik","0.423","2019-2023"
"20",11897,20,"Courtney Cashman","0.422","2017-2021"
"21",27609,21,"Taylor Glover","0.421","2016-2017"
"22",38404,22,"Kelly Kapp","0.420","2016-2017"
"23",21719,23,"Cortni Emanuel","0.420","2016-2018"
"24",78989,24,"Lexi Watts","0.419","2016-2019"
"25",23955,25,"Hannah Flippen","0.417","2016-2017"
"26",69195,26,"Leslie Sims","0.415","2017-2021"
"27",53135,27,"Paige Murphy","0.415","2016-2018"
"28",627,28,"Haley Ahr","0.414","2023-2025"
"29",1691,29,"Rachel Anderson","0.412","2017-2021"
"30",55487,30,"Bethany Olea","0.412","2016-2017"
"31",37003,31,"Tiare Jennings","0.412","2021-2024"
"32",70270,32,"Gabrielle Snyder","0.412","2016-2017"
"33",38845,33,"Katie Keller","0.412","2019-2023"
"34",66638,33,"Amber Schisler","0.412","2016-2017"
"35",24290,35,"Taty Forbes","0.412","2016-2021"
"36",13666,36,"Jessica Clements","0.411","2022-2025"
"37",58979,37,"Lilli Piper","0.410","2016-2019"
"38",4185,38,"Janessa Bassett","0.410","2016-2018"
"39",63165,39,"Rochelle Roberts","0.410","2016-2018"
"40",65047,40,"Jessica Rutherford","0.409","2016-2018"
"41",28317,41,"Kate Gordon","0.408","2017-2021"
"42",74293,42,"Makiya Thomas","0.408","2020-2022"
"43",78186,43,"Kyla Walker","0.408","2016-2020"
"44",60782,44,"Melissa Rahrich","0.407","2017-2021"
"45",44672,45,"Amanda Lorenz","0.407","2016-2019"
"46",7064,46,"Rylie Boone","0.406","2020-2024"
"47",79744,47,"Ali Wester","0.406","2016-2019"
"48",47924,48,"Shelby Maze","0.405","2016-2018"
"49",4715,49,"Rachel Becker","0.405","2019-2023"
"50",29090,50,"Meghan Gregg","0.404","2016-2018"
"51",28506,51,"Shaylon Govan","0.404","2020-2025"
"52",49336,52,"Madelyn Mcnally","0.403","2021-2024"
"53",38397,53,"Maddy Kaplan","0.403","2016-2018"
"54",14097,54,"Alex Coleman","0.402","2022-2025"
"55",57798,55,"Navia Penrod","0.402","2016-2019"
"56",62348,56,"Madeline Richard","0.401","2016-2017"
"57",17452,57,"Mihyia Davis","0.401","2023-2025"
"58",67099,58,"Emma Schutter","0.401","2022-2025"
