"","player_id","rank","player","avg","seasons"
"1",9278,1,"Kacie Burnett","0.470","2016-2017"
"2",34524,2,"Mariah Jameyson","0.455","2017-2018"
"3",1162,3,"Jocelyn Alo","0.449","2018-2022"
"4",46232,4,"Sydney Mckinney","0.448","2019-2023"
"5",11166,5,"Courtney Case","0.448","2016-2017"
"6",66128,6,"Elizabeth Snow","0.442","2016-2017"
"7",71091,7,"Ashley Trierweiler","0.438","2020-2024"
"8",20473,8,"Sydni Emanuel","0.438","2016-2017"
"9",13311,9,"Jayda Coleman","0.438","2021-2024"
"10",34819,10,"D'auna Jennings","0.436","2023-2024"
"11",54492,11,"Jenavee Peres","0.434","2016-2021"
"12",14764,12,"Jena Cozza","0.430","2016-2018"
"13",64506,13,"Vanessa Shippy","0.430","2016-2018"
"14",31962,14,"Haley Hodges","0.428","2016-2017"
"15",13282,15,"Alex Coleman","0.427","2022-2024"
"16",34843,16,"Tiare Jennings","0.427","2021-2024"
"17",6670,17,"Andria Booth","0.426","2018-2019"
"18",61098,18,"Linda Rush","0.425","2017-2021"
"19",34718,19,"Janae Jefferson","0.423","2018-2022"
"20",38423,20,"Kayla Kowalik","0.423","2019-2023"
"21",11217,21,"Courtney Cashman","0.422","2017-2021"
"22",26004,22,"Taylor Glover","0.421","2016-2017"
"23",76415,23,"Tanya Windle","0.420","2023-2024"
"24",36151,24,"Kelly Kapp","0.420","2016-2017"
"25",20469,25,"Cortni Emanuel","0.420","2016-2018"
"26",74327,26,"Lexi Watts","0.419","2016-2019"
"27",22583,27,"Hannah Flippen","0.417","2016-2017"
"28",12883,28,"Jessica Clements","0.417","2022-2024"
"29",59706,29,"Paige Rocha","0.417","2021-2024"
"30",65148,30,"Leslie Sims","0.415","2017-2021"
"31",50015,31,"Paige Murphy","0.415","2016-2018"
"32",6659,32,"Rylie Boone","0.412","2020-2024"
"33",1593,33,"Rachel Anderson","0.412","2017-2021"
"34",52242,34,"Bethany Olea","0.412","2016-2017"
"35",66161,35,"Gabrielle Snyder","0.412","2016-2017"
"36",36567,36,"Katie Keller","0.412","2019-2023"
"37",62749,36,"Amber Schisler","0.412","2016-2017"
"38",22893,38,"Taty Forbes","0.412","2016-2021"
"39",55530,39,"Lilli Piper","0.410","2016-2019"
"40",3941,40,"Janessa Bassett","0.410","2016-2018"
"41",59468,41,"Rochelle Roberts","0.410","2016-2018"
"42",61244,42,"Jessica Rutherford","0.409","2016-2018"
"43",21308,43,"Kendra Falby","0.408","2022-2024"
"44",26665,44,"Kate Gordon","0.408","2017-2021"
"45",69938,45,"Makiya Thomas","0.408","2020-2022"
"46",73574,46,"Kyla Walker","0.408","2016-2020"
"47",57222,47,"Melissa Rahrich","0.407","2017-2021"
"48",42063,48,"Amanda Lorenz","0.407","2016-2019"
"49",46436,49,"Madelyn Mcnally","0.407","2021-2024"
"50",75039,50,"Ali Wester","0.406","2016-2019"
"51",26846,51,"Shaylon Govan","0.406","2020-2024"
"52",63185,52,"Emma Schutter","0.405","2022-2024"
"53",45110,53,"Shelby Maze","0.405","2016-2018"
"54",4434,54,"Rachel Becker","0.405","2019-2023"
"55",27392,55,"Meghan Gregg","0.404","2016-2018"
"56",60348,56,"Kayla Roncin","0.403","2021-2024"
"57",36144,57,"Maddy Kaplan","0.403","2016-2018"
"58",11049,58,"Nia Carter","0.402","2020-2024"
"59",54418,59,"Navia Penrod","0.402","2016-2019"
"60",58701,60,"Madeline Richard","0.401","2016-2017"
"61",45367,61,"Justyce Mcclain","0.400","2016-2019"
"62",71663,62,"Nikki Udria","0.399","2016-2017"
"63",40183,63,"Kendra Leach","0.399","2016-2018"
"64",19634,64,"Alyssa Dybacz","0.399","2022-2024"
"65",74062,65,"Jessie Warren","0.399","2016-2018"
"66",70498,66,"Kaleigh Todd","0.399","2016-2018"
"67",18106,67,"Kristi Dimeo","0.398","2018-2022"
"68",16448,68,"Mihyia Davis","0.398","2023-2024"
"69",3809,69,"Melissa Barry","0.398","2016-2019"
"70",10589,70,"Lindsey Cargill","0.397","2016-2017"
"71",71844,71,"Anissa Urtez","0.396","2016-2017"
"72",47724,72,"Chloe Miller","0.395","2016-2017"
"73",55972,73,"Jaden Pone","0.394","2022-2024"
"74",591,74,"Haley Ahr","0.394","2023-2024"
"75",75040,75,"Karley Wester","0.393","2016-2017"
"76",17371,76,"Haley Denning","0.393","2020-2024"
"77",11666,77,"Rebekah Cervantes","0.393","2016-2019"
"78",20301,78,"Brooke Ellestad","0.393","2022-2024"
"79",23258,79,"Felicity Frame","0.393","2023-2024"
"80",54538,79,"Kylee Perez","0.393","2016-2018"
"81",60172,81,"Alyse Rojas","0.392","2018-2020"
"82",29398,82,"Aly Harrell","0.392","2018-2022"
"83",52785,83,"Lexi Osowski-anderson","0.392","2019-2023"
"84",55221,84,"Erika Piancastelli","0.391","2016-2018"
"85",23878,85,"Kaci Fuller","0.391","2021-2024"
"86",9276,86,"Hannah Burnett","0.391","2022-2023"
"87",37751,87,"Baylee Klingler","0.391","2019-2023"
"88",61657,88,"Takesha Saltern","0.390","2017-2020"
"89",13669,89,"Jenna Cone","0.390","2017-2021"
"90",73680,90,"Skylar Wallace","0.390","2019-2024"
"91",42914,91,"Alexis Mack","0.390","2016-2021"
"92",76308,92,"Mckenzie Wilson","0.390","2019-2024"
"93",38231,93,"Kayla Konwent","0.390","2017-2023"
"94",33025,94,"Morgan Howe","0.390","2016-2019"
"95",26866,95,"Kayti Grable","0.389","2016-2017"
"96",76038,96,"Sami Williams","0.388","2017-2021"
"97",18913,97,"Ivie Drake","0.388","2016-2018"
"98",17114,98,"Megan Delgadillo","0.388","2020-2024"
"99",15222,99,"Lindsay Crowdus","0.388","2016-2017"
"100",9820,100,"Valerie Cagle","0.388","2020-2024"
