"","player_id","rank","player","avg","seasons"
"1",9311,1,"Kacie Burnett","0.470","2016-2017"
"2",34662,2,"Mariah Jameyson","0.455","2017-2018"
"3",1166,3,"Jocelyn Alo","0.449","2018-2022"
"4",46429,4,"Sydney Mckinney","0.448","2019-2023"
"5",11207,5,"Courtney Case","0.448","2016-2017"
"6",66400,6,"Elizabeth Snow","0.442","2016-2017"
"7",71380,7,"Ashley Trierweiler","0.442","2020-2024"
"8",20549,8,"Sydni Emanuel","0.438","2016-2017"
"9",54715,9,"Jenavee Peres","0.434","2016-2021"
"10",34960,10,"D'auna Jennings","0.431","2023-2024"
"11",14817,11,"Jena Cozza","0.430","2016-2018"
"12",64771,12,"Vanessa Shippy","0.430","2016-2018"
"13",32088,13,"Haley Hodges","0.428","2016-2017"
"14",6694,14,"Andria Booth","0.426","2018-2019"
"15",13361,15,"Jayda Coleman","0.425","2021-2024"
"16",61346,16,"Linda Rush","0.425","2017-2021"
"17",34858,17,"Janae Jefferson","0.423","2018-2022"
"18",38579,18,"Kayla Kowalik","0.423","2019-2023"
"19",11258,19,"Courtney Cashman","0.422","2017-2021"
"20",26106,20,"Taylor Glover","0.421","2016-2017"
"21",36297,21,"Kelly Kapp","0.420","2016-2017"
"22",20545,22,"Cortni Emanuel","0.420","2016-2018"
"23",74626,23,"Lexi Watts","0.419","2016-2019"
"24",22669,24,"Hannah Flippen","0.417","2016-2017"
"25",65417,25,"Leslie Sims","0.415","2017-2021"
"26",50220,26,"Paige Murphy","0.415","2016-2018"
"27",34984,27,"Tiare Jennings","0.413","2021-2024"
"28",1599,28,"Rachel Anderson","0.412","2017-2021"
"29",52451,29,"Bethany Olea","0.412","2016-2017"
"30",66433,30,"Gabrielle Snyder","0.412","2016-2017"
"31",36717,31,"Katie Keller","0.412","2019-2023"
"32",63004,31,"Amber Schisler","0.412","2016-2017"
"33",22979,33,"Taty Forbes","0.412","2016-2021"
"34",12930,34,"Jessica Clements","0.412","2022-2024"
"35",55757,35,"Lilli Piper","0.410","2016-2019"
"36",3953,36,"Janessa Bassett","0.410","2016-2018"
"37",59714,37,"Rochelle Roberts","0.410","2016-2018"
"38",61492,38,"Jessica Rutherford","0.409","2016-2018"
"39",26950,39,"Shaylon Govan","0.409","2020-2024"
"40",13332,40,"Alex Coleman","0.408","2022-2024"
"41",26769,41,"Kate Gordon","0.408","2017-2021"
"42",70222,42,"Makiya Thomas","0.408","2020-2022"
"43",73872,43,"Kyla Walker","0.408","2016-2020"
"44",6683,44,"Rylie Boone","0.407","2020-2024"
"45",57456,45,"Melissa Rahrich","0.407","2017-2021"
"46",42237,46,"Amanda Lorenz","0.407","2016-2019"
"47",16672,47,"Abby Dayton","0.406","2023-2024"
"48",76718,47,"Tanya Windle","0.406","2023-2024"
"49",75338,49,"Ali Wester","0.406","2016-2019"
"50",45298,50,"Shelby Maze","0.405","2016-2018"
"51",4451,51,"Rachel Becker","0.405","2019-2023"
"52",27498,52,"Meghan Gregg","0.404","2016-2018"
"53",46633,53,"Madelyn Mcnally","0.403","2021-2024"
"54",36290,54,"Maddy Kaplan","0.403","2016-2018"
"55",592,55,"Haley Ahr","0.402","2023-2024"
"56",54641,56,"Navia Penrod","0.402","2016-2019"
"57",58941,57,"Madeline Richard","0.401","2016-2017"
"58",45559,58,"Justyce Mcclain","0.400","2016-2019"
"59",63441,59,"Emma Schutter","0.400","2022-2024"
"60",16509,60,"Mihyia Davis","0.399","2023-2024"
"61",71955,61,"Nikki Udria","0.399","2016-2017"
"62",43649,62,"Ashton Maloney","0.399","2023-2024"
"63",40348,63,"Kendra Leach","0.399","2016-2018"
"64",21388,64,"Kendra Falby","0.399","2022-2024"
"65",74360,65,"Jessie Warren","0.399","2016-2018"
"66",70786,66,"Kaleigh Todd","0.399","2016-2018"
"67",1202,67,"Victoria Altamirano","0.399","2023-2024"
"68",18172,68,"Kristi Dimeo","0.398","2018-2022"
"69",3821,69,"Melissa Barry","0.398","2016-2019"
"70",10627,70,"Lindsey Cargill","0.397","2016-2017"
"71",59952,71,"Paige Rocha","0.397","2021-2024"
"72",77645,72,"Kailey Wyckoff","0.397","2023-2024"
"73",72138,73,"Anissa Urtez","0.396","2016-2017"
"74",11089,74,"Nia Carter","0.396","2020-2024"
"75",47925,75,"Chloe Miller","0.395","2016-2017"
"76",62114,76,"Kyleigh Sand","0.395","2021-2024"
"77",75339,77,"Karley Wester","0.393","2016-2017"
"78",11711,78,"Rebekah Cervantes","0.393","2016-2019"
"79",60596,79,"Kayla Roncin","0.393","2021-2024"
"80",54761,80,"Kylee Perez","0.393","2016-2018"
"81",60420,81,"Alyse Rojas","0.392","2018-2020"
"82",29515,82,"Aly Harrell","0.392","2018-2022"
"83",42777,83,"Kai Luschar","0.392","2022-2024"
"84",52997,84,"Lexi Osowski-anderson","0.392","2019-2023"
"85",66811,85,"Karli Spaid","0.391","2021-2024"
"86",55447,86,"Erika Piancastelli","0.391","2016-2018"
"87",56200,87,"Jaden Pone","0.391","2022-2024"
"88",9309,88,"Hannah Burnett","0.391","2022-2023"
"89",37906,89,"Baylee Klingler","0.391","2019-2023"
"90",17436,90,"Haley Denning","0.391","2020-2024"
"91",61907,91,"Takesha Saltern","0.390","2017-2020"
"92",13719,92,"Jenna Cone","0.390","2017-2021"
"93",43093,93,"Alexis Mack","0.390","2016-2021"
"94",76611,94,"Mckenzie Wilson","0.390","2019-2024"
"95",38387,95,"Kayla Konwent","0.390","2017-2023"
"96",33159,96,"Morgan Howe","0.390","2016-2019"
"97",22153,97,"Biviana Figueroa","0.389","2022-2024"
"98",12345,98,"Mika Chong","0.389","2022-2024"
"99",26970,98,"Kayti Grable","0.389","2016-2017"
"100",76341,100,"Sami Williams","0.388","2017-2021"
