"","player_id","rank","player","avg","seasons"
"1",9310,1,"Kacie Burnett","0.470","2016-2017"
"2",34653,2,"Mariah Jameyson","0.455","2017-2018"
"3",1165,3,"Jocelyn Alo","0.449","2018-2022"
"4",46414,4,"Sydney Mckinney","0.448","2019-2023"
"5",11204,5,"Courtney Case","0.448","2016-2017"
"6",66385,6,"Elizabeth Snow","0.442","2016-2017"
"7",71365,7,"Ashley Trierweiler","0.440","2020-2024"
"8",20544,8,"Sydni Emanuel","0.438","2016-2017"
"9",54699,9,"Jenavee Peres","0.434","2016-2021"
"10",14814,10,"Jena Cozza","0.430","2016-2018"
"11",64755,11,"Vanessa Shippy","0.430","2016-2018"
"12",32082,12,"Haley Hodges","0.428","2016-2017"
"13",6693,13,"Andria Booth","0.426","2018-2019"
"14",34951,14,"D'auna Jennings","0.426","2023-2024"
"15",13357,15,"Jayda Coleman","0.425","2021-2024"
"16",61330,16,"Linda Rush","0.425","2017-2021"
"17",34849,17,"Janae Jefferson","0.423","2018-2022"
"18",38567,18,"Kayla Kowalik","0.423","2019-2023"
"19",11255,19,"Courtney Cashman","0.422","2017-2021"
"20",26101,20,"Taylor Glover","0.421","2016-2017"
"21",36287,21,"Kelly Kapp","0.420","2016-2017"
"22",20540,22,"Cortni Emanuel","0.420","2016-2018"
"23",74612,23,"Lexi Watts","0.419","2016-2019"
"24",22665,24,"Hannah Flippen","0.417","2016-2017"
"25",65401,25,"Leslie Sims","0.415","2017-2021"
"26",50205,26,"Paige Murphy","0.415","2016-2018"
"27",1598,27,"Rachel Anderson","0.412","2017-2021"
"28",52436,28,"Bethany Olea","0.412","2016-2017"
"29",34975,29,"Tiare Jennings","0.412","2021-2024"
"30",66418,30,"Gabrielle Snyder","0.412","2016-2017"
"31",36706,31,"Katie Keller","0.412","2019-2023"
"32",62988,31,"Amber Schisler","0.412","2016-2017"
"33",22975,33,"Taty Forbes","0.412","2016-2021"
"34",12926,34,"Jessica Clements","0.412","2022-2024"
"35",55741,35,"Lilli Piper","0.410","2016-2019"
"36",3952,36,"Janessa Bassett","0.410","2016-2018"
"37",59698,37,"Rochelle Roberts","0.410","2016-2018"
"38",61476,38,"Jessica Rutherford","0.409","2016-2018"
"39",13328,39,"Alex Coleman","0.408","2022-2024"
"40",26763,40,"Kate Gordon","0.408","2017-2021"
"41",70208,41,"Makiya Thomas","0.408","2020-2022"
"42",73858,42,"Kyla Walker","0.408","2016-2020"
"43",26944,43,"Shaylon Govan","0.408","2020-2024"
"44",57440,44,"Melissa Rahrich","0.407","2017-2021"
"45",42222,45,"Amanda Lorenz","0.407","2016-2019"
"46",16669,46,"Abby Dayton","0.407","2023-2024"
"47",6682,47,"Rylie Boone","0.406","2020-2024"
"48",76704,48,"Tanya Windle","0.406","2023-2024"
"49",75324,49,"Ali Wester","0.406","2016-2019"
"50",45283,50,"Shelby Maze","0.405","2016-2018"
"51",4450,51,"Rachel Becker","0.405","2019-2023"
"52",27492,52,"Meghan Gregg","0.404","2016-2018"
"53",46618,53,"Madelyn Mcnally","0.403","2021-2024"
"54",36280,54,"Maddy Kaplan","0.403","2016-2018"
"55",592,55,"Haley Ahr","0.402","2023-2024"
"56",54625,56,"Navia Penrod","0.402","2016-2019"
"57",16506,57,"Mihyia Davis","0.401","2023-2024"
"58",58925,58,"Madeline Richard","0.401","2016-2017"
"59",45544,59,"Justyce Mcclain","0.400","2016-2019"
"60",63425,60,"Emma Schutter","0.400","2022-2024"
"61",71940,61,"Nikki Udria","0.399","2016-2017"
"62",40335,62,"Kendra Leach","0.399","2016-2018"
"63",74346,63,"Jessie Warren","0.399","2016-2018"
"64",70771,64,"Kaleigh Todd","0.399","2016-2018"
"65",1201,65,"Victoria Altamirano","0.399","2023-2024"
"66",18168,66,"Kristi Dimeo","0.398","2018-2022"
"67",3820,67,"Melissa Barry","0.398","2016-2019"
"68",10624,68,"Lindsey Cargill","0.397","2016-2017"
"69",59936,69,"Paige Rocha","0.397","2021-2024"
"70",77630,70,"Kailey Wyckoff","0.397","2023-2024"
"71",72123,71,"Anissa Urtez","0.396","2016-2017"
"72",11086,72,"Nia Carter","0.396","2020-2024"
"73",47910,73,"Chloe Miller","0.395","2016-2017"
"74",62098,74,"Kyleigh Sand","0.395","2021-2024"
"75",75325,75,"Karley Wester","0.393","2016-2017"
"76",11707,76,"Rebekah Cervantes","0.393","2016-2019"
"77",60580,77,"Kayla Roncin","0.393","2021-2024"
"78",54745,78,"Kylee Perez","0.393","2016-2018"
"79",60404,79,"Alyse Rojas","0.392","2018-2020"
"80",29509,80,"Aly Harrell","0.392","2018-2022"
"81",17432,81,"Haley Denning","0.392","2020-2024"
"82",52982,82,"Lexi Osowski-anderson","0.392","2019-2023"
"83",66796,83,"Karli Spaid","0.391","2021-2024"
"84",55431,84,"Erika Piancastelli","0.391","2016-2018"
"85",42762,85,"Kai Luschar","0.391","2022-2024"
"86",56184,86,"Jaden Pone","0.391","2022-2024"
"87",9308,87,"Hannah Burnett","0.391","2022-2023"
"88",37894,88,"Baylee Klingler","0.391","2019-2023"
"89",61891,89,"Takesha Saltern","0.390","2017-2020"
"90",13715,90,"Jenna Cone","0.390","2017-2021"
"91",43078,91,"Alexis Mack","0.390","2016-2021"
"92",76597,92,"Mckenzie Wilson","0.390","2019-2024"
"93",38375,93,"Kayla Konwent","0.390","2017-2023"
"94",33152,94,"Morgan Howe","0.390","2016-2019"
"95",43634,95,"Ashton Maloney","0.389","2023-2024"
"96",21383,96,"Kendra Falby","0.389","2022-2024"
"97",17175,97,"Megan Delgadillo","0.389","2020-2024"
"98",22148,98,"Biviana Figueroa","0.389","2022-2024"
"99",12341,99,"Mika Chong","0.389","2022-2024"
"100",26964,99,"Kayti Grable","0.389","2016-2017"
