"","player_id","rank","player","avg","seasons"
"1",9821,1,"Kacie Burnett","0.470","2016-2017"
"2",36588,2,"Mariah Jameyson","0.455","2017-2018"
"3",1228,3,"Jocelyn Alo","0.449","2018-2022"
"4",49025,4,"Sydney Mckinney","0.448","2019-2023"
"5",11821,5,"Courtney Case","0.448","2016-2017"
"6",70103,6,"Elizabeth Snow","0.442","2016-2017"
"7",75386,7,"Ashley Trierweiler","0.440","2020-2024"
"8",21681,8,"Sydni Emanuel","0.438","2016-2017"
"9",57766,9,"Jenavee Peres","0.434","2016-2021"
"10",25173,10,"Madison Fry","0.432","2020-2024"
"11",15632,11,"Jena Cozza","0.430","2016-2018"
"12",68383,12,"Vanessa Shippy","0.430","2016-2018"
"13",33881,13,"Haley Hodges","0.428","2016-2017"
"14",7062,14,"Andria Booth","0.426","2018-2019"
"15",36910,15,"D'auna Jennings","0.426","2023-2024"
"16",14097,16,"Jayda Coleman","0.425","2021-2024"
"17",64774,17,"Linda Rush","0.425","2017-2021"
"18",36801,18,"Janae Jefferson","0.423","2018-2022"
"19",40731,19,"Kayla Kowalik","0.423","2019-2023"
"20",11872,20,"Courtney Cashman","0.422","2017-2021"
"21",27558,21,"Taylor Glover","0.421","2016-2017"
"22",38335,22,"Kelly Kapp","0.420","2016-2017"
"23",21677,23,"Cortni Emanuel","0.420","2016-2018"
"24",78836,24,"Lexi Watts","0.419","2016-2019"
"25",23907,25,"Hannah Flippen","0.417","2016-2017"
"26",69065,26,"Leslie Sims","0.415","2017-2021"
"27",53034,27,"Paige Murphy","0.415","2016-2018"
"28",627,28,"Haley Ahr","0.414","2023-2025"
"29",1689,29,"Rachel Anderson","0.412","2017-2021"
"30",55381,30,"Bethany Olea","0.412","2016-2017"
"31",36934,31,"Tiare Jennings","0.412","2021-2024"
"32",70137,32,"Gabrielle Snyder","0.412","2016-2017"
"33",38774,33,"Katie Keller","0.412","2019-2023"
"34",66516,33,"Amber Schisler","0.412","2016-2017"
"35",24242,35,"Taty Forbes","0.412","2016-2021"
"36",13638,36,"Jessica Clements","0.411","2022-2025"
"37",58866,37,"Lilli Piper","0.410","2016-2019"
"38",4177,38,"Janessa Bassett","0.410","2016-2018"
"39",63048,39,"Rochelle Roberts","0.410","2016-2018"
"40",64928,40,"Jessica Rutherford","0.409","2016-2018"
"41",28263,41,"Kate Gordon","0.408","2017-2021"
"42",74149,42,"Makiya Thomas","0.408","2020-2022"
"43",78037,43,"Kyla Walker","0.408","2016-2020"
"44",60666,44,"Melissa Rahrich","0.407","2017-2021"
"45",44592,45,"Amanda Lorenz","0.407","2016-2019"
"46",7049,46,"Rylie Boone","0.406","2020-2024"
"47",79590,47,"Ali Wester","0.406","2016-2019"
"48",47837,48,"Shelby Maze","0.405","2016-2018"
"49",4705,49,"Rachel Becker","0.405","2019-2023"
"50",29035,50,"Meghan Gregg","0.404","2016-2018"
"51",28452,51,"Shaylon Govan","0.404","2020-2025"
"52",14068,52,"Alex Coleman","0.404","2022-2025"
"53",49244,53,"Madelyn Mcnally","0.403","2021-2024"
"54",38328,54,"Maddy Kaplan","0.403","2016-2018"
"55",57687,55,"Navia Penrod","0.402","2016-2019"
"56",62231,56,"Madeline Richard","0.401","2016-2017"
"57",17416,57,"Mihyia Davis","0.401","2023-2025"
"58",66976,58,"Emma Schutter","0.401","2022-2025"
"59",17592,59,"Abby Dayton","0.400","2023-2025"
"60",48112,59,"Justyce Mcclain","0.400","2016-2019"
"61",76003,61,"Nikki Udria","0.399","2016-2017"
"62",42600,62,"Kendra Leach","0.399","2016-2018"
"63",78555,63,"Jessie Warren","0.399","2016-2018"
"64",74758,64,"Kaleigh Todd","0.399","2016-2018"
"65",19178,65,"Kristi Dimeo","0.398","2018-2022"
"66",46089,66,"Ashton Maloney","0.398","2023-2025"
"67",22567,67,"Kendra Falby","0.398","2022-2025"
"68",4039,68,"Melissa Barry","0.398","2016-2019"
"69",11220,69,"Lindsey Cargill","0.397","2016-2017"
"70",63297,70,"Paige Rocha","0.397","2021-2024"
"71",1264,71,"Victoria Altamirano","0.396","2023-2025"
"72",76204,72,"Anissa Urtez","0.396","2016-2017"
"73",11700,73,"Nia Carter","0.396","2020-2024"
"74",65589,74,"Kyleigh Sand","0.395","2021-2024"
"75",50606,75,"Chloe Miller","0.394","2016-2025"
"76",79591,76,"Karley Wester","0.393","2016-2017"
"77",12344,77,"Rebekah Cervantes","0.393","2016-2019"
"78",63977,78,"Kayla Roncin","0.393","2021-2024"
"79",57816,79,"Kylee Perez","0.393","2016-2018"
"80",47020,80,"Ariana Martinez","0.393","2022-2025"
"81",82011,81,"Kailey Wyckoff","0.392","2023-2025"
"82",63787,82,"Alyse Rojas","0.392","2018-2020"
"83",39031,83,"Dakota Kennedy","0.392","2023-2025"
"84",31171,84,"Aly Harrell","0.392","2018-2022"
"85",45171,85,"Kai Luschar","0.392","2022-2025"
"86",18404,86,"Haley Denning","0.392","2020-2024"
"87",55961,87,"Lexi Osowski-anderson","0.392","2019-2023"
"88",70535,88,"Karli Spaid","0.391","2021-2024"
"89",58539,89,"Erika Piancastelli","0.391","2016-2018"
"90",76932,90,"Aminah Vega","0.391","2023-2025"
"91",81048,91,"Tanya Windle","0.391","2023-2025"
"92",40029,92,"Baylee Klingler","0.391","2019-2023"
"93",65365,93,"Takesha Saltern","0.390","2017-2020"
"94",14472,94,"Jenna Cone","0.390","2017-2021"
"95",45505,95,"Alexis Mack","0.390","2016-2021"
"96",80938,96,"Mckenzie Wilson","0.390","2019-2024"
"97",14131,97,"Turiya Coleman","0.390","2022-2025"
"98",40526,98,"Kayla Konwent","0.390","2017-2023"
"99",35012,99,"Morgan Howe","0.390","2016-2019"
"100",23367,100,"Biviana Figueroa","0.389","2022-2024"
