"","player_id","rank","player","avg","seasons"
"1",9227,1,"Kacie Burnett","0.470","2016-2017"
"2",34331,2,"Mariah Jameyson","0.455","2017-2018"
"3",1155,3,"Jocelyn Alo","0.449","2018-2022"
"4",45959,4,"Sydney Mckinney","0.448","2019-2023"
"5",11103,5,"Courtney Case","0.448","2016-2017"
"6",65732,6,"Elizabeth Snow","0.442","2016-2017"
"7",20354,7,"Sydni Emanuel","0.438","2016-2017"
"8",54158,8,"Jenavee Peres","0.434","2016-2021"
"9",13237,9,"Jayda Coleman","0.433","2021-2024"
"10",70665,10,"Ashley Trierweiler","0.432","2020-2024"
"11",13208,11,"Alex Coleman","0.430","2022-2024"
"12",14685,12,"Jena Cozza","0.430","2016-2018"
"13",64114,13,"Vanessa Shippy","0.430","2016-2018"
"14",31780,14,"Haley Hodges","0.428","2016-2017"
"15",34644,15,"Tiare Jennings","0.427","2021-2024"
"16",6633,16,"Andria Booth","0.426","2018-2019"
"17",60724,17,"Linda Rush","0.425","2017-2021"
"18",34520,18,"Janae Jefferson","0.423","2018-2022"
"19",38207,19,"Kayla Kowalik","0.423","2019-2023"
"20",11154,20,"Courtney Cashman","0.422","2017-2021"
"21",25859,21,"Taylor Glover","0.421","2016-2017"
"22",35948,22,"Kelly Kapp","0.420","2016-2017"
"23",20350,23,"Cortni Emanuel","0.420","2016-2018"
"24",73882,24,"Lexi Watts","0.419","2016-2019"
"25",62801,25,"Emma Schutter","0.418","2022-2024"
"26",22455,26,"Hannah Flippen","0.417","2016-2017"
"27",12810,27,"Jessica Clements","0.415","2022-2024"
"28",64756,28,"Leslie Sims","0.415","2017-2021"
"29",49723,29,"Paige Murphy","0.415","2016-2018"
"30",1584,30,"Rachel Anderson","0.412","2017-2021"
"31",51929,31,"Bethany Olea","0.412","2016-2017"
"32",65765,32,"Gabrielle Snyder","0.412","2016-2017"
"33",36363,33,"Katie Keller","0.412","2019-2023"
"34",62367,33,"Amber Schisler","0.412","2016-2017"
"35",22765,35,"Taty Forbes","0.412","2016-2021"
"36",55190,36,"Lilli Piper","0.410","2016-2019"
"37",3918,37,"Janessa Bassett","0.410","2016-2018"
"38",59106,38,"Rochelle Roberts","0.410","2016-2018"
"39",60868,39,"Jessica Rutherford","0.409","2016-2018"
"40",21186,40,"Kendra Falby","0.408","2022-2024"
"41",26513,41,"Kate Gordon","0.408","2017-2021"
"42",69521,42,"Makiya Thomas","0.408","2020-2022"
"43",73135,43,"Kyla Walker","0.408","2016-2020"
"44",55627,44,"Jaden Pone","0.408","2022-2024"
"45",56872,45,"Melissa Rahrich","0.407","2017-2021"
"46",41827,46,"Amanda Lorenz","0.407","2016-2019"
"47",6622,47,"Rylie Boone","0.406","2020-2024"
"48",74584,48,"Ali Wester","0.406","2016-2019"
"49",26693,49,"Shaylon Govan","0.406","2020-2024"
"50",10986,50,"Nia Carter","0.406","2020-2024"
"51",19518,51,"Alyssa Dybacz","0.405","2022-2024"
"52",44849,52,"Shelby Maze","0.405","2016-2018"
"53",4406,53,"Rachel Becker","0.405","2019-2023"
"54",27234,54,"Meghan Gregg","0.404","2016-2018"
"55",46161,54,"Madelyn Mcnally","0.404","2021-2024"
"56",35941,56,"Maddy Kaplan","0.403","2016-2018"
"57",54084,57,"Navia Penrod","0.402","2016-2019"
"58",58343,58,"Madeline Richard","0.401","2016-2017"
"59",59980,59,"Kayla Roncin","0.401","2021-2024"
"60",45103,60,"Justyce Mcclain","0.400","2016-2019"
"61",71234,61,"Nikki Udria","0.399","2016-2017"
"62",39955,62,"Kendra Leach","0.399","2016-2018"
"63",73621,63,"Jessie Warren","0.399","2016-2018"
"64",70078,64,"Kaleigh Todd","0.399","2016-2018"
"65",17998,65,"Kristi Dimeo","0.398","2018-2022"
"66",59344,66,"Paige Rocha","0.398","2021-2024"
"67",3787,67,"Melissa Barry","0.398","2016-2019"
"68",10530,68,"Lindsey Cargill","0.397","2016-2017"
"69",71413,69,"Anissa Urtez","0.396","2016-2017"
"70",47441,70,"Chloe Miller","0.395","2016-2017"
"71",17272,71,"Haley Denning","0.394","2020-2024"
"72",74585,72,"Karley Wester","0.393","2016-2017"
"73",11601,73,"Rebekah Cervantes","0.393","2016-2019"
"74",16360,74,"Mihyia Davis","0.393","2023-2024"
"75",54203,75,"Kylee Perez","0.393","2016-2018"
"76",59804,76,"Alyse Rojas","0.392","2018-2020"
"77",29230,77,"Aly Harrell","0.392","2018-2022"
"78",9766,78,"Valerie Cagle","0.392","2020-2024"
"79",52466,79,"Lexi Osowski-anderson","0.392","2019-2023"
"80",54882,80,"Erika Piancastelli","0.391","2016-2018"
"81",9225,81,"Hannah Burnett","0.391","2022-2023"
"82",37539,82,"Baylee Klingler","0.391","2019-2023"
"83",61278,83,"Takesha Saltern","0.390","2017-2020"
"84",13594,84,"Jenna Cone","0.390","2017-2021"
"85",42670,85,"Alexis Mack","0.390","2016-2021"
"86",75845,86,"Mckenzie Wilson","0.390","2019-2024"
"87",38015,87,"Kayla Konwent","0.390","2017-2023"
"88",73241,88,"Skylar Wallace","0.390","2019-2024"
"89",32839,89,"Morgan Howe","0.390","2016-2019"
"90",26713,90,"Kayti Grable","0.389","2016-2017"
"91",75575,91,"Sami Williams","0.388","2017-2021"
"92",18799,92,"Ivie Drake","0.388","2016-2018"
"93",15143,93,"Lindsay Crowdus","0.388","2016-2017"
"94",19348,94,"Taylor Dupree","0.387","2016-2018"
"95",13033,95,"Erin Coffel","0.387","2021-2024"
"96",63028,96,"Jessica Scroggins","0.387","2016-2018"
