"","player_id","rank","player","avg","seasons"
"1",9275,1,"Kacie Burnett","0.470","2016-2017"
"2",34513,2,"Mariah Jameyson","0.455","2017-2018"
"3",1162,3,"Jocelyn Alo","0.449","2018-2022"
"4",46215,4,"Sydney Mckinney","0.448","2019-2023"
"5",11161,5,"Courtney Case","0.448","2016-2017"
"6",66090,6,"Elizabeth Snow","0.442","2016-2017"
"7",13305,7,"Jayda Coleman","0.440","2021-2024"
"8",20465,8,"Sydni Emanuel","0.438","2016-2017"
"9",71053,9,"Ashley Trierweiler","0.435","2020-2024"
"10",54469,10,"Jenavee Peres","0.434","2016-2021"
"11",14759,11,"Jena Cozza","0.430","2016-2018"
"12",64467,12,"Vanessa Shippy","0.430","2016-2018"
"13",34831,13,"Tiare Jennings","0.429","2021-2024"
"14",31951,14,"Haley Hodges","0.428","2016-2017"
"15",6669,15,"Andria Booth","0.426","2018-2019"
"16",61062,16,"Linda Rush","0.425","2017-2021"
"17",76372,17,"Tanya Windle","0.424","2023-2024"
"18",34706,18,"Janae Jefferson","0.423","2018-2022"
"19",13276,19,"Alex Coleman","0.423","2022-2024"
"20",38410,20,"Kayla Kowalik","0.423","2019-2023"
"21",11212,21,"Courtney Cashman","0.422","2017-2021"
"22",25996,22,"Taylor Glover","0.421","2016-2017"
"23",36139,23,"Kelly Kapp","0.420","2016-2017"
"24",20461,24,"Cortni Emanuel","0.420","2016-2018"
"25",74287,25,"Lexi Watts","0.419","2016-2019"
"26",22576,26,"Hannah Flippen","0.417","2016-2017"
"27",65109,27,"Leslie Sims","0.415","2017-2021"
"28",49996,28,"Paige Murphy","0.415","2016-2018"
"29",12877,29,"Jessica Clements","0.414","2022-2024"
"30",6658,30,"Rylie Boone","0.414","2020-2024"
"31",1593,31,"Rachel Anderson","0.412","2017-2021"
"32",52223,32,"Bethany Olea","0.412","2016-2017"
"33",66123,33,"Gabrielle Snyder","0.412","2016-2017"
"34",36554,34,"Katie Keller","0.412","2019-2023"
"35",62714,34,"Amber Schisler","0.412","2016-2017"
"36",22886,36,"Taty Forbes","0.412","2016-2021"
"37",59674,37,"Paige Rocha","0.411","2021-2024"
"38",55505,38,"Lilli Piper","0.410","2016-2019"
"39",3941,39,"Janessa Bassett","0.410","2016-2018"
"40",59436,40,"Rochelle Roberts","0.410","2016-2018"
"41",61208,41,"Jessica Rutherford","0.409","2016-2018"
"42",26657,42,"Kate Gordon","0.408","2017-2021"
"43",69900,43,"Makiya Thomas","0.408","2020-2022"
"44",73535,44,"Kyla Walker","0.408","2016-2020"
"45",57195,45,"Melissa Rahrich","0.407","2017-2021"
"46",42052,46,"Amanda Lorenz","0.407","2016-2019"
"47",21300,47,"Kendra Falby","0.407","2022-2024"
"48",74997,48,"Ali Wester","0.406","2016-2019"
"49",46418,49,"Madelyn Mcnally","0.406","2021-2024"
"50",45096,50,"Shelby Maze","0.405","2016-2018"
"51",63149,51,"Emma Schutter","0.405","2022-2024"
"52",4434,52,"Rachel Becker","0.405","2019-2023"
"53",26838,53,"Shaylon Govan","0.404","2020-2024"
"54",60313,54,"Kayla Roncin","0.404","2021-2024"
"55",27383,55,"Meghan Gregg","0.404","2016-2018"
"56",36132,56,"Maddy Kaplan","0.403","2016-2018"
"57",54395,57,"Navia Penrod","0.402","2016-2019"
"58",11044,58,"Nia Carter","0.402","2020-2024"
"59",58672,59,"Madeline Richard","0.401","2016-2017"
"60",45351,60,"Justyce Mcclain","0.400","2016-2019"
"61",71625,61,"Nikki Udria","0.399","2016-2017"
"62",23251,62,"Felicity Frame","0.399","2023-2024"
"63",40173,63,"Kendra Leach","0.399","2016-2018"
"64",74023,64,"Jessie Warren","0.399","2016-2018"
"65",70460,65,"Kaleigh Todd","0.399","2016-2018"
"66",18099,66,"Kristi Dimeo","0.398","2018-2022"
"67",3809,67,"Melissa Barry","0.398","2016-2019"
"68",55946,68,"Jaden Pone","0.397","2022-2024"
"69",10584,69,"Lindsey Cargill","0.397","2016-2017"
"70",16444,70,"Mihyia Davis","0.397","2023-2024"
"71",71806,71,"Anissa Urtez","0.396","2016-2017"
"72",47706,72,"Chloe Miller","0.395","2016-2017"
"73",17364,73,"Haley Denning","0.395","2020-2024"
"74",591,74,"Haley Ahr","0.395","2023-2024"
"75",19627,75,"Alyssa Dybacz","0.394","2022-2024"
"76",74998,76,"Karley Wester","0.393","2016-2017"
"77",11661,77,"Rebekah Cervantes","0.393","2016-2019"
"78",17108,78,"Megan Delgadillo","0.393","2020-2024"
"79",54515,79,"Kylee Perez","0.393","2016-2018"
"80",73641,80,"Skylar Wallace","0.393","2019-2024"
"81",60137,81,"Alyse Rojas","0.392","2018-2020"
"82",29389,82,"Aly Harrell","0.392","2018-2022"
"83",35318,83,"Reagan Johnson","0.392","2023-2024"
"84",52765,84,"Lexi Osowski-anderson","0.392","2019-2023"
"85",55196,85,"Erika Piancastelli","0.391","2016-2018"
"86",9273,86,"Hannah Burnett","0.391","2022-2023"
"87",37738,87,"Baylee Klingler","0.391","2019-2023"
"88",61621,88,"Takesha Saltern","0.390","2017-2020"
"89",13663,89,"Jenna Cone","0.390","2017-2021"
"90",9816,90,"Valerie Cagle","0.390","2020-2024"
"91",42904,91,"Alexis Mack","0.390","2016-2021"
"92",76266,92,"Mckenzie Wilson","0.390","2019-2024"
"93",23871,93,"Kaci Fuller","0.390","2021-2024"
"94",38218,94,"Kayla Konwent","0.390","2017-2023"
"95",33013,95,"Morgan Howe","0.390","2016-2019"
"96",26858,96,"Kayti Grable","0.389","2016-2017"
"97",75996,97,"Sami Williams","0.388","2017-2021"
"98",18906,98,"Ivie Drake","0.388","2016-2018"
"99",15218,99,"Lindsay Crowdus","0.388","2016-2017"
"100",66500,100,"Karli Spaid","0.387","2021-2024"
