"","player_id","rank","player","avg","seasons"
"1",10196,1,"Kacie Burnett","0.470","2016-2017"
"2",38124,2,"Mariah Jameyson","0.455","2017-2018"
"3",1273,3,"Jocelyn Alo","0.449","2018-2022"
"4",41875,4,"Sophia Knight","0.449","2024-2025"
"5",51139,5,"Sydney Mckinney","0.448","2019-2023"
"6",12285,6,"Courtney Case","0.448","2016-2017"
"7",73132,7,"Elizabeth Snow","0.442","2016-2017"
"8",78649,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22548,9,"Sydni Emanuel","0.438","2016-2017"
"10",646,10,"Haley Ahr","0.437","2023-2025"
"11",60264,11,"Jenavee Peres","0.434","2016-2021"
"12",26208,12,"Madison Fry","0.432","2020-2024"
"13",16224,13,"Jena Cozza","0.430","2016-2018"
"14",71346,14,"Vanessa Shippy","0.430","2016-2018"
"15",35288,15,"Haley Hodges","0.428","2016-2017"
"16",7338,16,"Andria Booth","0.426","2018-2019"
"17",38455,17,"D'auna Jennings","0.426","2023-2024"
"18",14639,18,"Jayda Coleman","0.425","2021-2024"
"19",67567,19,"Linda Rush","0.425","2017-2021"
"20",38344,20,"Janae Jefferson","0.423","2018-2022"
"21",42451,21,"Kayla Kowalik","0.423","2019-2023"
"22",12339,22,"Courtney Cashman","0.422","2017-2021"
"23",28691,23,"Taylor Glover","0.421","2016-2017"
"24",39938,24,"Kelly Kapp","0.420","2016-2017"
"25",22544,25,"Cortni Emanuel","0.420","2016-2018"
"26",82251,26,"Lexi Watts","0.419","2016-2019"
"27",22725,27,"Eli Enriquez","0.418","2024-2025"
"28",24890,28,"Hannah Flippen","0.417","2016-2017"
"29",72061,29,"Leslie Sims","0.415","2017-2021"
"30",55313,30,"Paige Murphy","0.415","2016-2018"
"31",5163,31,"Lily Bell","0.414","2024-2025"
"32",1749,32,"Rachel Anderson","0.412","2017-2021"
"33",57776,33,"Bethany Olea","0.412","2016-2017"
"34",38480,34,"Tiare Jennings","0.412","2021-2024"
"35",73166,35,"Gabrielle Snyder","0.412","2016-2017"
"36",40412,36,"Katie Keller","0.412","2019-2023"
"37",69371,36,"Amber Schisler","0.412","2016-2017"
"38",25238,38,"Taty Forbes","0.412","2016-2021"
"39",1311,39,"Victoria Altamirano","0.412","2023-2025"
"40",71384,40,"Regan Shockey","0.411","2024-2025"
"41",61406,41,"Lilli Piper","0.410","2016-2019"
"42",4340,42,"Janessa Bassett","0.410","2016-2018"
"43",65775,43,"Rochelle Roberts","0.410","2016-2018"
"44",67726,44,"Jessica Rutherford","0.409","2016-2018"
"45",29625,45,"Shaylon Govan","0.409","2020-2025"
"46",61118,46,"Kasidi Pickering","0.409","2024-2025"
"47",29427,47,"Kate Gordon","0.408","2017-2021"
"48",77367,48,"Makiya Thomas","0.408","2020-2022"
"49",81417,49,"Kyla Walker","0.408","2016-2020"
"50",63288,50,"Melissa Rahrich","0.407","2017-2021"
"51",46485,51,"Amanda Lorenz","0.407","2016-2019"
"52",14610,52,"Alex Coleman","0.406","2022-2025"
"53",7324,53,"Rylie Boone","0.406","2020-2024"
"54",83037,54,"Ali Wester","0.406","2016-2019"
"55",49899,55,"Shelby Maze","0.405","2016-2018"
"56",73671,56,"Desirae Spearman","0.405","2024-2025"
"57",4887,57,"Rachel Becker","0.405","2019-2023"
"58",30230,58,"Meghan Gregg","0.404","2016-2018"
"59",23480,59,"Kendra Falby","0.404","2022-2025"
"60",51372,60,"Madelyn Mcnally","0.403","2021-2024"
"61",39931,61,"Maddy Kaplan","0.403","2016-2018"
"62",59200,62,"Ella Parker","0.402","2024-2025"
"63",14160,63,"Jessica Clements","0.402","2022-2025"
"64",60181,64,"Navia Penrod","0.402","2016-2019"
"65",64924,65,"Madeline Richard","0.401","2016-2017"
"66",84544,66,"Tanya Windle","0.401","2023-2025"
"67",67904,67,"Sierra Sacco","0.400","2022-2025"
"68",50186,68,"Justyce Mcclain","0.400","2016-2019"
"69",79290,69,"Nikki Udria","0.399","2016-2017"
"70",44420,70,"Kendra Leach","0.399","2016-2018"
"71",81960,71,"Jessie Warren","0.399","2016-2018"
"72",77994,72,"Kaleigh Todd","0.399","2016-2018"
"73",19959,73,"Kristi Dimeo","0.398","2018-2022"
"74",80266,74,"Aminah Vega","0.398","2023-2025"
"75",34018,75,"Kayden Henry","0.398","2024-2025"
"76",4189,76,"Melissa Barry","0.398","2016-2019"
"77",78273,77,"Isa Torres","0.397","2024-2025"
"78",11658,78,"Lindsey Cargill","0.397","2016-2017"
"79",48062,79,"Ashton Maloney","0.397","2023-2025"
"80",66033,80,"Paige Rocha","0.397","2021-2024"
"81",69866,81,"Emma Schutter","0.396","2022-2025"
"82",70082,82,"Mia Scott","0.396","2022-2025"
"83",40679,83,"Dakota Kennedy","0.396","2023-2025"
"84",79496,83,"Anissa Urtez","0.396","2016-2017"
"85",12156,85,"Nia Carter","0.396","2020-2024"
"86",68409,86,"Kyleigh Sand","0.395","2021-2024"
"87",18094,87,"Mihyia Davis","0.395","2023-2025"
"88",52801,88,"Chloe Miller","0.394","2016-2025"
"89",61889,89,"Jaden Pone","0.393","2022-2025"
"90",83038,90,"Karley Wester","0.393","2016-2017"
"91",12829,91,"Rebekah Cervantes","0.393","2016-2019"
"92",66738,92,"Kayla Roncin","0.393","2021-2024"
"93",60319,93,"Kylee Perez","0.393","2016-2018"
"94",66540,94,"Alyse Rojas","0.392","2018-2020"
"95",32460,95,"Aly Harrell","0.392","2018-2022"
"96",19140,96,"Haley Denning","0.392","2020-2024"
"97",58382,97,"Lexi Osowski-anderson","0.392","2019-2023"
"98",47096,98,"Kai Luschar","0.391","2022-2025"
"99",73591,99,"Karli Spaid","0.391","2021-2024"
"100",53168,100,"Taylor Minnick","0.391","2022-2025"
