"","player_id","rank","player","avg","seasons"
"1",9276,1,"Kacie Burnett","0.470","2016-2017"
"2",34509,2,"Mariah Jameyson","0.455","2017-2018"
"3",1161,3,"Jocelyn Alo","0.449","2018-2022"
"4",46204,4,"Sydney Mckinney","0.448","2019-2023"
"5",11162,5,"Courtney Case","0.448","2016-2017"
"6",66084,6,"Elizabeth Snow","0.442","2016-2017"
"7",13307,7,"Jayda Coleman","0.440","2021-2024"
"8",20464,8,"Sydni Emanuel","0.438","2016-2017"
"9",71046,9,"Ashley Trierweiler","0.435","2020-2024"
"10",54459,10,"Jenavee Peres","0.434","2016-2021"
"11",14760,11,"Jena Cozza","0.430","2016-2018"
"12",64462,12,"Vanessa Shippy","0.430","2016-2018"
"13",34827,13,"Tiare Jennings","0.429","2021-2024"
"14",31948,14,"Haley Hodges","0.428","2016-2017"
"15",6669,15,"Andria Booth","0.426","2018-2019"
"16",61057,16,"Linda Rush","0.425","2017-2021"
"17",76366,17,"Tanya Windle","0.424","2023-2024"
"18",34702,18,"Janae Jefferson","0.423","2018-2022"
"19",13278,19,"Alex Coleman","0.423","2022-2024"
"20",38404,20,"Kayla Kowalik","0.423","2019-2023"
"21",11213,21,"Courtney Cashman","0.422","2017-2021"
"22",25995,22,"Taylor Glover","0.421","2016-2017"
"23",36134,23,"Kelly Kapp","0.420","2016-2017"
"24",20460,24,"Cortni Emanuel","0.420","2016-2018"
"25",74280,25,"Lexi Watts","0.419","2016-2019"
"26",22574,26,"Hannah Flippen","0.417","2016-2017"
"27",65104,27,"Leslie Sims","0.415","2017-2021"
"28",49986,28,"Paige Murphy","0.415","2016-2018"
"29",12879,29,"Jessica Clements","0.414","2022-2024"
"30",6658,30,"Rylie Boone","0.414","2020-2024"
"31",1592,31,"Rachel Anderson","0.412","2017-2021"
"32",52212,32,"Bethany Olea","0.412","2016-2017"
"33",66117,33,"Gabrielle Snyder","0.412","2016-2017"
"34",36549,34,"Katie Keller","0.412","2019-2023"
"35",62708,34,"Amber Schisler","0.412","2016-2017"
"36",22884,36,"Taty Forbes","0.412","2016-2021"
"37",59668,37,"Paige Rocha","0.411","2021-2024"
"38",55497,38,"Lilli Piper","0.410","2016-2019"
"39",3941,39,"Janessa Bassett","0.410","2016-2018"
"40",59430,40,"Rochelle Roberts","0.410","2016-2018"
"41",61203,41,"Jessica Rutherford","0.409","2016-2018"
"42",26655,42,"Kate Gordon","0.408","2017-2021"
"43",69894,43,"Makiya Thomas","0.408","2020-2022"
"44",73528,44,"Kyla Walker","0.408","2016-2020"
"45",57187,45,"Melissa Rahrich","0.407","2017-2021"
"46",42043,46,"Amanda Lorenz","0.407","2016-2019"
"47",21298,47,"Kendra Falby","0.407","2022-2024"
"48",74990,48,"Ali Wester","0.406","2016-2019"
"49",46407,49,"Madelyn Mcnally","0.406","2021-2024"
"50",45085,50,"Shelby Maze","0.405","2016-2018"
"51",63144,51,"Emma Schutter","0.405","2022-2024"
"52",4434,52,"Rachel Becker","0.405","2019-2023"
"53",26836,53,"Shaylon Govan","0.404","2020-2024"
"54",27381,54,"Meghan Gregg","0.404","2016-2018"
"55",60307,55,"Kayla Roncin","0.403","2021-2024"
"56",36127,56,"Maddy Kaplan","0.403","2016-2018"
"57",54385,57,"Navia Penrod","0.402","2016-2019"
"58",11045,58,"Nia Carter","0.402","2020-2024"
"59",58665,59,"Madeline Richard","0.401","2016-2017"
"60",45340,60,"Justyce Mcclain","0.400","2016-2019"
"61",71618,61,"Nikki Udria","0.399","2016-2017"
"62",23249,62,"Felicity Frame","0.399","2023-2024"
"63",40164,63,"Kendra Leach","0.399","2016-2018"
"64",74016,64,"Jessie Warren","0.399","2016-2018"
"65",70453,65,"Kaleigh Todd","0.399","2016-2018"
"66",18100,66,"Kristi Dimeo","0.398","2018-2022"
"67",3809,67,"Melissa Barry","0.398","2016-2019"
"68",55938,68,"Jaden Pone","0.397","2022-2024"
"69",10585,69,"Lindsey Cargill","0.397","2016-2017"
"70",16442,70,"Mihyia Davis","0.397","2023-2024"
"71",71799,71,"Anissa Urtez","0.396","2016-2017"
"72",47696,72,"Chloe Miller","0.395","2016-2017"
"73",17365,73,"Haley Denning","0.395","2020-2024"
"74",591,74,"Haley Ahr","0.395","2023-2024"
"75",19627,75,"Alyssa Dybacz","0.394","2022-2024"
"76",74991,76,"Karley Wester","0.393","2016-2017"
