"","player_id","rank","player","avg","seasons"
"1",9813,1,"Kacie Burnett","0.470","2016-2017"
"2",36548,2,"Mariah Jameyson","0.455","2017-2018"
"3",1228,3,"Jocelyn Alo","0.449","2018-2022"
"4",48967,4,"Sydney Mckinney","0.448","2019-2023"
"5",11812,5,"Courtney Case","0.448","2016-2017"
"6",70016,6,"Elizabeth Snow","0.442","2016-2017"
"7",75290,7,"Ashley Trierweiler","0.440","2020-2024"
"8",21661,8,"Sydni Emanuel","0.438","2016-2017"
"9",57695,9,"Jenavee Peres","0.434","2016-2021"
"10",25145,10,"Madison Fry","0.432","2020-2024"
"11",15620,11,"Jena Cozza","0.430","2016-2018"
"12",68297,12,"Vanessa Shippy","0.430","2016-2018"
"13",33844,13,"Haley Hodges","0.428","2016-2017"
"14",7054,14,"Andria Booth","0.426","2018-2019"
"15",36870,15,"D'auna Jennings","0.426","2023-2024"
"16",14085,16,"Jayda Coleman","0.425","2021-2024"
"17",64692,17,"Linda Rush","0.425","2017-2021"
"18",36761,18,"Janae Jefferson","0.423","2018-2022"
"19",40682,19,"Kayla Kowalik","0.423","2019-2023"
"20",11863,20,"Courtney Cashman","0.422","2017-2021"
"21",27530,21,"Taylor Glover","0.421","2016-2017"
"22",38292,22,"Kelly Kapp","0.420","2016-2017"
"23",21657,23,"Cortni Emanuel","0.420","2016-2018"
"24",78737,24,"Lexi Watts","0.419","2016-2019"
"25",23883,25,"Hannah Flippen","0.417","2016-2017"
"26",68979,26,"Leslie Sims","0.415","2017-2021"
"27",52969,27,"Paige Murphy","0.415","2016-2018"
"28",627,28,"Haley Ahr","0.414","2023-2025"
"29",1688,29,"Rachel Anderson","0.412","2017-2021"
"30",55312,30,"Bethany Olea","0.412","2016-2017"
"31",36894,31,"Tiare Jennings","0.412","2021-2024"
"32",70050,32,"Gabrielle Snyder","0.412","2016-2017"
"33",38730,33,"Katie Keller","0.412","2019-2023"
"34",66431,33,"Amber Schisler","0.412","2016-2017"
"35",24217,35,"Taty Forbes","0.412","2016-2021"
"36",13627,36,"Jessica Clements","0.411","2022-2025"
"37",58794,37,"Lilli Piper","0.410","2016-2019"
"38",4173,38,"Janessa Bassett","0.410","2016-2018"
"39",62970,39,"Rochelle Roberts","0.410","2016-2018"
"40",64845,40,"Jessica Rutherford","0.409","2016-2018"
"41",28235,41,"Kate Gordon","0.408","2017-2021"
"42",74057,42,"Makiya Thomas","0.408","2020-2022"
"43",77938,43,"Kyla Walker","0.408","2016-2020"
"44",60591,44,"Melissa Rahrich","0.407","2017-2021"
"45",44541,45,"Amanda Lorenz","0.407","2016-2019"
"46",7041,46,"Rylie Boone","0.406","2020-2024"
