"","player_id","rank","player","avg","seasons"
"1",9899,1,"Kacie Burnett","0.470","2016-2017"
"2",36898,2,"Mariah Jameyson","0.455","2017-2018"
"3",40526,3,"Sophia Knight","0.452","2024-2025"
"4",1238,4,"Jocelyn Alo","0.449","2018-2022"
"5",49462,5,"Sydney Mckinney","0.448","2019-2023"
"6",11914,6,"Courtney Case","0.448","2016-2017"
"7",70740,7,"Elizabeth Snow","0.442","2016-2017"
"8",76080,8,"Ashley Trierweiler","0.440","2020-2024"
"9",21850,9,"Sydni Emanuel","0.438","2016-2017"
"10",69037,10,"Regan Shockey","0.438","2024-2025"
"11",58277,11,"Jenavee Peres","0.434","2016-2021"
"12",25375,12,"Madison Fry","0.432","2020-2024"
"13",15750,13,"Jena Cozza","0.430","2016-2018"
"14",69001,14,"Vanessa Shippy","0.430","2016-2018"
"15",34165,15,"Haley Hodges","0.428","2016-2017"
"16",7120,16,"Andria Booth","0.426","2018-2019"
"17",37223,17,"D'auna Jennings","0.426","2023-2024"
"18",14205,18,"Jayda Coleman","0.425","2021-2024"
"19",65350,19,"Linda Rush","0.425","2017-2021"
"20",37114,20,"Janae Jefferson","0.423","2018-2022"
"21",41074,21,"Kayla Kowalik","0.423","2019-2023"
"22",11966,22,"Courtney Cashman","0.422","2017-2021"
"23",27783,23,"Taylor Glover","0.421","2016-2017"
"24",38657,24,"Kelly Kapp","0.420","2016-2017"
"25",634,25,"Haley Ahr","0.420","2023-2025"
"26",21846,26,"Cortni Emanuel","0.420","2016-2018"
"27",79556,27,"Lexi Watts","0.419","2016-2019"
"28",24095,28,"Hannah Flippen","0.417","2016-2017"
"29",69692,29,"Leslie Sims","0.415","2017-2021"
"30",53499,30,"Paige Murphy","0.415","2016-2018"
"31",13738,31,"Jessica Clements","0.413","2022-2025"
"32",1701,32,"Rachel Anderson","0.412","2017-2021"
"33",55873,33,"Bethany Olea","0.412","2016-2017"
"34",37248,34,"Tiare Jennings","0.412","2021-2024"
"35",70774,35,"Gabrielle Snyder","0.412","2016-2017"
"36",39105,36,"Katie Keller","0.412","2019-2023"
"37",67105,36,"Amber Schisler","0.412","2016-2017"
"38",24432,38,"Taty Forbes","0.412","2016-2021"
"39",14176,39,"Alex Coleman","0.411","2022-2025"
"40",59384,40,"Lilli Piper","0.410","2016-2019"
"41",4212,41,"Janessa Bassett","0.410","2016-2018"
"42",63607,42,"Rochelle Roberts","0.410","2016-2018"
"43",65504,43,"Jessica Rutherford","0.409","2016-2018"
"44",28494,44,"Kate Gordon","0.408","2017-2021"
"45",74832,45,"Makiya Thomas","0.408","2020-2022"
"46",78748,46,"Kyla Walker","0.408","2016-2020"
"47",61203,47,"Melissa Rahrich","0.407","2017-2021"
"48",44978,48,"Amanda Lorenz","0.407","2016-2019"
"49",7107,49,"Rylie Boone","0.406","2020-2024"
"50",80314,50,"Ali Wester","0.406","2016-2019"
"51",28683,51,"Shaylon Govan","0.406","2020-2025"
"52",48261,52,"Shelby Maze","0.405","2016-2018"
"53",46494,53,"Ashton Maloney","0.405","2023-2025"
"54",4743,54,"Rachel Becker","0.405","2019-2023"
"55",29270,55,"Meghan Gregg","0.404","2016-2018"
"56",49684,56,"Madelyn Mcnally","0.403","2021-2024"
"57",4485,57,"Jaysoni Beachum","0.403","2024-2025"
"58",38650,58,"Maddy Kaplan","0.403","2016-2018"
"59",58197,59,"Navia Penrod","0.402","2016-2019"
"60",62785,60,"Madeline Richard","0.401","2016-2017"
"61",17727,61,"Abby Dayton","0.401","2023-2025"
"62",17549,62,"Mihyia Davis","0.401","2023-2025"
"63",22745,63,"Kendra Falby","0.400","2022-2025"
"64",48538,64,"Justyce Mcclain","0.400","2016-2019"
"65",81782,64,"Tanya Windle","0.400","2023-2025"
"66",76700,66,"Nikki Udria","0.399","2016-2017"
"67",42974,67,"Kendra Leach","0.399","2016-2018"
"68",79269,68,"Jessie Warren","0.399","2016-2018"
"69",75445,69,"Kaleigh Todd","0.399","2016-2018"
"70",19330,70,"Kristi Dimeo","0.398","2018-2022"
"71",4070,71,"Melissa Barry","0.398","2016-2019"
"72",11307,72,"Lindsey Cargill","0.397","2016-2017"
"73",67573,73,"Emma Schutter","0.397","2022-2025"
"74",63860,74,"Paige Rocha","0.397","2021-2024"
"75",76901,75,"Anissa Urtez","0.396","2016-2017"
"76",11793,76,"Nia Carter","0.396","2020-2024"
"77",66170,77,"Kyleigh Sand","0.395","2021-2024"
"78",77635,78,"Aminah Vega","0.394","2023-2025"
"79",47434,79,"Ariana Martinez","0.394","2022-2025"
"80",51059,80,"Chloe Miller","0.394","2016-2025"
"81",80315,81,"Karley Wester","0.393","2016-2017"
"82",12439,82,"Rebekah Cervantes","0.393","2016-2019"
"83",64545,83,"Kayla Roncin","0.393","2021-2024"
"84",82758,84,"Kailey Wyckoff","0.393","2023-2025"
"85",58327,85,"Kylee Perez","0.393","2016-2018"
"86",64354,86,"Alyse Rojas","0.392","2018-2020"
"87",67779,87,"Mia Scott","0.392","2022-2025"
"88",39363,88,"Dakota Kennedy","0.392","2023-2025"
"89",31428,89,"Aly Harrell","0.392","2018-2022"
"90",18548,90,"Haley Denning","0.392","2020-2024"
"91",56459,91,"Lexi Osowski-anderson","0.392","2019-2023"
"92",71179,92,"Karli Spaid","0.391","2021-2024"
"93",63586,93,"Lexie Roberts","0.391","2023-2025"
"94",59053,94,"Erika Piancastelli","0.391","2016-2018"
"95",40368,95,"Baylee Klingler","0.391","2019-2023"
"96",65945,96,"Takesha Saltern","0.390","2017-2020"
"97",14583,97,"Jenna Cone","0.390","2017-2021"
"98",18276,98,"Megan Delgadillo","0.390","2020-2025"
"99",45896,99,"Alexis Mack","0.390","2016-2021"
"100",81672,100,"Mckenzie Wilson","0.390","2019-2024"
