"","player_id","rank","player","avg","seasons"
"1",9253,1,"Kacie Burnett","0.470","2016-2017"
"2",34420,2,"Mariah Jameyson","0.455","2017-2018"
"3",1159,3,"Jocelyn Alo","0.449","2018-2022"
"4",46094,4,"Sydney Mckinney","0.448","2019-2023"
"5",11135,5,"Courtney Case","0.448","2016-2017"
"6",65912,6,"Elizabeth Snow","0.442","2016-2017"
"7",70862,7,"Ashley Trierweiler","0.440","2020-2024"
"8",20406,8,"Sydni Emanuel","0.438","2016-2017"
"9",13242,9,"Alex Coleman","0.435","2022-2024"
"10",13271,10,"Jayda Coleman","0.434","2021-2024"
"11",54315,11,"Jenavee Peres","0.434","2016-2021"
"12",14721,12,"Jena Cozza","0.430","2016-2018"
"13",64292,13,"Vanessa Shippy","0.430","2016-2018"
"14",31863,14,"Haley Hodges","0.428","2016-2017"
"15",34735,15,"Tiare Jennings","0.427","2021-2024"
"16",6654,16,"Andria Booth","0.426","2018-2019"
"17",60894,17,"Linda Rush","0.425","2017-2021"
"18",34611,18,"Janae Jefferson","0.423","2018-2022"
"19",38309,19,"Kayla Kowalik","0.423","2019-2023"
"20",11186,20,"Courtney Cashman","0.422","2017-2021"
"21",25925,21,"Taylor Glover","0.421","2016-2017"
"22",36043,22,"Kelly Kapp","0.420","2016-2017"
"23",20402,23,"Cortni Emanuel","0.420","2016-2018"
"24",74088,24,"Lexi Watts","0.419","2016-2019"
"25",62976,25,"Emma Schutter","0.418","2022-2024"
"26",22514,26,"Hannah Flippen","0.417","2016-2017"
"27",6643,27,"Rylie Boone","0.415","2020-2024"
"28",12845,28,"Jessica Clements","0.415","2022-2024"
"29",64934,29,"Leslie Sims","0.415","2017-2021"
"30",49863,30,"Paige Murphy","0.415","2016-2018"
"31",1589,31,"Rachel Anderson","0.412","2017-2021"
"32",52081,32,"Bethany Olea","0.412","2016-2017"
"33",65945,33,"Gabrielle Snyder","0.412","2016-2017"
"34",36458,34,"Katie Keller","0.412","2019-2023"
"35",62541,34,"Amber Schisler","0.412","2016-2017"
"36",22824,36,"Taty Forbes","0.412","2016-2021"
"37",55350,37,"Lilli Piper","0.410","2016-2019"
"38",3933,38,"Janessa Bassett","0.410","2016-2018"
"39",59273,39,"Rochelle Roberts","0.410","2016-2018"
"40",61040,40,"Jessica Rutherford","0.409","2016-2018"
"41",21240,41,"Kendra Falby","0.409","2022-2024"
"42",55788,42,"Jaden Pone","0.408","2022-2024"
"43",26582,43,"Kate Gordon","0.408","2017-2021"
"44",26763,44,"Shaylon Govan","0.408","2020-2024"
"45",69714,45,"Makiya Thomas","0.408","2020-2022"
"46",73339,46,"Kyla Walker","0.408","2016-2020"
"47",57036,47,"Melissa Rahrich","0.407","2017-2021"
"48",41944,48,"Amanda Lorenz","0.407","2016-2019"
"49",60148,49,"Kayla Roncin","0.407","2021-2024"
"50",74793,50,"Ali Wester","0.406","2016-2019"
"51",11018,51,"Nia Carter","0.406","2020-2024"
"52",44981,52,"Shelby Maze","0.405","2016-2018"
"53",4423,53,"Rachel Becker","0.405","2019-2023"
"54",27307,54,"Meghan Gregg","0.404","2016-2018"
"55",46297,54,"Madelyn Mcnally","0.404","2021-2024"
"56",36036,56,"Maddy Kaplan","0.403","2016-2018"
"57",54241,57,"Navia Penrod","0.402","2016-2019"
"58",58510,58,"Madeline Richard","0.401","2016-2017"
"59",45235,59,"Justyce Mcclain","0.400","2016-2019"
"60",71433,60,"Nikki Udria","0.399","2016-2017"
"61",40067,61,"Kendra Leach","0.399","2016-2018"
"62",73826,62,"Jessie Warren","0.399","2016-2018"
"63",70273,63,"Kaleigh Todd","0.399","2016-2018"
"64",59511,64,"Paige Rocha","0.399","2021-2024"
"65",18045,65,"Kristi Dimeo","0.398","2018-2022"
"66",3801,66,"Melissa Barry","0.398","2016-2019"
"67",10560,67,"Lindsey Cargill","0.397","2016-2017"
"68",16400,68,"Mihyia Davis","0.396","2023-2024"
"69",71613,69,"Anissa Urtez","0.396","2016-2017"
"70",19569,70,"Alyssa Dybacz","0.395","2022-2024"
"71",47577,71,"Chloe Miller","0.395","2016-2017"
"72",17314,72,"Haley Denning","0.394","2020-2024"
"73",74794,73,"Karley Wester","0.393","2016-2017"
"74",11633,74,"Rebekah Cervantes","0.393","2016-2019"
"75",73445,75,"Skylar Wallace","0.393","2019-2024"
