"","player_id","rank","player","avg","seasons"
"1",71676,1,"Morgan Zerkle","0.489","2015-2017"
"2",18600,2,"Lexie Elkins","0.472","2015-2016"
"3",8517,3,"Kacie Burnett","0.466","2015-2017"
"4",25066,4,"Kaelynn Greene","0.460","2015-2016"
"5",42678,5,"Erica Mcnew","0.457","2015-2016"
"6",31666,6,"Mariah Jameyson","0.455","2017-2018"
"7",44135,7,"Yvon Minogue","0.455","2015-2016"
"8",22985,8,"Nicole Gazzola","0.453","2015-2016"
"9",55382,9,"Sierra Romero","0.452","2015-2016"
"10",35906,10,"Katie Lacour","0.451","2015-2016"
"11",1070,11,"Jocelyn Alo","0.449","2018-2022"
"12",42440,12,"Sydney Mckinney","0.448","2019-2023"
"13",4488,13,"Allexis Bennett","0.447","2015-2016"
"14",42029,14,"Katie Mceachern","0.446","2015-2016"
"15",58021,15,"Emma Schutter","0.443","2022-2023"
"16",65275,16,"Ashley Trierweiler","0.440","2020-2023"
"17",41681,17,"Haylie Mccleney","0.438","2015-2016"
"18",18775,18,"Sydni Emanuel","0.435","2015-2017"
"19",12211,19,"Jayda Coleman","0.431","2021-2023"
"20",13531,20,"Jena Cozza","0.429","2015-2018"
"21",60745,21,"Elizabeth Snow","0.429","2015-2017"
"22",29321,22,"Haley Hodges","0.428","2016-2017"
"23",6137,23,"Andria Booth","0.426","2018-2019"
"24",39538,24,"Jessica Madrid","0.426","2015-2016"
"25",31945,25,"Tiare Jennings","0.425","2021-2023"
"26",56095,26,"Linda Rush","0.425","2017-2021"
"27",31829,27,"Janae Jefferson","0.423","2018-2022"
"28",35284,28,"Kayla Kowalik","0.423","2019-2023"
"29",10270,29,"Courtney Cashman","0.422","2017-2021"
"30",68219,30,"Lexi Watts","0.419","2016-2019"
"31",9862,31,"Emily Carosone","0.419","2015-2016"
"32",18772,32,"Cortni Emanuel","0.417","2015-2018"
"33",10116,33,"Nia Carter","0.416","2020-2023"
"34",24074,34,"Brittany Gomez","0.416","2015-2016"
"35",45003,35,"Logan Moreland","0.415","2015-2016"
"36",59844,36,"Leslie Sims","0.415","2017-2021"
"37",17272,37,"Megan Dowdy","0.414","2015-2016"
"38",69234,38,"Aubrey Whitmer","0.413","2015-2016"
"39",51399,39,"Jaden Pone","0.412","2022-2023"
"40",1470,40,"Rachel Anderson","0.412","2017-2021"
"41",33545,41,"Katie Keller","0.412","2019-2023"
"42",20988,42,"Taty Forbes","0.412","2016-2021"
"43",57620,43,"Amber Schisler","0.412","2015-2017"
"44",3627,44,"Janessa Bassett","0.412","2015-2018"
"45",41994,45,"Emily Mcdonough","0.411","2015-2016"
"46",2248,46,"Caitlin Attfield","0.410","2015-2016"
"47",51001,47,"Lilli Piper","0.410","2016-2019"
"48",63200,48,"Megan Sweet","0.409","2015-2016"
"49",24458,49,"Kate Gordon","0.408","2017-2021"
"50",64223,50,"Makiya Thomas","0.408","2020-2022"
"51",62343,51,"Kiki Stokes","0.408","2015-2016"
"52",67528,52,"Kyla Walker","0.408","2016-2020"
"53",17355,53,"Ivie Drake","0.408","2015-2018"
"54",52536,54,"Melissa Rahrich","0.407","2017-2021"
"55",38635,55,"Amanda Lorenz","0.407","2016-2019"
"56",55411,56,"Kayla Roncin","0.406","2021-2023"
"57",60773,57,"Gabrielle Snyder","0.406","2015-2017"
"58",68869,58,"Ali Wester","0.406","2016-2019"
"59",23851,59,"Taylor Glover","0.406","2015-2017"
