"","player_id","rank","player","avg","seasons"
"1",9727,1,"Kacie Burnett","0.470","2016-2017"
"2",36214,2,"Mariah Jameyson","0.455","2017-2018"
"3",1216,3,"Jocelyn Alo","0.449","2018-2022"
"4",48519,4,"Sydney Mckinney","0.448","2019-2023"
"5",11708,5,"Courtney Case","0.448","2016-2017"
"6",69361,6,"Elizabeth Snow","0.442","2016-2017"
"7",74574,7,"Ashley Trierweiler","0.440","2020-2024"
"8",21477,8,"Sydni Emanuel","0.438","2016-2017"
"9",57170,9,"Jenavee Peres","0.434","2016-2021"
"10",24921,10,"Madison Fry","0.432","2020-2024"
"11",15490,11,"Jena Cozza","0.430","2016-2018"
"12",67656,12,"Vanessa Shippy","0.430","2016-2018"
"13",33533,13,"Haley Hodges","0.428","2016-2017"
"14",6992,14,"Andria Booth","0.426","2018-2019"
"15",36533,15,"D'auna Jennings","0.426","2023-2024"
"16",13962,16,"Jayda Coleman","0.425","2021-2024"
"17",64092,17,"Linda Rush","0.425","2017-2021"
"18",36425,18,"Janae Jefferson","0.423","2018-2022"
"19",40304,19,"Kayla Kowalik","0.423","2019-2023"
"20",11759,20,"Courtney Cashman","0.422","2017-2021"
"21",27284,21,"Taylor Glover","0.421","2016-2017"
"22",37934,22,"Kelly Kapp","0.420","2016-2017"
"23",21473,23,"Cortni Emanuel","0.420","2016-2018"
"24",77985,24,"Lexi Watts","0.419","2016-2019"
"25",23676,25,"Hannah Flippen","0.417","2016-2017"
"26",68334,26,"Leslie Sims","0.415","2017-2021"
"27",52488,27,"Paige Murphy","0.415","2016-2018"
"28",13508,28,"Jessica Clements","0.414","2022-2025"
"29",1673,29,"Rachel Anderson","0.412","2017-2021"
"30",54812,30,"Bethany Olea","0.412","2016-2017"
"31",36557,31,"Tiare Jennings","0.412","2021-2024"
"32",69395,32,"Gabrielle Snyder","0.412","2016-2017"
"33",38368,33,"Katie Keller","0.412","2019-2023"
"34",65818,33,"Amber Schisler","0.412","2016-2017"
"35",24006,35,"Taty Forbes","0.412","2016-2021"
"36",58263,36,"Lilli Piper","0.410","2016-2019"
"37",4135,37,"Janessa Bassett","0.410","2016-2018"
"38",62389,38,"Rochelle Roberts","0.410","2016-2018"
"39",64243,39,"Jessica Rutherford","0.409","2016-2018"
"40",27983,40,"Kate Gordon","0.408","2017-2021"
"41",73356,41,"Makiya Thomas","0.408","2020-2022"
