"","player_id","rank","player","avg","seasons"
"1",9296,1,"Kacie Burnett","0.470","2016-2017"
"2",34606,2,"Mariah Jameyson","0.455","2017-2018"
"3",1163,3,"Jocelyn Alo","0.449","2018-2022"
"4",46350,4,"Sydney Mckinney","0.448","2019-2023"
"5",11188,5,"Courtney Case","0.448","2016-2017"
"6",71268,6,"Ashley Trierweiler","0.442","2020-2024"
"7",66298,7,"Elizabeth Snow","0.442","2016-2017"
"8",20514,8,"Sydni Emanuel","0.438","2016-2017"
"9",54627,9,"Jenavee Peres","0.434","2016-2021"
"10",13335,10,"Jayda Coleman","0.433","2021-2024"
"11",14789,11,"Jena Cozza","0.430","2016-2018"
"12",64671,12,"Vanessa Shippy","0.430","2016-2018"
"13",32036,13,"Haley Hodges","0.428","2016-2017"
"14",34902,14,"D'auna Jennings","0.427","2023-2024"
"15",6684,15,"Andria Booth","0.426","2018-2019"
"16",61250,16,"Linda Rush","0.425","2017-2021"
"17",34800,17,"Janae Jefferson","0.423","2018-2022"
"18",38514,18,"Kayla Kowalik","0.423","2019-2023"
"19",11239,19,"Courtney Cashman","0.422","2017-2021"
"20",34926,20,"Tiare Jennings","0.422","2021-2024"
"21",26061,21,"Taylor Glover","0.421","2016-2017"
"22",36236,22,"Kelly Kapp","0.420","2016-2017"
"23",20510,23,"Cortni Emanuel","0.420","2016-2018"
"24",74508,24,"Lexi Watts","0.419","2016-2019"
"25",22631,25,"Hannah Flippen","0.417","2016-2017"
"26",65316,26,"Leslie Sims","0.415","2017-2021"
"27",50139,27,"Paige Murphy","0.415","2016-2018"
"28",76600,28,"Tanya Windle","0.414","2023-2024"
"29",1595,29,"Rachel Anderson","0.412","2017-2021"
"30",52368,30,"Bethany Olea","0.412","2016-2017"
"31",66331,31,"Gabrielle Snyder","0.412","2016-2017"
"32",36654,32,"Katie Keller","0.412","2019-2023"
"33",62906,32,"Amber Schisler","0.412","2016-2017"
"34",22941,34,"Taty Forbes","0.412","2016-2021"
"35",12906,35,"Jessica Clements","0.411","2022-2024"
"36",13306,36,"Alex Coleman","0.410","2022-2024"
"37",55668,37,"Lilli Piper","0.410","2016-2019"
"38",3947,38,"Janessa Bassett","0.410","2016-2018"
"39",59618,39,"Rochelle Roberts","0.410","2016-2018"
"40",61396,40,"Jessica Rutherford","0.409","2016-2018"
"41",6673,41,"Rylie Boone","0.408","2020-2024"
"42",26722,42,"Kate Gordon","0.408","2017-2021"
"43",70113,43,"Makiya Thomas","0.408","2020-2022"
"44",73755,44,"Kyla Walker","0.408","2016-2020"
"45",57365,45,"Melissa Rahrich","0.407","2017-2021"
"46",42164,46,"Amanda Lorenz","0.407","2016-2019"
"47",75220,47,"Ali Wester","0.406","2016-2019"
"48",63343,48,"Emma Schutter","0.405","2022-2024"
"49",45222,49,"Shelby Maze","0.405","2016-2018"
"50",4444,50,"Rachel Becker","0.405","2019-2023"
"51",27451,51,"Meghan Gregg","0.404","2016-2018"
"52",46554,52,"Madelyn Mcnally","0.404","2021-2024"
"53",591,53,"Haley Ahr","0.404","2023-2024"
"54",60500,54,"Kayla Roncin","0.403","2021-2024"
"55",26903,55,"Shaylon Govan","0.403","2020-2024"
"56",36229,56,"Maddy Kaplan","0.403","2016-2018"
"57",77524,57,"Kailey Wyckoff","0.402","2023-2024"
"58",21352,58,"Kendra Falby","0.402","2022-2024"
"59",54553,59,"Navia Penrod","0.402","2016-2019"
"60",58848,60,"Madeline Richard","0.401","2016-2017"
"61",11070,61,"Nia Carter","0.401","2020-2024"
"62",16478,62,"Mihyia Davis","0.401","2023-2024"
"63",45482,63,"Justyce Mcclain","0.400","2016-2019"
"64",71841,64,"Nikki Udria","0.399","2016-2017"
"65",40282,65,"Kendra Leach","0.399","2016-2018"
"66",74243,66,"Jessie Warren","0.399","2016-2018"
"67",70675,67,"Kaleigh Todd","0.399","2016-2018"
"68",18139,68,"Kristi Dimeo","0.398","2018-2022"
"69",59856,69,"Paige Rocha","0.398","2021-2024"
"70",3815,70,"Melissa Barry","0.398","2016-2019"
"71",10608,71,"Lindsey Cargill","0.397","2016-2017"
"72",72023,72,"Anissa Urtez","0.396","2016-2017"
"73",47845,73,"Chloe Miller","0.395","2016-2017"
"74",56111,74,"Jaden Pone","0.395","2022-2024"
"75",17403,75,"Haley Denning","0.394","2020-2024"
"76",75221,76,"Karley Wester","0.393","2016-2017"
"77",11689,77,"Rebekah Cervantes","0.393","2016-2019"
"78",54673,78,"Kylee Perez","0.393","2016-2018"
"79",60324,79,"Alyse Rojas","0.392","2018-2020"
"80",20340,80,"Brooke Ellestad","0.392","2022-2024"
"81",29465,81,"Aly Harrell","0.392","2018-2022"
"82",52912,82,"Lexi Osowski-anderson","0.392","2019-2023"
"83",55358,83,"Erika Piancastelli","0.391","2016-2018"
"84",62017,84,"Kyleigh Sand","0.391","2021-2024"
"85",9294,85,"Hannah Burnett","0.391","2022-2023"
"86",37841,86,"Baylee Klingler","0.391","2019-2023"
"87",61810,87,"Takesha Saltern","0.390","2017-2020"
"88",13693,88,"Jenna Cone","0.390","2017-2021"
"89",17146,89,"Megan Delgadillo","0.390","2020-2024"
"90",43019,90,"Alexis Mack","0.390","2016-2021"
"91",76493,91,"Mckenzie Wilson","0.390","2019-2024"
"92",38322,92,"Kayla Konwent","0.390","2017-2023"
"93",33105,93,"Morgan Howe","0.390","2016-2019"
"94",26923,94,"Kayti Grable","0.389","2016-2017"
"95",76223,95,"Sami Williams","0.388","2017-2021"
"96",18946,96,"Ivie Drake","0.388","2016-2018"
"97",23929,96,"Kaci Fuller","0.388","2021-2024"
"98",15249,98,"Lindsay Crowdus","0.388","2016-2017"
"99",23308,99,"Felicity Frame","0.388","2023-2024"
"100",19499,100,"Taylor Dupree","0.387","2016-2018"
