"","player_id","rank","player","avg","seasons"
"1",9998,1,"Kacie Burnett","0.470","2016-2017"
"2",40997,2,"Sophia Knight","0.457","2024-2025"
"3",37313,3,"Mariah Jameyson","0.455","2017-2018"
"4",1249,4,"Jocelyn Alo","0.449","2018-2022"
"5",50052,5,"Sydney Mckinney","0.448","2019-2023"
"6",12043,6,"Courtney Case","0.448","2016-2017"
"7",71587,7,"Elizabeth Snow","0.442","2016-2017"
"8",76992,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22089,9,"Sydni Emanuel","0.438","2016-2017"
"10",58974,10,"Jenavee Peres","0.434","2016-2021"
"11",25657,11,"Madison Fry","0.432","2020-2024"
"12",69868,12,"Regan Shockey","0.430","2024-2025"
"13",15917,13,"Jena Cozza","0.430","2016-2018"
"14",69831,14,"Vanessa Shippy","0.430","2016-2018"
"15",34544,15,"Haley Hodges","0.428","2016-2017"
"16",7197,16,"Andria Booth","0.426","2018-2019"
"17",37641,17,"D'auna Jennings","0.426","2023-2024"
"18",14363,18,"Jayda Coleman","0.425","2021-2024"
"19",66130,19,"Linda Rush","0.425","2017-2021"
"20",37531,20,"Janae Jefferson","0.423","2018-2022"
"21",41553,21,"Kayla Kowalik","0.423","2019-2023"
"22",12096,22,"Courtney Cashman","0.422","2017-2021"
"23",28090,23,"Taylor Glover","0.421","2016-2017"
"24",39097,24,"Kelly Kapp","0.420","2016-2017"
"25",22085,25,"Cortni Emanuel","0.420","2016-2018"
"26",80512,26,"Lexi Watts","0.419","2016-2019"
"27",637,27,"Haley Ahr","0.418","2023-2025"
"28",24364,28,"Hannah Flippen","0.417","2016-2017"
"29",70535,29,"Leslie Sims","0.415","2017-2021"
"30",13888,30,"Jessica Clements","0.415","2022-2025"
"31",54137,31,"Paige Murphy","0.415","2016-2018"
"32",1717,32,"Rachel Anderson","0.412","2017-2021"
"33",56544,33,"Bethany Olea","0.412","2016-2017"
"34",37666,34,"Tiare Jennings","0.412","2021-2024"
"35",71621,35,"Gabrielle Snyder","0.412","2016-2017"
"36",39560,36,"Katie Keller","0.412","2019-2023"
"37",67903,36,"Amber Schisler","0.412","2016-2017"
"38",24705,38,"Taty Forbes","0.412","2016-2021"
"39",60093,39,"Lilli Piper","0.410","2016-2019"
"40",4257,40,"Janessa Bassett","0.410","2016-2018"
"41",64370,41,"Rochelle Roberts","0.410","2016-2018"
"42",66285,42,"Jessica Rutherford","0.409","2016-2018"
"43",47042,43,"Ashton Maloney","0.409","2023-2025"
"44",28809,44,"Kate Gordon","0.408","2017-2021"
"45",75733,45,"Makiya Thomas","0.408","2020-2022"
"46",79697,46,"Kyla Walker","0.408","2016-2020"
"47",61940,47,"Melissa Rahrich","0.407","2017-2021"
"48",45511,48,"Amanda Lorenz","0.407","2016-2019"
"49",7184,49,"Rylie Boone","0.406","2020-2024"
"50",81280,50,"Ali Wester","0.406","2016-2019"
"51",29000,51,"Shaylon Govan","0.405","2020-2025"
"52",48833,52,"Shelby Maze","0.405","2016-2018"
"53",4797,53,"Rachel Becker","0.405","2019-2023"
"54",29592,54,"Meghan Gregg","0.404","2016-2018"
"55",14334,55,"Alex Coleman","0.403","2022-2025"
"56",50278,56,"Madelyn Mcnally","0.403","2021-2024"
"57",39090,57,"Maddy Kaplan","0.403","2016-2018"
"58",58893,58,"Navia Penrod","0.402","2016-2019"
"59",63540,59,"Madeline Richard","0.401","2016-2017"
"60",22997,60,"Kendra Falby","0.401","2022-2025"
"61",49116,61,"Justyce Mcclain","0.400","2016-2019"
"62",77621,62,"Nikki Udria","0.399","2016-2017"
"63",43478,63,"Kendra Leach","0.399","2016-2018"
"64",82764,64,"Tanya Windle","0.399","2023-2025"
"65",80223,65,"Jessie Warren","0.399","2016-2018"
"66",76351,66,"Kaleigh Todd","0.399","2016-2018"
"67",19549,67,"Kristi Dimeo","0.398","2018-2022"
"68",4112,68,"Melissa Barry","0.398","2016-2019"
"69",11427,69,"Lindsey Cargill","0.397","2016-2017"
"70",68378,70,"Emma Schutter","0.397","2022-2025"
"71",17735,71,"Mihyia Davis","0.397","2023-2025"
"72",64626,72,"Paige Rocha","0.397","2021-2024"
"73",77824,73,"Anissa Urtez","0.396","2016-2017"
"74",11917,74,"Nia Carter","0.396","2020-2024"
"75",66960,75,"Kyleigh Sand","0.395","2021-2024"
"76",68589,76,"Mia Scott","0.395","2022-2025"
"77",4536,77,"Jaysoni Beachum","0.395","2024-2025"
"78",51674,78,"Chloe Miller","0.394","2016-2025"
"79",81281,79,"Karley Wester","0.393","2016-2017"
"80",26408,80,"Ab Garcia","0.393","2022-2025"
"81",12575,81,"Rebekah Cervantes","0.393","2016-2019"
"82",65318,82,"Kayla Roncin","0.393","2021-2024"
"83",59024,83,"Kylee Perez","0.393","2016-2018"
"84",17914,84,"Abby Dayton","0.393","2023-2025"
"85",65124,85,"Alyse Rojas","0.392","2018-2020"
"86",31776,86,"Aly Harrell","0.392","2018-2022"
"87",18753,87,"Haley Denning","0.392","2020-2024"
"88",57137,88,"Lexi Osowski-anderson","0.392","2019-2023"
"89",72033,89,"Karli Spaid","0.391","2021-2024"
"90",59753,90,"Erika Piancastelli","0.391","2016-2018"
"91",66461,91,"Sierra Sacco","0.391","2022-2025"
"92",40839,92,"Baylee Klingler","0.391","2019-2023"
"93",66732,93,"Takesha Saltern","0.390","2017-2020"
"94",14744,94,"Jenna Cone","0.390","2017-2021"
"95",46439,95,"Alexis Mack","0.390","2016-2021"
"96",82654,96,"Mckenzie Wilson","0.390","2019-2024"
"97",78574,97,"Aminah Vega","0.390","2023-2025"
"98",41347,98,"Kayla Konwent","0.390","2017-2023"
"99",35695,99,"Morgan Howe","0.390","2016-2019"
"100",47992,100,"Ariana Martinez","0.389","2022-2025"
