"","player_id","rank","player","avg","seasons"
"1",10183,1,"Kacie Burnett","0.470","2016-2017"
"2",41805,2,"Sophia Knight","0.457","2024-2025"
"3",38057,3,"Mariah Jameyson","0.455","2017-2018"
"4",1272,4,"Jocelyn Alo","0.449","2018-2022"
"5",51048,5,"Sydney Mckinney","0.448","2019-2023"
"6",12265,6,"Courtney Case","0.448","2016-2017"
"7",73003,7,"Elizabeth Snow","0.442","2016-2017"
"8",78513,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22509,9,"Sydni Emanuel","0.438","2016-2017"
"10",60160,10,"Jenavee Peres","0.434","2016-2021"
"11",26161,11,"Madison Fry","0.432","2020-2024"
"12",16198,12,"Jena Cozza","0.430","2016-2018"
"13",71221,13,"Vanessa Shippy","0.430","2016-2018"
"14",35229,14,"Haley Hodges","0.428","2016-2017"
"15",7329,15,"Andria Booth","0.426","2018-2019"
"16",38388,16,"D'auna Jennings","0.426","2023-2024"
"17",646,17,"Haley Ahr","0.426","2023-2025"
"18",14616,18,"Jayda Coleman","0.425","2021-2024"
"19",67445,19,"Linda Rush","0.425","2017-2021"
"20",38277,20,"Janae Jefferson","0.423","2018-2022"
"21",42377,21,"Kayla Kowalik","0.423","2019-2023"
"22",12319,22,"Courtney Cashman","0.422","2017-2021"
"23",28642,23,"Taylor Glover","0.421","2016-2017"
"24",33960,24,"Kayden Henry","0.420","2024-2025"
"25",39870,25,"Kelly Kapp","0.420","2016-2017"
"26",22505,26,"Cortni Emanuel","0.420","2016-2018"
"27",82112,27,"Lexi Watts","0.419","2016-2019"
"28",5156,28,"Lily Bell","0.418","2024-2025"
"29",24843,29,"Hannah Flippen","0.417","2016-2017"
"30",71936,30,"Leslie Sims","0.415","2017-2021"
"31",55216,31,"Paige Murphy","0.415","2016-2018"
"32",47981,32,"Ashton Maloney","0.413","2023-2025"
"33",1747,33,"Rachel Anderson","0.412","2017-2021"
"34",57676,34,"Bethany Olea","0.412","2016-2017"
"35",38413,35,"Tiare Jennings","0.412","2021-2024"
"36",73037,36,"Gabrielle Snyder","0.412","2016-2017"
"37",40343,37,"Katie Keller","0.412","2019-2023"
"38",69247,37,"Amber Schisler","0.412","2016-2017"
"39",25191,39,"Taty Forbes","0.412","2016-2021"
"40",61011,40,"Kasidi Pickering","0.412","2024-2025"
"41",71259,41,"Regan Shockey","0.411","2024-2025"
"42",61299,42,"Lilli Piper","0.410","2016-2019"
"43",4333,43,"Janessa Bassett","0.410","2016-2018"
"44",65656,44,"Rochelle Roberts","0.410","2016-2018"
"45",67604,45,"Jessica Rutherford","0.409","2016-2018"
"46",29574,46,"Shaylon Govan","0.409","2020-2025"
"47",29377,47,"Kate Gordon","0.408","2017-2021"
"48",77233,48,"Makiya Thomas","0.408","2020-2022"
"49",81281,49,"Kyla Walker","0.408","2016-2020"
"50",63174,50,"Melissa Rahrich","0.407","2017-2021"
"51",46406,51,"Amanda Lorenz","0.407","2016-2019"
"52",7315,52,"Rylie Boone","0.406","2020-2024"
"53",14138,53,"Jessica Clements","0.406","2022-2025"
"54",82896,54,"Ali Wester","0.406","2016-2019"
"55",49812,55,"Shelby Maze","0.405","2016-2018"
"56",4880,56,"Rachel Becker","0.405","2019-2023"
"57",30179,57,"Meghan Gregg","0.404","2016-2018"
"58",51280,58,"Madelyn Mcnally","0.403","2021-2024"
"59",14587,59,"Alex Coleman","0.403","2022-2025"
"60",39863,60,"Maddy Kaplan","0.403","2016-2018"
"61",60077,61,"Navia Penrod","0.402","2016-2019"
"62",64806,62,"Madeline Richard","0.401","2016-2017"
"63",69742,63,"Emma Schutter","0.401","2022-2025"
"64",23437,64,"Kendra Falby","0.400","2022-2025"
"65",40610,65,"Dakota Kennedy","0.400","2023-2025"
"66",50099,65,"Justyce Mcclain","0.400","2016-2019"
"67",67782,67,"Sierra Sacco","0.400","2022-2025"
"68",79154,68,"Nikki Udria","0.399","2016-2017"
"69",44342,69,"Kendra Leach","0.399","2016-2018"
"70",84402,70,"Tanya Windle","0.399","2023-2025"
"71",81822,71,"Jessie Warren","0.399","2016-2018"
"72",77860,72,"Kaleigh Todd","0.399","2016-2018"
"73",19923,73,"Kristi Dimeo","0.398","2018-2022"
"74",59097,74,"Ella Parker","0.398","2024-2025"
"75",4182,75,"Melissa Barry","0.398","2016-2019"
"76",69958,76,"Mia Scott","0.397","2022-2025"
"77",11639,77,"Lindsey Cargill","0.397","2016-2017"
"78",65914,78,"Paige Rocha","0.397","2021-2024"
"79",79360,79,"Anissa Urtez","0.396","2016-2017"
"80",12136,80,"Nia Carter","0.396","2020-2024"
"81",18064,81,"Mihyia Davis","0.396","2023-2025"
"82",1310,82,"Victoria Altamirano","0.395","2023-2025"
"83",68287,83,"Kyleigh Sand","0.395","2021-2024"
