"","player_id","rank","player","avg","seasons"
"1",9297,1,"Kacie Burnett","0.470","2016-2017"
"2",74508,2,"Lexi Watts","0.460","2018-2019"
"3",1163,3,"Jocelyn Alo","0.449","2018-2022"
"4",46350,4,"Sydney Mckinney","0.448","2019-2023"
"5",11190,5,"Courtney Case","0.448","2016-2017"
"6",22948,6,"Taty Forbes","0.448","2016-2017"
"7",71268,7,"Ashley Trierweiler","0.442","2020-2024"
"8",66311,8,"Elizabeth Snow","0.442","2016-2017"
"9",20520,9,"Sydni Emanuel","0.438","2016-2017"
"10",13335,10,"Jayda Coleman","0.433","2021-2024"
"11",3946,11,"Janessa Bassett","0.429","2016-2017"
"12",65316,12,"Leslie Sims","0.429","2018-2021"
"13",32045,13,"Haley Hodges","0.428","2016-2017"
"14",61250,14,"Linda Rush","0.428","2018-2021"
"15",34902,15,"D'auna Jennings","0.427","2023-2024"
"16",40278,16,"Aubrey Leach","0.427","2018-2019"
"17",6684,17,"Andria Booth","0.426","2018-2019"
"18",34800,18,"Janae Jefferson","0.423","2018-2022"
"19",38514,19,"Kayla Kowalik","0.423","2019-2023"
"20",14463,20,"Madysen Cossack","0.422","2018-2019"
"21",34926,21,"Tiare Jennings","0.422","2021-2024"
"22",26070,22,"Taylor Glover","0.421","2016-2017"
"23",57365,23,"Melissa Rahrich","0.420","2018-2021"
"24",11239,24,"Courtney Cashman","0.420","2018-2021"
"25",36246,25,"Kelly Kapp","0.420","2016-2017"
"26",42164,26,"Amanda Lorenz","0.419","2018-2019"
"27",55668,27,"Lilli Piper","0.418","2018-2019"
"28",22638,28,"Hannah Flippen","0.417","2016-2017"
"29",70128,28,"Maya Thomas","0.417","2016-2017"
"30",73768,30,"Kyla Walker","0.417","2016-2017"
"31",26722,31,"Kate Gordon","0.415","2018-2021"
"32",76600,32,"Tanya Windle","0.414","2023-2024"
"33",20516,33,"Cortni Emanuel","0.413","2016-2017"
"34",1595,34,"Rachel Anderson","0.412","2018-2021"
"35",54553,35,"Navia Penrod","0.412","2018-2019"
"36",52380,36,"Bethany Olea","0.412","2016-2017"
"37",75233,37,"Ali Wester","0.412","2016-2017"
"38",66344,38,"Gabrielle Snyder","0.412","2016-2017"
"39",36654,39,"Katie Keller","0.412","2019-2023"
"40",62918,39,"Amber Schisler","0.412","2016-2017"
"41",60470,41,"Sydney Romero","0.411","2018-2019"
"42",12906,42,"Jessica Clements","0.411","2022-2024"
"43",13306,43,"Alex Coleman","0.410","2022-2024"
"44",27460,44,"Meghan Gregg","0.410","2016-2017"
"45",64683,45,"Vanessa Shippy","0.410","2016-2017"
"46",30151,46,"Tonnay Hawkins","0.409","2016-2017"
"47",6673,47,"Rylie Boone","0.408","2020-2024"
"48",45233,48,"Shelby Maze","0.408","2016-2017"
"49",70113,49,"Makiya Thomas","0.408","2020-2022"
"50",45482,50,"Justyce Mcclain","0.407","2018-2019"
"51",63343,51,"Emma Schutter","0.405","2022-2024"
"52",63203,52,"Micah Schroder","0.405","2018-2021"
"53",70688,53,"Kaleigh Todd","0.405","2016-2017"
"54",4444,54,"Rachel Becker","0.405","2019-2023"
"55",33498,55,"Tanna Huie","0.404","2018-2019"
"56",46554,56,"Madelyn Mcnally","0.404","2021-2024"
"57",591,57,"Haley Ahr","0.404","2023-2024"
"58",60500,58,"Kayla Roncin","0.403","2021-2024"
"59",26903,59,"Shaylon Govan","0.403","2020-2024"
"60",64762,60,"Chase Shortly","0.403","2018-2019"
"61",40292,61,"Kendra Leach","0.402","2016-2017"
"62",77524,61,"Kailey Wyckoff","0.402","2023-2024"
"63",21352,63,"Kendra Falby","0.402","2022-2024"
"64",58860,64,"Madeline Richard","0.401","2016-2017"
"65",3815,65,"Melissa Barry","0.401","2018-2019"
"66",11070,66,"Nia Carter","0.401","2020-2024"
"67",16478,67,"Mihyia Davis","0.401","2023-2024"
"68",4009,68,"Sis Bates","0.400","2018-2021"
"69",55370,69,"Erika Piancastelli","0.400","2016-2017"
"70",75220,69,"Ali Wester","0.400","2018-2019"
"71",38322,71,"Kayla Konwent","0.400","2019-2023"
"72",71854,72,"Nikki Udria","0.399","2016-2017"
"73",15640,73,"Laura Curry","0.399","2018-2019"
"74",61408,74,"Jessica Rutherford","0.399","2016-2017"
"75",58844,75,"Rhianna Rich","0.399","2016-2017"
"76",54685,76,"Kylee Perez","0.398","2016-2017"
"77",18139,77,"Kristi Dimeo","0.398","2018-2022"
"78",32395,78,"Julia Hollingsworth","0.398","2018-2019"
"79",59856,79,"Paige Rocha","0.398","2021-2024"
"80",14720,80,"Elantra Cox","0.397","2016-2017"
"81",10610,81,"Lindsey Cargill","0.397","2016-2017"
"82",66853,82,"Taylor Spence","0.397","2016-2017"
"83",11689,83,"Rebekah Cervantes","0.397","2018-2019"
"84",74256,84,"Jessie Warren","0.396","2016-2017"
"85",74733,85,"Kayla Wedl","0.396","2018-2021"
"86",72036,86,"Anissa Urtez","0.396","2016-2017"
"87",47856,87,"Chloe Miller","0.395","2016-2017"
"88",42175,88,"Amanda Lorenz","0.395","2016-2017"
"89",71627,89,"Morgan Turkoly","0.395","2018-2019"
"90",56111,90,"Jaden Pone","0.395","2022-2024"
"91",63142,91,"Jackie Schoff","0.395","2016-2017"
"92",50150,92,"Paige Murphy","0.395","2016-2017"
"93",17403,93,"Haley Denning","0.394","2020-2024"
"94",75234,94,"Karley Wester","0.393","2016-2017"
"95",33491,95,"Taylor Hughes","0.393","2016-2017"
"96",76223,96,"Sami Williams","0.393","2018-2021"
"97",32891,97,"Kelsey Horton","0.393","2016-2017"
"98",10395,98,"Ashley Cantu","0.393","2018-2021"
"99",54565,99,"Navia Penrod","0.392","2016-2017"
"100",60324,100,"Alyse Rojas","0.392","2018-2020"
