"","player_id","rank","player","avg","seasons"
"1",10128,1,"Kacie Burnett","0.470","2016-2017"
"2",37815,2,"Mariah Jameyson","0.455","2017-2018"
"3",41548,3,"Sophia Knight","0.454","2024-2025"
"4",1266,4,"Jocelyn Alo","0.449","2018-2022"
"5",50732,5,"Sydney Mckinney","0.448","2019-2023"
"6",12194,6,"Courtney Case","0.448","2016-2017"
"7",72543,7,"Elizabeth Snow","0.442","2016-2017"
"8",78024,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22371,9,"Sydni Emanuel","0.438","2016-2017"
"10",59776,10,"Jenavee Peres","0.434","2016-2021"
"11",25998,11,"Madison Fry","0.432","2020-2024"
"12",16106,12,"Jena Cozza","0.430","2016-2018"
"13",70769,13,"Vanessa Shippy","0.430","2016-2018"
"14",35008,14,"Haley Hodges","0.428","2016-2017"
"15",645,15,"Haley Ahr","0.427","2023-2025"
"16",7294,16,"Andria Booth","0.426","2018-2019"
"17",38146,17,"D'auna Jennings","0.426","2023-2024"
"18",14530,18,"Jayda Coleman","0.425","2021-2024"
"19",67021,19,"Linda Rush","0.425","2017-2021"
"20",38035,20,"Janae Jefferson","0.423","2018-2022"
"21",42115,21,"Kayla Kowalik","0.423","2019-2023"
"22",12248,22,"Courtney Cashman","0.422","2017-2021"
"23",28464,23,"Taylor Glover","0.421","2016-2017"
"24",70806,24,"Regan Shockey","0.420","2024-2025"
"25",39621,25,"Kelly Kapp","0.420","2016-2017"
"26",22367,26,"Cortni Emanuel","0.420","2016-2018"
"27",81599,27,"Lexi Watts","0.419","2016-2019"
"28",24687,28,"Hannah Flippen","0.417","2016-2017"
"29",71480,29,"Leslie Sims","0.415","2017-2021"
"30",54870,30,"Paige Murphy","0.415","2016-2018"
"31",5132,31,"Lily Bell","0.413","2024-2025"
"32",1740,32,"Rachel Anderson","0.412","2017-2021"
"33",57308,33,"Bethany Olea","0.412","2016-2017"
"34",38171,34,"Tiare Jennings","0.412","2021-2024"
"35",72577,35,"Gabrielle Snyder","0.412","2016-2017"
"36",40092,36,"Katie Keller","0.412","2019-2023"
"37",68812,36,"Amber Schisler","0.412","2016-2017"
"38",25034,38,"Taty Forbes","0.412","2016-2021"
"39",14053,39,"Jessica Clements","0.411","2022-2025"
"40",60909,40,"Lilli Piper","0.410","2016-2019"
"41",4313,41,"Janessa Bassett","0.410","2016-2018"
"42",65244,42,"Rochelle Roberts","0.410","2016-2018"
"43",67180,43,"Jessica Rutherford","0.409","2016-2018"
"44",4594,44,"Jaysoni Beachum","0.409","2024-2025"
"45",29193,45,"Kate Gordon","0.408","2017-2021"
"46",47676,46,"Ashton Maloney","0.408","2023-2025"
"47",76747,47,"Makiya Thomas","0.408","2020-2022"
"48",80772,48,"Kyla Walker","0.408","2016-2020"
"49",62774,49,"Melissa Rahrich","0.407","2017-2021"
"50",46120,50,"Amanda Lorenz","0.407","2016-2019"
"51",29387,51,"Shaylon Govan","0.407","2020-2025"
