"","player_id","rank","player","avg","seasons"
"1",72143,1,"Morgan Zerkle","0.489","2015-2017"
"2",18717,2,"Lexie Elkins","0.472","2015-2016"
"3",8565,3,"Kacie Burnett","0.466","2015-2017"
"4",25237,4,"Kaelynn Greene","0.460","2015-2016"
"5",42963,5,"Erica Mcnew","0.457","2015-2016"
"6",31892,6,"Mariah Jameyson","0.455","2017-2018"
"7",44417,7,"Yvon Minogue","0.455","2015-2016"
"8",23144,8,"Nicole Gazzola","0.453","2015-2016"
"9",55723,9,"Sierra Romero","0.452","2015-2016"
"10",36135,10,"Katie Lacour","0.451","2015-2016"
"11",1078,11,"Jocelyn Alo","0.449","2018-2022"
"12",42718,12,"Sydney Mckinney","0.448","2019-2023"
"13",10297,13,"Courtney Case","0.448","2016-2017"
"14",4504,14,"Allexis Bennett","0.447","2015-2016"
"15",42310,15,"Katie Mceachern","0.446","2015-2016"
"16",65662,16,"Ashley Trierweiler","0.440","2020-2024"
"17",58376,17,"Emma Schutter","0.440","2022-2024"
"18",41962,18,"Haylie Mccleney","0.438","2015-2016"
"19",18895,19,"Sydni Emanuel","0.435","2015-2017"
"20",12292,20,"Jayda Coleman","0.431","2021-2023"
"21",13625,21,"Jena Cozza","0.429","2015-2018"
"22",61115,22,"Elizabeth Snow","0.429","2015-2017"
"23",29517,23,"Haley Hodges","0.428","2016-2017"
"24",6164,24,"Andria Booth","0.426","2018-2019"
"25",39802,25,"Jessica Madrid","0.426","2015-2016"
"26",32177,26,"Tiare Jennings","0.425","2021-2024"
"27",56437,27,"Linda Rush","0.425","2017-2021"
"28",32061,28,"Janae Jefferson","0.423","2018-2022"
"29",35516,29,"Kayla Kowalik","0.423","2019-2023"
"30",10344,30,"Courtney Cashman","0.422","2017-2021"
"31",68643,31,"Lexi Watts","0.419","2016-2019"
"32",9931,32,"Emily Carosone","0.419","2015-2016"
"33",18892,33,"Cortni Emanuel","0.417","2015-2018"
"34",10188,34,"Nia Carter","0.416","2020-2023"
"35",24245,35,"Brittany Gomez","0.416","2015-2016"
"36",55752,36,"Kayla Roncin","0.415","2021-2024"
"37",45286,37,"Logan Moreland","0.415","2015-2016"
"38",60208,38,"Leslie Sims","0.415","2017-2021"
"39",17381,39,"Megan Dowdy","0.414","2015-2016"
"40",69670,40,"Aubrey Whitmer","0.413","2015-2016"
"41",1480,41,"Rachel Anderson","0.412","2017-2021"
"42",33783,42,"Katie Keller","0.412","2019-2023"
"43",21130,43,"Taty Forbes","0.412","2016-2021"
"44",51720,44,"Jaden Pone","0.412","2022-2024"
"45",57979,45,"Amber Schisler","0.412","2015-2017"
"46",3648,46,"Janessa Bassett","0.412","2015-2018"
"47",42275,47,"Emily Mcdonough","0.411","2015-2016"
"48",2260,48,"Caitlin Attfield","0.410","2015-2016"
"49",51318,49,"Lilli Piper","0.410","2016-2019"
"50",63582,50,"Megan Sweet","0.409","2015-2016"
"51",24630,51,"Kate Gordon","0.408","2017-2021"
"52",64607,52,"Makiya Thomas","0.408","2020-2022"
"53",62723,53,"Kiki Stokes","0.408","2015-2016"
"54",67944,54,"Kyla Walker","0.408","2016-2020"
"55",17464,55,"Ivie Drake","0.408","2015-2018"
"56",52871,56,"Melissa Rahrich","0.407","2017-2021"
"57",38875,57,"Amanda Lorenz","0.407","2016-2019"
"58",18735,58,"Brooke Ellestad","0.407","2022-2024"
"59",61145,59,"Gabrielle Snyder","0.406","2015-2017"
"60",69299,60,"Ali Wester","0.406","2016-2019"
"61",24018,61,"Taylor Glover","0.406","2015-2017"
"62",69300,62,"Karley Wester","0.405","2015-2017"
"63",20388,63,"Lauren Filicia","0.405","2015-2016"
"64",4104,64,"Rachel Becker","0.405","2019-2023"
"65",6153,65,"Rylie Boone","0.404","2020-2024"
"66",33391,66,"Kelly Kapp","0.404","2015-2017"
"67",30767,67,"Jessie Hufstetler","0.404","2015-2016"
"68",27787,68,"Sandy Hawthorne","0.402","2015-2016"
"69",66194,69,"Paula Ueno","0.402","2015-2016"
"70",50291,70,"Navia Penrod","0.402","2016-2019"
"71",6564,71,"Elena Bowman","0.402","2015-2016"
"72",64391,72,"Stephanie Texeira","0.402","2015-2017"
"73",59610,73,"Vanessa Shippy","0.401","2015-2018"
"74",37130,74,"Kendra Leach","0.401","2015-2018"
"75",50358,75,"Jenavee Peres","0.401","2015-2021"
"76",51034,76,"Erika Piancastelli","0.401","2015-2018"
"77",30491,77,"Tiffany Howard","0.401","2015-2016"
"78",40501,78,"Sasha Margulies","0.401","2015-2016"
"79",54936,79,"Rochelle Roberts","0.400","2015-2018"
"80",41926,80,"Justyce Mcclain","0.400","2016-2019"
"81",42117,80,"Kasey Mccravey","0.400","2015-2016"
"82",42910,80,"Madelyn Mcnally","0.400","2021-2024"
"83",10443,83,"Miranda Castiglione","0.399","2015-2016"
"84",46214,84,"Paige Murphy","0.399","2015-2018"
"85",16720,85,"Kristi Dimeo","0.398","2018-2022"
"86",19607,86,"Sami Fagan","0.398","2015-2016"
"87",4299,87,"Bianka Bell","0.398","2015-2016"
"88",3525,88,"Melissa Barry","0.398","2016-2019"
"89",19664,89,"Kendra Falby","0.396","2022-2024"
"90",11328,90,"Bri Chiusano","0.395","2015-2016"
"91",24820,91,"Kayti Grable","0.395","2015-2017"
"92",68405,92,"Jessie Warren","0.395","2015-2018"
"93",11367,93,"Sarah Chow","0.394","2015-2016"
"94",24801,94,"Shaylon Govan","0.393","2020-2024"
"95",10764,95,"Rebekah Cervantes","0.393","2016-2019"
"96",7117,96,"Lexie Brenneis","0.393","2015-2016"
"97",56726,97,"Sierra Sacco","0.393","2022-2024"
"98",20840,98,"Hannah Flippen","0.393","2015-2017"
"99",11894,99,"Jessica Clements","0.392","2022-2024"
"100",41689,100,"Shelby Maze","0.392","2015-2018"
