"","player_id","rank","player","avg","seasons"
"1",9291,1,"Kacie Burnett","0.470","2016-2017"
"2",34604,2,"Mariah Jameyson","0.455","2017-2018"
"3",1163,3,"Jocelyn Alo","0.449","2018-2022"
"4",46343,4,"Sydney Mckinney","0.448","2019-2023"
"5",11184,5,"Courtney Case","0.448","2016-2017"
"6",66287,6,"Elizabeth Snow","0.442","2016-2017"
"7",20512,7,"Sydni Emanuel","0.438","2016-2017"
"8",71257,8,"Ashley Trierweiler","0.438","2020-2024"
"9",54617,9,"Jenavee Peres","0.434","2016-2021"
"10",13332,10,"Jayda Coleman","0.434","2021-2024"
"11",14786,11,"Jena Cozza","0.430","2016-2018"
"12",64659,12,"Vanessa Shippy","0.430","2016-2018"
"13",32033,13,"Haley Hodges","0.428","2016-2017"
"14",34901,14,"D'auna Jennings","0.428","2023-2024"
"15",6682,15,"Andria Booth","0.426","2018-2019"
"16",61239,16,"Linda Rush","0.425","2017-2021"
"17",34799,17,"Janae Jefferson","0.423","2018-2022"
"18",34925,18,"Tiare Jennings","0.423","2021-2024"
"19",38514,19,"Kayla Kowalik","0.423","2019-2023"
"20",11235,20,"Courtney Cashman","0.422","2017-2021"
"21",26059,21,"Taylor Glover","0.421","2016-2017"
"22",13303,22,"Alex Coleman","0.420","2022-2024"
"23",36236,23,"Kelly Kapp","0.420","2016-2017"
"24",20508,24,"Cortni Emanuel","0.420","2016-2018"
"25",74499,25,"Lexi Watts","0.419","2016-2019"
"26",22630,26,"Hannah Flippen","0.417","2016-2017"
"27",59846,27,"Paige Rocha","0.417","2021-2024"
"28",65304,28,"Leslie Sims","0.415","2017-2021"
"29",50131,29,"Paige Murphy","0.415","2016-2018"
"30",76589,29,"Tanya Windle","0.415","2023-2024"
"31",1594,31,"Rachel Anderson","0.412","2017-2021"
"32",12903,32,"Jessica Clements","0.412","2022-2024"
"33",52359,33,"Bethany Olea","0.412","2016-2017"
"34",66320,34,"Gabrielle Snyder","0.412","2016-2017"
"35",36654,35,"Katie Keller","0.412","2019-2023"
"36",62895,35,"Amber Schisler","0.412","2016-2017"
"37",22940,37,"Taty Forbes","0.412","2016-2021"
