"","player_id","rank","player","avg","seasons"
"1",10135,1,"Kacie Burnett","0.470","2016-2017"
"2",37839,2,"Mariah Jameyson","0.455","2017-2018"
"3",41574,3,"Sophia Knight","0.453","2024-2025"
"4",1266,4,"Jocelyn Alo","0.449","2018-2022"
"5",50771,5,"Sydney Mckinney","0.448","2019-2023"
"6",12203,6,"Courtney Case","0.448","2016-2017"
"7",72596,7,"Elizabeth Snow","0.442","2016-2017"
"8",78078,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22381,9,"Sydni Emanuel","0.438","2016-2017"
"10",59823,10,"Jenavee Peres","0.434","2016-2021"
"11",26010,11,"Madison Fry","0.432","2020-2024"
"12",16116,12,"Jena Cozza","0.430","2016-2018"
"13",70821,13,"Vanessa Shippy","0.430","2016-2018"
"14",35029,14,"Haley Hodges","0.428","2016-2017"
"15",645,15,"Haley Ahr","0.427","2023-2025"
"16",7297,16,"Andria Booth","0.426","2018-2019"
"17",38170,17,"D'auna Jennings","0.426","2023-2024"
"18",14540,18,"Jayda Coleman","0.425","2021-2024"
"19",67073,19,"Linda Rush","0.425","2017-2021"
"20",38059,20,"Janae Jefferson","0.423","2018-2022"
"21",42143,21,"Kayla Kowalik","0.423","2019-2023"
"22",12257,22,"Courtney Cashman","0.422","2017-2021"
"23",5133,23,"Lily Bell","0.422","2024-2025"
"24",28477,24,"Taylor Glover","0.421","2016-2017"
"25",39645,25,"Kelly Kapp","0.420","2016-2017"
"26",22377,26,"Cortni Emanuel","0.420","2016-2018"
"27",81656,27,"Lexi Watts","0.419","2016-2019"
"28",70858,28,"Regan Shockey","0.418","2024-2025"
"29",24698,29,"Hannah Flippen","0.417","2016-2017"
"30",71533,30,"Leslie Sims","0.415","2017-2021"
"31",54913,31,"Paige Murphy","0.415","2016-2018"
"32",47714,32,"Ashton Maloney","0.413","2023-2025"
"33",1740,33,"Rachel Anderson","0.412","2017-2021"
"34",57353,34,"Bethany Olea","0.412","2016-2017"
"35",38195,35,"Tiare Jennings","0.412","2021-2024"
"36",72630,36,"Gabrielle Snyder","0.412","2016-2017"
"37",40116,37,"Katie Keller","0.412","2019-2023"
"38",68864,37,"Amber Schisler","0.412","2016-2017"
"39",25046,39,"Taty Forbes","0.412","2016-2021"
"40",60956,40,"Lilli Piper","0.410","2016-2019"
"41",4314,41,"Janessa Bassett","0.410","2016-2018"
"42",65295,42,"Rochelle Roberts","0.410","2016-2018"
"43",67232,43,"Jessica Rutherford","0.409","2016-2018"
"44",14063,44,"Jessica Clements","0.409","2022-2025"
"45",29207,45,"Kate Gordon","0.408","2017-2021"
"46",76801,46,"Makiya Thomas","0.408","2020-2022"
"47",29401,47,"Shaylon Govan","0.408","2020-2025"
"48",80829,48,"Kyla Walker","0.408","2016-2020"
"49",62822,49,"Melissa Rahrich","0.407","2017-2021"
"50",46152,50,"Amanda Lorenz","0.407","2016-2019"
"51",83940,51,"Tanya Windle","0.407","2023-2025"
"52",4595,52,"Jaysoni Beachum","0.407","2024-2025"
"53",7283,53,"Rylie Boone","0.406","2020-2024"
"54",82439,54,"Ali Wester","0.406","2016-2019"
"55",49538,55,"Shelby Maze","0.405","2016-2018"
"56",4858,56,"Rachel Becker","0.405","2019-2023"
"57",30003,57,"Meghan Gregg","0.404","2016-2018"
"58",50999,58,"Madelyn Mcnally","0.403","2021-2024"
"59",39638,59,"Maddy Kaplan","0.403","2016-2018"
"60",59740,60,"Navia Penrod","0.402","2016-2019"
"61",64447,61,"Madeline Richard","0.401","2016-2017"
"62",14511,62,"Alex Coleman","0.401","2022-2025"
"63",67408,63,"Sierra Sacco","0.400","2022-2025"
"64",23306,64,"Kendra Falby","0.400","2022-2025"
"65",49825,65,"Justyce Mcclain","0.400","2016-2019"
"66",78717,66,"Nikki Udria","0.399","2016-2017"
"67",44096,67,"Kendra Leach","0.399","2016-2018"
"68",81367,68,"Jessie Warren","0.399","2016-2018"
"69",77426,69,"Kaleigh Todd","0.399","2016-2018"
