"","player_id","rank","player","avg","seasons"
"1",10183,1,"Kacie Burnett","0.470","2016-2017"
"2",41807,2,"Sophia Knight","0.457","2024-2025"
"3",38059,3,"Mariah Jameyson","0.455","2017-2018"
"4",1272,4,"Jocelyn Alo","0.449","2018-2022"
"5",51050,5,"Sydney Mckinney","0.448","2019-2023"
"6",12265,6,"Courtney Case","0.448","2016-2017"
"7",73014,7,"Elizabeth Snow","0.442","2016-2017"
"8",78524,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22510,9,"Sydni Emanuel","0.438","2016-2017"
"10",60165,10,"Jenavee Peres","0.434","2016-2021"
"11",26162,11,"Madison Fry","0.432","2020-2024"
"12",16198,12,"Jena Cozza","0.430","2016-2018"
"13",71231,13,"Vanessa Shippy","0.430","2016-2018"
"14",35230,14,"Haley Hodges","0.428","2016-2017"
"15",7329,15,"Andria Booth","0.426","2018-2019"
"16",38390,16,"D'auna Jennings","0.426","2023-2024"
"17",646,17,"Haley Ahr","0.426","2023-2025"
"18",14616,18,"Jayda Coleman","0.425","2021-2024"
"19",67455,19,"Linda Rush","0.425","2017-2021"
"20",38279,20,"Janae Jefferson","0.423","2018-2022"
"21",42379,21,"Kayla Kowalik","0.423","2019-2023"
"22",12319,22,"Courtney Cashman","0.422","2017-2021"
"23",28643,23,"Taylor Glover","0.421","2016-2017"
"24",39872,24,"Kelly Kapp","0.420","2016-2017"
"25",22506,25,"Cortni Emanuel","0.420","2016-2018"
"26",82123,26,"Lexi Watts","0.419","2016-2019"
"27",5156,27,"Lily Bell","0.418","2024-2025"
"28",33961,28,"Kayden Henry","0.418","2024-2025"
"29",24844,29,"Hannah Flippen","0.417","2016-2017"
"30",71946,30,"Leslie Sims","0.415","2017-2021"
"31",55218,31,"Paige Murphy","0.415","2016-2018"
"32",47983,32,"Ashton Maloney","0.415","2023-2025"
"33",1747,33,"Rachel Anderson","0.412","2017-2021"
"34",57679,34,"Bethany Olea","0.412","2016-2017"
"35",38415,35,"Tiare Jennings","0.412","2021-2024"
"36",73048,36,"Gabrielle Snyder","0.412","2016-2017"
"37",40345,37,"Katie Keller","0.412","2019-2023"
"38",69257,37,"Amber Schisler","0.412","2016-2017"
"39",25192,39,"Taty Forbes","0.412","2016-2021"
"40",61018,40,"Kasidi Pickering","0.412","2024-2025"
"41",71269,41,"Regan Shockey","0.411","2024-2025"
"42",61306,42,"Lilli Piper","0.410","2016-2019"
"43",4333,43,"Janessa Bassett","0.410","2016-2018"
"44",65666,44,"Rochelle Roberts","0.410","2016-2018"
"45",67614,45,"Jessica Rutherford","0.409","2016-2018"
"46",29575,46,"Shaylon Govan","0.409","2020-2025"
"47",29378,47,"Kate Gordon","0.408","2017-2021"
"48",77244,48,"Makiya Thomas","0.408","2020-2022"
"49",81292,49,"Kyla Walker","0.408","2016-2020"
"50",63184,50,"Melissa Rahrich","0.407","2017-2021"
"51",46408,51,"Amanda Lorenz","0.407","2016-2019"
"52",7315,52,"Rylie Boone","0.406","2020-2024"
"53",14138,53,"Jessica Clements","0.406","2022-2025"
"54",82907,54,"Ali Wester","0.406","2016-2019"
"55",49814,55,"Shelby Maze","0.405","2016-2018"
"56",4880,56,"Rachel Becker","0.405","2019-2023"
"57",30180,57,"Meghan Gregg","0.404","2016-2018"
"58",51282,58,"Madelyn Mcnally","0.403","2021-2024"
"59",14587,59,"Alex Coleman","0.403","2022-2025"
"60",39865,60,"Maddy Kaplan","0.403","2016-2018"
"61",60082,61,"Navia Penrod","0.402","2016-2019"
"62",64816,62,"Madeline Richard","0.401","2016-2017"
