"","player_id","rank","player","avg","seasons"
"1",9279,1,"Kacie Burnett","0.470","2016-2017"
"2",34537,2,"Mariah Jameyson","0.455","2017-2018"
"3",1162,3,"Jocelyn Alo","0.449","2018-2022"
"4",46252,4,"Sydney Mckinney","0.448","2019-2023"
"5",11169,5,"Courtney Case","0.448","2016-2017"
"6",66154,6,"Elizabeth Snow","0.442","2016-2017"
"7",71117,7,"Ashley Trierweiler","0.438","2020-2024"
"8",20479,8,"Sydni Emanuel","0.438","2016-2017"
"9",13314,9,"Jayda Coleman","0.438","2021-2024"
"10",54513,10,"Jenavee Peres","0.434","2016-2021"
"11",34833,11,"D'auna Jennings","0.433","2023-2024"
"12",14767,12,"Jena Cozza","0.430","2016-2018"
"13",64530,13,"Vanessa Shippy","0.430","2016-2018"
"14",31974,14,"Haley Hodges","0.428","2016-2017"
"15",13285,15,"Alex Coleman","0.427","2022-2024"
"16",6671,16,"Andria Booth","0.426","2018-2019"
"17",61120,17,"Linda Rush","0.425","2017-2021"
"18",34857,18,"Tiare Jennings","0.425","2021-2024"
"19",34732,19,"Janae Jefferson","0.423","2018-2022"
"20",38438,20,"Kayla Kowalik","0.423","2019-2023"
"21",11220,21,"Courtney Cashman","0.422","2017-2021"
"22",26013,22,"Taylor Glover","0.421","2016-2017"
"23",76441,23,"Tanya Windle","0.420","2023-2024"
"24",36166,24,"Kelly Kapp","0.420","2016-2017"
"25",20475,25,"Cortni Emanuel","0.420","2016-2018"
"26",74353,26,"Lexi Watts","0.419","2016-2019"
"27",22590,27,"Hannah Flippen","0.417","2016-2017"
"28",12886,28,"Jessica Clements","0.417","2022-2024"
"29",59728,29,"Paige Rocha","0.417","2021-2024"
"30",65172,30,"Leslie Sims","0.415","2017-2021"
"31",50035,31,"Paige Murphy","0.415","2016-2018"
"32",6660,32,"Rylie Boone","0.412","2020-2024"
"33",1593,33,"Rachel Anderson","0.412","2017-2021"
"34",52262,34,"Bethany Olea","0.412","2016-2017"
"35",66187,35,"Gabrielle Snyder","0.412","2016-2017"
"36",36582,36,"Katie Keller","0.412","2019-2023"
"37",62773,36,"Amber Schisler","0.412","2016-2017"
"38",22900,38,"Taty Forbes","0.412","2016-2021"
"39",55552,39,"Lilli Piper","0.410","2016-2019"
"40",3941,40,"Janessa Bassett","0.410","2016-2018"
"41",59490,41,"Rochelle Roberts","0.410","2016-2018"
"42",61266,42,"Jessica Rutherford","0.409","2016-2018"
"43",46456,43,"Madelyn Mcnally","0.409","2021-2024"
"44",21315,44,"Kendra Falby","0.409","2022-2024"
"45",26674,45,"Kate Gordon","0.408","2017-2021"
"46",69964,46,"Makiya Thomas","0.408","2020-2022"
