"","player_id","rank","player","avg","seasons"
"1",10193,1,"Kacie Burnett","0.470","2016-2017"
"2",41861,2,"Sophia Knight","0.456","2024-2025"
"3",38111,3,"Mariah Jameyson","0.455","2017-2018"
"4",1272,4,"Jocelyn Alo","0.449","2018-2022"
"5",51116,5,"Sydney Mckinney","0.448","2019-2023"
"6",12279,6,"Courtney Case","0.448","2016-2017"
"7",73098,7,"Elizabeth Snow","0.442","2016-2017"
"8",78614,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22537,9,"Sydni Emanuel","0.438","2016-2017"
"10",60235,10,"Jenavee Peres","0.434","2016-2021"
"11",26197,11,"Madison Fry","0.432","2020-2024"
"12",16217,12,"Jena Cozza","0.430","2016-2018"
"13",71312,13,"Vanessa Shippy","0.430","2016-2018"
"14",35277,14,"Haley Hodges","0.428","2016-2017"
"15",7336,15,"Andria Booth","0.426","2018-2019"
"16",38442,16,"D'auna Jennings","0.426","2023-2024"
"17",646,17,"Haley Ahr","0.426","2023-2025"
"18",14633,18,"Jayda Coleman","0.425","2021-2024"
"19",67534,19,"Linda Rush","0.425","2017-2021"
"20",38331,20,"Janae Jefferson","0.423","2018-2022"
"21",42435,21,"Kayla Kowalik","0.423","2019-2023"
"22",12333,22,"Courtney Cashman","0.422","2017-2021"
"23",28680,23,"Taylor Glover","0.421","2016-2017"
"24",39924,24,"Kelly Kapp","0.420","2016-2017"
"25",22533,25,"Cortni Emanuel","0.420","2016-2018"
"26",82216,26,"Lexi Watts","0.419","2016-2019"
"27",24879,27,"Hannah Flippen","0.417","2016-2017"
"28",5161,28,"Lily Bell","0.415","2024-2025"
"29",72027,29,"Leslie Sims","0.415","2017-2021"
"30",55286,30,"Paige Murphy","0.415","2016-2018"
"31",71350,31,"Regan Shockey","0.413","2024-2025"
"32",1748,32,"Rachel Anderson","0.412","2017-2021"
"33",57748,33,"Bethany Olea","0.412","2016-2017"
"34",38467,34,"Tiare Jennings","0.412","2021-2024"
"35",73132,35,"Gabrielle Snyder","0.412","2016-2017"
"36",40398,36,"Katie Keller","0.412","2019-2023"
"37",69338,36,"Amber Schisler","0.412","2016-2017"
"38",25227,38,"Taty Forbes","0.412","2016-2021"
"39",61376,39,"Lilli Piper","0.410","2016-2019"
"40",4338,40,"Janessa Bassett","0.410","2016-2018"
"41",65743,41,"Rochelle Roberts","0.410","2016-2018"
"42",14604,42,"Alex Coleman","0.409","2022-2025"
"43",1310,43,"Victoria Altamirano","0.409","2023-2025"
"44",67693,44,"Jessica Rutherford","0.409","2016-2018"
"45",34007,45,"Kayden Henry","0.409","2024-2025"
"46",29416,46,"Kate Gordon","0.408","2017-2021"
"47",77332,47,"Makiya Thomas","0.408","2020-2022"
"48",61088,48,"Kasidi Pickering","0.408","2024-2025"
"49",81382,49,"Kyla Walker","0.408","2016-2020"
"50",63258,50,"Melissa Rahrich","0.407","2017-2021"
"51",46467,51,"Amanda Lorenz","0.407","2016-2019"
"52",29614,52,"Shaylon Govan","0.407","2020-2025"
"53",7322,53,"Rylie Boone","0.406","2020-2024"
"54",83001,54,"Ali Wester","0.406","2016-2019"
"55",49879,55,"Shelby Maze","0.405","2016-2018"
"56",4885,56,"Rachel Becker","0.405","2019-2023"
"57",23469,57,"Kendra Falby","0.404","2022-2025"
"58",30219,58,"Meghan Gregg","0.404","2016-2018"
"59",14154,59,"Jessica Clements","0.404","2022-2025"
"60",48044,60,"Ashton Maloney","0.404","2023-2025"
"61",51349,61,"Madelyn Mcnally","0.403","2021-2024"
"62",39917,62,"Maddy Kaplan","0.403","2016-2018"
"63",84507,63,"Tanya Windle","0.402","2023-2025"
"64",67871,64,"Sierra Sacco","0.402","2022-2025"
"65",60152,65,"Navia Penrod","0.402","2016-2019"
"66",64892,66,"Madeline Richard","0.401","2016-2017"
"67",50166,67,"Justyce Mcclain","0.400","2016-2019"
"68",59171,67,"Ella Parker","0.400","2024-2025"
"69",79255,69,"Nikki Udria","0.399","2016-2017"
"70",44403,70,"Kendra Leach","0.399","2016-2018"
"71",81925,71,"Jessie Warren","0.399","2016-2018"
"72",77959,72,"Kaleigh Todd","0.399","2016-2018"
"73",80231,73,"Aminah Vega","0.398","2023-2025"
"74",19948,74,"Kristi Dimeo","0.398","2018-2022"
"75",40665,75,"Dakota Kennedy","0.398","2023-2025"
"76",4187,76,"Melissa Barry","0.398","2016-2019"
"77",11652,77,"Lindsey Cargill","0.397","2016-2017"
"78",66001,78,"Paige Rocha","0.397","2021-2024"
"79",70049,79,"Mia Scott","0.396","2022-2025"
"80",79461,80,"Anissa Urtez","0.396","2016-2017"
"81",12150,81,"Nia Carter","0.396","2020-2024"
"82",69833,82,"Emma Schutter","0.395","2022-2025"
"83",78238,83,"Isa Torres","0.395","2024-2025"
"84",68376,84,"Kyleigh Sand","0.395","2021-2024"
"85",52776,85,"Chloe Miller","0.394","2016-2025"
"86",83002,86,"Karley Wester","0.393","2016-2017"
"87",12823,87,"Rebekah Cervantes","0.393","2016-2019"
"88",66706,88,"Kayla Roncin","0.393","2021-2024"
"89",61859,89,"Jaden Pone","0.393","2022-2025"
"90",60290,90,"Kylee Perez","0.393","2016-2018"
"91",18086,91,"Mihyia Davis","0.392","2023-2025"
"92",66508,92,"Alyse Rojas","0.392","2018-2020"
"93",32449,93,"Aly Harrell","0.392","2018-2022"
"94",19129,94,"Haley Denning","0.392","2020-2024"
"95",58353,95,"Lexi Osowski-anderson","0.392","2019-2023"
"96",73557,96,"Karli Spaid","0.391","2021-2024"
"97",61033,97,"Erika Piancastelli","0.391","2016-2018"
"98",41698,98,"Baylee Klingler","0.391","2019-2023"
"99",68144,99,"Takesha Saltern","0.390","2017-2020"
"100",15024,100,"Jenna Cone","0.390","2017-2021"
