"","player_id","rank","player","avg","seasons"
"1",10168,1,"Kacie Burnett","0.470","2016-2017"
"2",37997,2,"Mariah Jameyson","0.455","2017-2018"
"3",41742,3,"Sophia Knight","0.453","2024-2025"
"4",1272,4,"Jocelyn Alo","0.449","2018-2022"
"5",50969,5,"Sydney Mckinney","0.448","2019-2023"
"6",12247,6,"Courtney Case","0.448","2016-2017"
"7",72883,7,"Elizabeth Snow","0.442","2016-2017"
"8",78385,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22475,9,"Sydni Emanuel","0.438","2016-2017"
"10",60062,10,"Jenavee Peres","0.434","2016-2021"
"11",26121,11,"Madison Fry","0.432","2020-2024"
"12",646,12,"Haley Ahr","0.431","2023-2025"
"13",16178,13,"Jena Cozza","0.430","2016-2018"
"14",71103,14,"Vanessa Shippy","0.430","2016-2018"
"15",35177,15,"Haley Hodges","0.428","2016-2017"
"16",7319,16,"Andria Booth","0.426","2018-2019"
"17",38328,17,"D'auna Jennings","0.426","2023-2024"
"18",14597,18,"Jayda Coleman","0.425","2021-2024"
"19",67335,19,"Linda Rush","0.425","2017-2021"
"20",38217,20,"Janae Jefferson","0.423","2018-2022"
"21",33908,21,"Kayden Henry","0.423","2024-2025"
"22",42313,21,"Kayla Kowalik","0.423","2019-2023"
"23",12301,23,"Courtney Cashman","0.422","2017-2021"
"24",28596,24,"Taylor Glover","0.421","2016-2017"
"25",39810,25,"Kelly Kapp","0.420","2016-2017"
"26",22471,26,"Cortni Emanuel","0.420","2016-2018"
"27",5149,27,"Lily Bell","0.419","2024-2025"
"28",81978,28,"Lexi Watts","0.419","2016-2019"
"29",24805,29,"Hannah Flippen","0.417","2016-2017"
"30",71817,30,"Leslie Sims","0.415","2017-2021"
"31",55130,31,"Paige Murphy","0.415","2016-2018"
"32",71141,32,"Regan Shockey","0.414","2024-2025"
"33",1746,33,"Rachel Anderson","0.412","2017-2021"
"34",57580,34,"Bethany Olea","0.412","2016-2017"
"35",38353,35,"Tiare Jennings","0.412","2021-2024"
"36",72917,36,"Gabrielle Snyder","0.412","2016-2017"
"37",40282,37,"Katie Keller","0.412","2019-2023"
"38",69134,37,"Amber Schisler","0.412","2016-2017"
"39",25153,39,"Taty Forbes","0.412","2016-2021"
"40",47905,40,"Ashton Maloney","0.410","2023-2025"
"41",61200,41,"Lilli Piper","0.410","2016-2019"
"42",4327,42,"Janessa Bassett","0.410","2016-2018"
"43",65549,43,"Rochelle Roberts","0.410","2016-2018"
"44",67494,44,"Jessica Rutherford","0.409","2016-2018"
"45",59000,45,"Ella Parker","0.409","2024-2025"
"46",29330,46,"Kate Gordon","0.408","2017-2021"
"47",77105,47,"Makiya Thomas","0.408","2020-2022"
"48",81148,48,"Kyla Walker","0.408","2016-2020"
"49",63070,49,"Melissa Rahrich","0.407","2017-2021"
"50",46335,50,"Amanda Lorenz","0.407","2016-2019"
"51",84266,51,"Tanya Windle","0.407","2023-2025"
"52",7305,52,"Rylie Boone","0.406","2020-2024"
"53",29525,53,"Shaylon Govan","0.406","2020-2025"
