"","player_id","rank","player","avg","seasons"
"1",10186,1,"Kacie Burnett","0.470","2016-2017"
"2",41820,2,"Sophia Knight","0.457","2024-2025"
"3",38071,3,"Mariah Jameyson","0.455","2017-2018"
"4",1272,4,"Jocelyn Alo","0.449","2018-2022"
"5",51065,5,"Sydney Mckinney","0.448","2019-2023"
"6",12269,6,"Courtney Case","0.448","2016-2017"
"7",73034,7,"Elizabeth Snow","0.442","2016-2017"
"8",78546,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22518,9,"Sydni Emanuel","0.438","2016-2017"
"10",60181,10,"Jenavee Peres","0.434","2016-2021"
"11",26172,11,"Madison Fry","0.432","2020-2024"
"12",16204,12,"Jena Cozza","0.430","2016-2018"
"13",71250,13,"Vanessa Shippy","0.430","2016-2018"
"14",35240,14,"Haley Hodges","0.428","2016-2017"
"15",7331,15,"Andria Booth","0.426","2018-2019"
"16",38402,16,"D'auna Jennings","0.426","2023-2024"
"17",646,17,"Haley Ahr","0.426","2023-2025"
"18",14622,18,"Jayda Coleman","0.425","2021-2024"
"19",67474,19,"Linda Rush","0.425","2017-2021"
"20",38291,20,"Janae Jefferson","0.423","2018-2022"
"21",42393,21,"Kayla Kowalik","0.423","2019-2023"
"22",12323,22,"Courtney Cashman","0.422","2017-2021"
"23",28653,23,"Taylor Glover","0.421","2016-2017"
"24",33971,24,"Kayden Henry","0.420","2024-2025"
"25",39884,25,"Kelly Kapp","0.420","2016-2017"
"26",22514,26,"Cortni Emanuel","0.420","2016-2018"
"27",82145,27,"Lexi Watts","0.419","2016-2019"
"28",5158,28,"Lily Bell","0.418","2024-2025"
"29",24854,29,"Hannah Flippen","0.417","2016-2017"
"30",71965,30,"Leslie Sims","0.415","2017-2021"
"31",55233,31,"Paige Murphy","0.415","2016-2018"
"32",47998,32,"Ashton Maloney","0.414","2023-2025"
"33",61034,33,"Kasidi Pickering","0.413","2024-2025"
"34",1747,34,"Rachel Anderson","0.412","2017-2021"
"35",57695,35,"Bethany Olea","0.412","2016-2017"
"36",38427,36,"Tiare Jennings","0.412","2021-2024"
