"","player_id","rank","player","avg","seasons"
"1",9282,1,"Kacie Burnett","0.470","2016-2017"
"2",34548,2,"Mariah Jameyson","0.455","2017-2018"
"3",1163,3,"Jocelyn Alo","0.449","2018-2022"
"4",46268,4,"Sydney Mckinney","0.448","2019-2023"
"5",11173,5,"Courtney Case","0.448","2016-2017"
"6",66175,6,"Elizabeth Snow","0.442","2016-2017"
"7",13318,7,"Jayda Coleman","0.439","2021-2024"
"8",20485,8,"Sydni Emanuel","0.438","2016-2017"
"9",71140,9,"Ashley Trierweiler","0.436","2020-2024"
"10",54532,10,"Jenavee Peres","0.434","2016-2021"
"11",34844,11,"D'auna Jennings","0.431","2023-2024"
"12",14771,12,"Jena Cozza","0.430","2016-2018"
"13",64551,13,"Vanessa Shippy","0.430","2016-2018"
"14",13289,14,"Alex Coleman","0.429","2022-2024"
"15",31983,15,"Haley Hodges","0.428","2016-2017"
"16",6673,16,"Andria Booth","0.426","2018-2019"
"17",61140,17,"Linda Rush","0.425","2017-2021"
"18",34868,18,"Tiare Jennings","0.423","2021-2024"
"19",34743,19,"Janae Jefferson","0.423","2018-2022"
"20",38451,20,"Kayla Kowalik","0.423","2019-2023"
"21",11224,21,"Courtney Cashman","0.422","2017-2021"
"22",26021,22,"Taylor Glover","0.421","2016-2017"
"23",76466,23,"Tanya Windle","0.420","2023-2024"
"24",36177,24,"Kelly Kapp","0.420","2016-2017"
"25",20481,25,"Cortni Emanuel","0.420","2016-2018"
"26",74378,26,"Lexi Watts","0.419","2016-2019"
"27",22597,27,"Hannah Flippen","0.417","2016-2017"
"28",12890,28,"Jessica Clements","0.417","2022-2024"
"29",59748,29,"Paige Rocha","0.417","2021-2024"
"30",65193,30,"Leslie Sims","0.415","2017-2021"
"31",50052,31,"Paige Murphy","0.415","2016-2018"
"32",6662,32,"Rylie Boone","0.413","2020-2024"
"33",1594,33,"Rachel Anderson","0.412","2017-2021"
"34",52279,34,"Bethany Olea","0.412","2016-2017"
"35",66208,35,"Gabrielle Snyder","0.412","2016-2017"
"36",36594,36,"Katie Keller","0.412","2019-2023"
"37",62794,36,"Amber Schisler","0.412","2016-2017"
"38",22907,38,"Taty Forbes","0.412","2016-2021"
"39",55571,39,"Lilli Piper","0.410","2016-2019"
"40",3943,40,"Janessa Bassett","0.410","2016-2018"
"41",21321,41,"Kendra Falby","0.410","2022-2024"
"42",59510,42,"Rochelle Roberts","0.410","2016-2018"
"43",61286,43,"Jessica Rutherford","0.409","2016-2018"
"44",46472,44,"Madelyn Mcnally","0.409","2021-2024"
"45",26682,45,"Kate Gordon","0.408","2017-2021"
"46",69986,46,"Makiya Thomas","0.408","2020-2022"
"47",63230,47,"Emma Schutter","0.408","2022-2024"
"48",73625,48,"Kyla Walker","0.408","2016-2020"
"49",57263,49,"Melissa Rahrich","0.407","2017-2021"
"50",42095,50,"Amanda Lorenz","0.407","2016-2019"
"51",75090,51,"Ali Wester","0.406","2016-2019"
"52",26863,52,"Shaylon Govan","0.406","2020-2024"
"53",45145,53,"Shelby Maze","0.405","2016-2018"
"54",591,54,"Haley Ahr","0.405","2023-2024"
"55",4436,55,"Rachel Becker","0.405","2019-2023"
"56",27409,56,"Meghan Gregg","0.404","2016-2018"
"57",36170,57,"Maddy Kaplan","0.403","2016-2018"
"58",11056,58,"Nia Carter","0.402","2020-2024"
"59",60390,59,"Kayla Roncin","0.402","2021-2024"
"60",54458,60,"Navia Penrod","0.402","2016-2019"
"61",58743,61,"Madeline Richard","0.401","2016-2017"
"62",45402,62,"Justyce Mcclain","0.400","2016-2019"
"63",71712,63,"Nikki Udria","0.399","2016-2017"
"64",40215,64,"Kendra Leach","0.399","2016-2018"
"65",74113,65,"Jessie Warren","0.399","2016-2018"
"66",70547,66,"Kaleigh Todd","0.399","2016-2018"
"67",18116,67,"Kristi Dimeo","0.398","2018-2022"
"68",16456,68,"Mihyia Davis","0.398","2023-2024"
"69",3811,69,"Melissa Barry","0.398","2016-2019"
"70",10595,70,"Lindsey Cargill","0.397","2016-2017"
"71",71894,71,"Anissa Urtez","0.396","2016-2017"
"72",47760,72,"Chloe Miller","0.395","2016-2017"
"73",17380,73,"Haley Denning","0.394","2020-2024"
"74",56013,74,"Jaden Pone","0.394","2022-2024"
"75",75091,75,"Karley Wester","0.393","2016-2017"
"76",11673,76,"Rebekah Cervantes","0.393","2016-2019"
"77",19646,77,"Alyssa Dybacz","0.393","2022-2024"
"78",20313,78,"Brooke Ellestad","0.393","2022-2024"
"79",23274,79,"Felicity Frame","0.393","2023-2024"
"80",54578,79,"Kylee Perez","0.393","2016-2018"
"81",60214,81,"Alyse Rojas","0.392","2018-2020"
"82",29417,82,"Aly Harrell","0.392","2018-2022"
"83",52822,83,"Lexi Osowski-anderson","0.392","2019-2023"
"84",55261,84,"Erika Piancastelli","0.391","2016-2018"
"85",23894,85,"Kaci Fuller","0.391","2021-2024"
"86",9280,86,"Hannah Burnett","0.391","2022-2023"
"87",37778,87,"Baylee Klingler","0.391","2019-2023"
"88",61700,88,"Takesha Saltern","0.390","2017-2020"
"89",13676,89,"Jenna Cone","0.390","2017-2021"
"90",42946,90,"Alexis Mack","0.390","2016-2021"
"91",76359,91,"Mckenzie Wilson","0.390","2019-2024"
"92",38259,92,"Kayla Konwent","0.390","2017-2023"
"93",33048,93,"Morgan Howe","0.390","2016-2019"
"94",26883,94,"Kayti Grable","0.389","2016-2017"
"95",76089,95,"Sami Williams","0.388","2017-2021"
"96",18924,96,"Ivie Drake","0.388","2016-2018"
"97",15229,97,"Lindsay Crowdus","0.388","2016-2017"
"98",17123,98,"Megan Delgadillo","0.388","2020-2024"
"99",9826,99,"Valerie Cagle","0.388","2020-2024"
"100",19476,100,"Taylor Dupree","0.387","2016-2018"
